team,logo,spi,offense,defense,proj_points,proj_goal_diff,make_playoffs,first_round_bye,supporters_shield,mls_cup,updated
Montreal Impact,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/9720.png&amp;w=56,34.7,1.1,1.6,40.05755,-8,0.2816,0.01175,0.0041,0.00965,2022-03-05 22:05:00
Vancouver Whitecaps,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/9727.png&amp;w=56,33.2,1.1,1.7,39.638,-12,0.27375,0.013,0.0039,0.00865,2022-03-05 22:05:00
Toronto FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/7318.png&amp;w=56,34.3,1.2,1.8,40.38005,-10,0.29555,0.0122,0.00455,0.0075,2022-03-05 22:05:00
San Jose Earthquakes,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/191.png&amp;w=56,33.9,1.3,1.8,39.10155,-11,0.2609,0.01225,0.00395,0.00715,2022-03-05 22:05:00
Inter Miami CF,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/20232.png&amp;w=56,31.2,1.0,1.7,38.2956,-12,0.2324,0.0093,0.00425,0.0049,2022-03-05 22:05:00
Houston Dynamo,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/6077.png&amp;w=56,28.7,0.9,1.7,34.73405,-16,0.1424,0.00415,0.00105,0.00305,2022-03-05 22:05:00
Charlotte FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/21300.png&amp;w=56,28.3,0.9,1.6,33.5268,-19,0.11905,0.0017,0.0007,0.00205,2022-03-05 22:05:00
FC Cincinnati,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/18267.png&amp;w=56,24.9,1.0,2.0,29.5184,-29,0.0645,0.001,0.00015,0.0011,2022-03-05 22:05:00
Los Angeles FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/18966.png&amp;w=56,52.3,1.7,1.4,60.40775,22,0.87985,0.3259,0.1795,0.13375,2022-03-06 12:50:00
New York City FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/17606.png&amp;w=56,53.4,1.5,1.2,58.40775,20,0.8516,0.21565,0.124,0.1264,2022-03-06 12:50:00
New York Red Bulls,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/190.png&amp;w=56,48.1,1.4,1.3,57.87975,17,0.8393,0.204,0.12185,0.0938,2022-03-06 12:50:00
New England Revolution,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/189.png&amp;w=56,48.1,1.6,1.5,56.08385,14,0.79365,0.1676,0.09615,0.07515,2022-03-06 12:50:00
Philadelphia Union,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/10739.png&amp;w=56,44.1,1.3,1.4,52.176,8,0.6926,0.0875,0.0455,0.05175,2022-03-06 12:50:00
Los Angeles Galaxy,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/187.png&amp;w=56,42.8,1.3,1.5,52.75305,6,0.7079,0.12235,0.05635,0.0493,2022-03-06 12:50:00
Seattle Sounders FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/9726.png&amp;w=56,45.2,1.3,1.3,50.3656,8,0.6421,0.08405,0.03255,0.0489,2022-03-06 12:50:00
Nashville SC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/18986.png&amp;w=56,43.0,1.2,1.3,52.7658,8,0.70465,0.11675,0.05,0.04885,2022-03-06 12:50:00
Columbus Crew,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/183.png&amp;w=56,44.4,1.5,1.5,52.0167,10,0.68655,0.0898,0.0477,0.0465,2022-03-06 12:50:00
Atlanta United FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/18418.png&amp;w=56,43.5,1.3,1.4,50.7626,5,0.64865,0.0738,0.0386,0.04245,2022-03-06 12:50:00
Minnesota United FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/17362.png&amp;w=56,43.0,1.4,1.5,49.16945,5,0.5938,0.069,0.0285,0.03735,2022-03-06 12:50:00
Orlando City SC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/12011.png&amp;w=56,41.6,1.2,1.4,49.61595,5,0.60435,0.06425,0.0329,0.03625,2022-03-06 12:50:00
Colorado Rapids,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/184.png&amp;w=56,40.6,1.2,1.4,47.71235,2,0.5411,0.05575,0.0219,0.0302,2022-03-06 12:50:00
Portland Timbers,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/9723.png&amp;w=56,40.9,1.4,1.6,46.78715,1,0.51225,0.05295,0.02005,0.02755,2022-03-06 12:50:00
Sporting Kansas City,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/186.png&amp;w=56,41.3,1.3,1.5,47.35995,0,0.53385,0.0537,0.0229,0.02735,2022-03-06 12:50:00
FC Dallas,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/185.png&amp;w=56,40.2,1.3,1.6,44.79445,-1,0.4445,0.0361,0.01375,0.0215,2022-03-06 12:50:00
DC United,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/193.png&amp;w=56,37.3,1.2,1.6,47.05285,0,0.5138,0.0423,0.0197,0.01965,2022-03-06 12:50:00
Chicago Fire,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/182.png&amp;w=56,36.2,1.2,1.6,43.10365,-4,0.3764,0.01915,0.00755,0.0145,2022-03-06 12:50:00
Real Salt Lake,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/4771.png&amp;w=56,34.6,1.1,1.6,43.06195,-6,0.3721,0.02415,0.0081,0.01285,2022-03-06 12:50:00
Austin FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/20906.png&amp;w=56,34.4,1.2,1.7,43.21295,-3,0.39085,0.0299,0.0098,0.0119,2022-03-06 12:50:00
Montreal Impact,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/9720.png&amp;w=56,34.7,1.1,1.6,40.05755,-8,0.2816,0.01175,0.0041,0.00965,2022-03-06 12:50:00
Vancouver Whitecaps,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/9727.png&amp;w=56,33.2,1.1,1.7,39.638,-12,0.27375,0.013,0.0039,0.00865,2022-03-06 12:50:00
Toronto FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/7318.png&amp;w=56,34.3,1.2,1.8,40.38005,-10,0.29555,0.0122,0.00455,0.0075,2022-03-06 12:50:00
San Jose Earthquakes,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/191.png&amp;w=56,33.9,1.3,1.8,39.10155,-11,0.2609,0.01225,0.00395,0.00715,2022-03-06 12:50:00
Inter Miami CF,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/20232.png&amp;w=56,31.2,1.0,1.7,38.2956,-12,0.2324,0.0093,0.00425,0.0049,2022-03-06 12:50:00
Houston Dynamo,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/6077.png&amp;w=56,28.7,0.9,1.7,34.73405,-16,0.1424,0.00415,0.00105,0.00305,2022-03-06 12:50:00
Charlotte FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/21300.png&amp;w=56,28.3,0.9,1.6,33.5268,-19,0.11905,0.0017,0.0007,0.00205,2022-03-06 12:50:00
FC Cincinnati,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/18267.png&amp;w=56,24.9,1.0,2.0,29.5184,-29,0.0645,0.001,0.00015,0.0011,2022-03-06 12:50:00
Los Angeles FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/18966.png&amp;w=56,52.3,1.7,1.4,60.40775,22,0.87985,0.3259,0.1795,0.13375,2022-03-06 16:43:00
New York City FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/17606.png&amp;w=56,53.4,1.5,1.2,58.40775,20,0.8516,0.21565,0.124,0.1264,2022-03-06 16:43:00
New York Red Bulls,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/190.png&amp;w=56,48.1,1.4,1.3,57.87975,17,0.8393,0.204,0.12185,0.0938,2022-03-06 16:43:00
New England Revolution,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/189.png&amp;w=56,48.1,1.6,1.5,56.08385,14,0.79365,0.1676,0.09615,0.07515,2022-03-06 16:43:00
Philadelphia Union,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/10739.png&amp;w=56,44.1,1.3,1.4,52.176,8,0.6926,0.0875,0.0455,0.05175,2022-03-06 16:43:00
Los Angeles Galaxy,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/187.png&amp;w=56,42.8,1.3,1.5,52.75305,6,0.7079,0.12235,0.05635,0.0493,2022-03-06 16:43:00
Seattle Sounders FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/9726.png&amp;w=56,45.2,1.3,1.3,50.3656,8,0.6421,0.08405,0.03255,0.0489,2022-03-06 16:43:00
Nashville SC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/18986.png&amp;w=56,43.0,1.2,1.3,52.7658,8,0.70465,0.11675,0.05,0.04885,2022-03-06 16:43:00
Columbus Crew,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/183.png&amp;w=56,44.4,1.5,1.5,52.0167,10,0.68655,0.0898,0.0477,0.0465,2022-03-06 16:43:00
Atlanta United FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/18418.png&amp;w=56,43.5,1.3,1.4,50.7626,5,0.64865,0.0738,0.0386,0.04245,2022-03-06 16:43:00
Minnesota United FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/17362.png&amp;w=56,43.0,1.4,1.5,49.16945,5,0.5938,0.069,0.0285,0.03735,2022-03-06 16:43:00
Orlando City SC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/12011.png&amp;w=56,41.6,1.2,1.4,49.61595,5,0.60435,0.06425,0.0329,0.03625,2022-03-06 16:43:00
Colorado Rapids,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/184.png&amp;w=56,40.6,1.2,1.4,47.71235,2,0.5411,0.05575,0.0219,0.0302,2022-03-06 16:43:00
Portland Timbers,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/9723.png&amp;w=56,40.9,1.4,1.6,46.78715,1,0.51225,0.05295,0.02005,0.02755,2022-03-06 16:43:00
Sporting Kansas City,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/186.png&amp;w=56,41.3,1.3,1.5,47.35995,0,0.53385,0.0537,0.0229,0.02735,2022-03-06 16:43:00
FC Dallas,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/185.png&amp;w=56,40.2,1.3,1.6,44.79445,-1,0.4445,0.0361,0.01375,0.0215,2022-03-06 16:43:00
DC United,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/193.png&amp;w=56,37.3,1.2,1.6,47.05285,0,0.5138,0.0423,0.0197,0.01965,2022-03-06 16:43:00
Chicago Fire,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/182.png&amp;w=56,36.2,1.2,1.6,43.10365,-4,0.3764,0.01915,0.00755,0.0145,2022-03-06 16:43:00
Real Salt Lake,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/4771.png&amp;w=56,34.6,1.1,1.6,43.06195,-6,0.3721,0.02415,0.0081,0.01285,2022-03-06 16:43:00
Austin FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/20906.png&amp;w=56,34.4,1.2,1.7,43.21295,-3,0.39085,0.0299,0.0098,0.0119,2022-03-06 16:43:00
Montreal Impact,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/9720.png&amp;w=56,34.7,1.1,1.6,40.05755,-8,0.2816,0.01175,0.0041,0.00965,2022-03-06 16:43:00
Vancouver Whitecaps,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/9727.png&amp;w=56,33.2,1.1,1.7,39.638,-12,0.27375,0.013,0.0039,0.00865,2022-03-06 16:43:00
Toronto FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/7318.png&amp;w=56,34.3,1.2,1.8,40.38005,-10,0.29555,0.0122,0.00455,0.0075,2022-03-06 16:43:00
San Jose Earthquakes,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/191.png&amp;w=56,33.9,1.3,1.8,39.10155,-11,0.2609,0.01225,0.00395,0.00715,2022-03-06 16:43:00
Inter Miami CF,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/20232.png&amp;w=56,31.2,1.0,1.7,38.2956,-12,0.2324,0.0093,0.00425,0.0049,2022-03-06 16:43:00
Houston Dynamo,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/6077.png&amp;w=56,28.7,0.9,1.7,34.73405,-16,0.1424,0.00415,0.00105,0.00305,2022-03-06 16:43:00
Charlotte FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/21300.png&amp;w=56,28.3,0.9,1.6,33.5268,-19,0.11905,0.0017,0.0007,0.00205,2022-03-06 16:43:00
FC Cincinnati,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/18267.png&amp;w=56,24.9,1.0,2.0,29.5184,-29,0.0645,0.001,0.00015,0.0011,2022-03-06 16:43:00
Los Angeles FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/18966.png&amp;w=56,52.3,1.7,1.4,60.2486,22,0.87245,0.32335,0.1804,0.13335,2022-03-06 18:18:00
New York City FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/17606.png&amp;w=56,53.4,1.5,1.2,58.4102,20,0.85585,0.21455,0.12285,0.12755,2022-03-06 18:18:00
New York Red Bulls,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/190.png&amp;w=56,48.1,1.4,1.3,58.03565,17,0.84555,0.2052,0.12325,0.0886,2022-03-06 18:18:00
New England Revolution,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/189.png&amp;w=56,48.1,1.6,1.5,56.18075,14,0.79845,0.16165,0.0923,0.0753,2022-03-06 18:18:00
Nashville SC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/18986.png&amp;w=56,43.0,1.2,1.3,52.7335,8,0.7017,0.11415,0.05025,0.05065,2022-03-06 18:18:00
Los Angeles Galaxy,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/187.png&amp;w=56,42.8,1.3,1.5,52.71275,6,0.70155,0.12165,0.0541,0.04955,2022-03-06 18:18:00
Seattle Sounders FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/9726.png&amp;w=56,45.2,1.3,1.3,50.31385,8,0.62965,0.0833,0.0321,0.04925,2022-03-06 18:18:00
Columbus Crew,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/183.png&amp;w=56,44.4,1.5,1.5,52.2055,11,0.69135,0.09545,0.0506,0.04755,2022-03-06 18:18:00
Philadelphia Union,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/10739.png&amp;w=56,44.1,1.3,1.4,52.2379,8,0.6969,0.09015,0.0495,0.04665,2022-03-06 18:18:00
Atlanta United FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/18418.png&amp;w=56,43.5,1.3,1.4,50.88355,5,0.6534,0.07485,0.03825,0.04115,2022-03-06 18:18:00
Minnesota United FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/17362.png&amp;w=56,43.0,1.4,1.5,49.01265,5,0.57935,0.068,0.02695,0.03905,2022-03-06 18:18:00
Orlando City SC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/12011.png&amp;w=56,41.6,1.2,1.4,49.752,5,0.61405,0.0652,0.0338,0.03395,2022-03-06 18:18:00
Sporting Kansas City,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/186.png&amp;w=56,41.3,1.3,1.5,47.36545,0,0.5286,0.0549,0.0214,0.0306,2022-03-06 18:18:00
Colorado Rapids,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/184.png&amp;w=56,40.6,1.2,1.4,47.57715,2,0.53265,0.05095,0.01965,0.02965,2022-03-06 18:18:00
Portland Timbers,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/9723.png&amp;w=56,40.9,1.4,1.6,46.85445,1,0.508,0.05425,0.02085,0.0283,2022-03-06 18:18:00
FC Dallas,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/185.png&amp;w=56,40.2,1.3,1.6,44.91745,-1,0.4455,0.03605,0.01395,0.02345,2022-03-06 18:18:00
DC United,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/193.png&amp;w=56,37.3,1.2,1.6,47.14015,0,0.5193,0.044,0.021,0.0199,2022-03-06 18:18:00
Austin FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/20906.png&amp;w=56,35.7,1.2,1.7,45.3519,2,0.4582,0.03955,0.0146,0.0153,2022-03-06 18:18:00
Chicago Fire,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/182.png&amp;w=56,36.2,1.2,1.6,42.9178,-4,0.37375,0.0189,0.0074,0.01265,2022-03-06 18:18:00
Real Salt Lake,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/4771.png&amp;w=56,34.6,1.1,1.6,43.11045,-6,0.3719,0.0223,0.00685,0.01135,2022-03-06 18:18:00
Toronto FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/7318.png&amp;w=56,34.3,1.2,1.8,40.3837,-10,0.2973,0.0123,0.00505,0.0099,2022-03-06 18:18:00
Montreal Impact,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/9720.png&amp;w=56,34.7,1.1,1.6,40.16615,-8,0.28955,0.01015,0.00415,0.00885,2022-03-06 18:18:00
San Jose Earthquakes,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/191.png&amp;w=56,33.9,1.3,1.8,39.0998,-11,0.25825,0.0135,0.00335,0.00835,2022-03-06 18:18:00
Vancouver Whitecaps,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/9727.png&amp;w=56,33.2,1.1,1.7,39.5546,-12,0.2691,0.0134,0.00385,0.0079,2022-03-06 18:18:00
Inter Miami CF,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/20232.png&amp;w=56,30.1,1.0,1.7,36.0398,-17,0.1751,0.00445,0.00165,0.0043,2022-03-06 18:18:00
Houston Dynamo,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/6077.png&amp;w=56,28.7,0.9,1.7,34.6915,-16,0.1431,0.00465,0.00115,0.00375,2022-03-06 18:18:00
Charlotte FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/21300.png&amp;w=56,28.3,0.9,1.6,33.5343,-19,0.1198,0.002,0.00055,0.00245,2022-03-06 18:18:00
FC Cincinnati,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/18267.png&amp;w=56,24.9,1.0,2.0,29.6831,-29,0.06965,0.00115,0.0002,0.0007,2022-03-06 18:18:00
Los Angeles FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/18966.png&amp;w=56,52.5,1.7,1.4,59.55535,21,0.8715,0.2949,0.1537,0.12805,2022-03-07 00:25:00
New York City FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/17606.png&amp;w=56,53.4,1.5,1.2,58.4918,20,0.8552,0.21695,0.1299,0.12665,2022-03-07 00:25:00
New York Red Bulls,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/190.png&amp;w=56,48.1,1.4,1.3,57.96305,17,0.8432,0.20565,0.1266,0.0931,2022-03-07 00:25:00
New England Revolution,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/189.png&amp;w=56,48.1,1.6,1.5,56.29585,14,0.8,0.1685,0.0988,0.075,2022-03-07 00:25:00
Los Angeles Galaxy,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/187.png&amp;w=56,42.8,1.3,1.5,52.687,6,0.70085,0.1283,0.057,0.05155,2022-03-07 00:25:00
Seattle Sounders FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/9726.png&amp;w=56,45.2,1.3,1.3,50.39655,8,0.63845,0.0868,0.0338,0.05055,2022-03-07 00:25:00
Philadelphia Union,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/10739.png&amp;w=56,44.1,1.3,1.4,52.26575,8,0.6961,0.0887,0.04845,0.0489,2022-03-07 00:25:00
Nashville SC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/18986.png&amp;w=56,43.0,1.2,1.3,52.6562,8,0.6978,0.1207,0.0501,0.0485,2022-03-07 00:25:00
Columbus Crew,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/183.png&amp;w=56,44.4,1.5,1.5,51.96805,10,0.6862,0.09,0.05045,0.04785,2022-03-07 00:25:00
Atlanta United FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/18418.png&amp;w=56,43.5,1.3,1.4,50.7333,5,0.64685,0.07475,0.0395,0.0421,2022-03-07 00:25:00
Minnesota United FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/17362.png&amp;w=56,43.0,1.4,1.5,49.04905,5,0.5795,0.0722,0.0297,0.03885,2022-03-07 00:25:00
Orlando City SC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/12011.png&amp;w=56,41.6,1.2,1.4,49.88935,5,0.61665,0.0631,0.03345,0.03605,2022-03-07 00:25:00
Sporting Kansas City,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/186.png&amp;w=56,41.3,1.3,1.5,47.2685,0,0.5237,0.05905,0.02315,0.02985,2022-03-07 00:25:00
Colorado Rapids,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/184.png&amp;w=56,40.6,1.2,1.4,47.5149,1,0.53465,0.0546,0.02115,0.02915,2022-03-07 00:25:00
Portland Timbers,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/9723.png&amp;w=56,40.5,1.4,1.6,46.6766,1,0.50545,0.0492,0.01825,0.02595,2022-03-07 00:25:00
FC Dallas,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/185.png&amp;w=56,40.2,1.3,1.6,44.74515,-1,0.43715,0.0384,0.01425,0.0222,2022-03-07 00:25:00
DC United,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/193.png&amp;w=56,37.3,1.2,1.6,47.12535,0,0.526,0.0427,0.02075,0.02025,2022-03-07 00:25:00
Austin FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/20906.png&amp;w=56,35.7,1.2,1.7,45.4594,2,0.4595,0.03915,0.01415,0.0174,2022-03-07 00:25:00
Chicago Fire,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/182.png&amp;w=56,36.2,1.2,1.6,42.97765,-4,0.3761,0.01875,0.0083,0.01265,2022-03-07 00:25:00
Real Salt Lake,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/4771.png&amp;w=56,34.6,1.1,1.6,43.093,-6,0.37395,0.0242,0.00695,0.0117,2022-03-07 00:25:00
Toronto FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/7318.png&amp;w=56,34.3,1.2,1.8,40.4562,-10,0.30015,0.01255,0.005,0.00905,2022-03-07 00:25:00
Montreal Impact,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/9720.png&amp;w=56,34.7,1.1,1.6,40.2247,-8,0.2861,0.0119,0.0051,0.0089,2022-03-07 00:25:00
San Jose Earthquakes,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/191.png&amp;w=56,33.9,1.3,1.8,39.2185,-11,0.2599,0.01355,0.0031,0.0082,2022-03-07 00:25:00
Vancouver Whitecaps,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/9727.png&amp;w=56,33.2,1.1,1.7,39.66855,-12,0.273,0.0145,0.00405,0.00755,2022-03-07 00:25:00
Houston Dynamo,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/6077.png&amp;w=56,28.7,0.9,1.7,34.69515,-16,0.1446,0.00445,0.0015,0.00335,2022-03-07 00:25:00
Inter Miami CF,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/20232.png&amp;w=56,30.1,1.0,1.7,35.92425,-17,0.1734,0.0039,0.00185,0.00295,2022-03-07 00:25:00
Charlotte FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/21300.png&amp;w=56,28.3,0.9,1.6,33.55305,-19,0.1245,0.0018,0.00065,0.0025,2022-03-07 00:25:00
FC Cincinnati,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/18267.png&amp;w=56,24.9,1.0,2.0,29.7468,-29,0.06955,0.00075,0.00035,0.0012,2022-03-07 00:25:00
Los Angeles FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/18966.png&amp;w=56,52.5,1.7,1.4,59.55535,21,0.8715,0.2949,0.1537,0.12805,2022-03-09 14:51:00
New York City FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/17606.png&amp;w=56,53.4,1.5,1.2,58.4918,20,0.8552,0.21695,0.1299,0.12665,2022-03-09 14:51:00
New York Red Bulls,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/190.png&amp;w=56,48.1,1.4,1.3,57.96305,17,0.8432,0.20565,0.1266,0.0931,2022-03-09 14:51:00
New England Revolution,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/189.png&amp;w=56,48.1,1.6,1.5,56.29585,14,0.8,0.1685,0.0988,0.075,2022-03-09 14:51:00
Los Angeles Galaxy,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/187.png&amp;w=56,42.8,1.3,1.5,52.687,6,0.70085,0.1283,0.057,0.05155,2022-03-09 14:51:00
Seattle Sounders FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/9726.png&amp;w=56,45.2,1.3,1.3,50.39655,8,0.63845,0.0868,0.0338,0.05055,2022-03-09 14:51:00
Philadelphia Union,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/10739.png&amp;w=56,44.1,1.3,1.4,52.26575,8,0.6961,0.0887,0.04845,0.0489,2022-03-09 14:51:00
Nashville SC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/18986.png&amp;w=56,43.0,1.2,1.3,52.6562,8,0.6978,0.1207,0.0501,0.0485,2022-03-09 14:51:00
Columbus Crew,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/183.png&amp;w=56,44.4,1.5,1.5,51.96805,10,0.6862,0.09,0.05045,0.04785,2022-03-09 14:51:00
Atlanta United FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/18418.png&amp;w=56,43.5,1.3,1.4,50.7333,5,0.64685,0.07475,0.0395,0.0421,2022-03-09 14:51:00
Minnesota United FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/17362.png&amp;w=56,43.0,1.4,1.5,49.04905,5,0.5795,0.0722,0.0297,0.03885,2022-03-09 14:51:00
