team,logo,spi,offense,defense,proj_points,proj_goal_diff,make_playoffs,first_round_bye,supporters_shield,mls_cup,updated
Philadelphia Union,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/10739.png&amp;w=56,45.6,1.3,1.3,54.61485,11,0.7726,0.1298,0.06875,0.0682,2022-03-13 00:04:00
New England Revolution,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/189.png&amp;w=56,45.5,1.6,1.6,52.1723,9,0.7025,0.0992,0.0502,0.05255,2022-03-13 00:04:00
Columbus Crew,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/183.png&amp;w=56,44.1,1.4,1.5,52.97285,10,0.72985,0.1062,0.0563,0.04985,2022-03-13 00:04:00
Los Angeles Galaxy,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/187.png&amp;w=56,43.8,1.4,1.5,52.55755,7,0.69095,0.11715,0.05215,0.0498,2022-03-13 00:04:00
Seattle Sounders FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/9726.png&amp;w=56,44.6,1.3,1.4,50.83585,7,0.64275,0.0854,0.0347,0.0473,2022-03-13 00:04:00
Atlanta United FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/18418.png&amp;w=56,43.5,1.3,1.4,50.8107,5,0.658,0.0791,0.0388,0.04435,2022-03-13 00:04:00
Nashville SC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/18986.png&amp;w=56,42.1,1.2,1.3,50.5591,5,0.6265,0.0806,0.033,0.04165,2022-03-13 00:04:00
Minnesota United FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/17362.png&amp;w=56,43.0,1.4,1.5,49.22915,5,0.5777,0.07105,0.0289,0.03995,2022-03-13 00:04:00
Colorado Rapids,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/184.png&amp;w=56,41.8,1.2,1.4,49.8297,4,0.6055,0.07135,0.03055,0.0358,2022-03-13 00:04:00
Portland Timbers,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/9723.png&amp;w=56,40.2,1.3,1.6,47.5749,1,0.5146,0.0511,0.01995,0.02745,2022-03-13 00:04:00
FC Dallas,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/185.png&amp;w=56,41.0,1.3,1.6,46.8036,2,0.494,0.0488,0.02115,0.02745,2022-03-13 00:04:00
Orlando City SC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/12011.png&amp;w=56,40.8,1.2,1.5,46.86115,2,0.5238,0.0387,0.01725,0.0266,2022-03-13 00:04:00
Sporting Kansas City,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/186.png&amp;w=56,40.0,1.2,1.5,45.17965,-3,0.443,0.03515,0.013,0.0228,2022-03-13 00:04:00
Real Salt Lake,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/4771.png&amp;w=56,37.2,1.2,1.6,47.57535,-1,0.5174,0.0474,0.0188,0.0197,2022-03-13 00:04:00
Chicago Fire,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/182.png&amp;w=56,37.5,1.2,1.6,46.28115,0,0.50155,0.0324,0.0145,0.0186,2022-03-13 00:04:00
Austin FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/20906.png&amp;w=56,35.9,1.2,1.7,44.68355,2,0.42065,0.03395,0.0119,0.0156,2022-03-13 00:04:00
DC United,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/193.png&amp;w=56,35.9,1.2,1.6,44.37025,-4,0.43155,0.0237,0.0103,0.0135,2022-03-13 00:04:00
Toronto FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/7318.png&amp;w=56,34.6,1.2,1.8,39.80615,-10,0.2871,0.00995,0.00375,0.0082,2022-03-13 00:04:00
Montreal Impact,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/9720.png&amp;w=56,35.0,1.1,1.6,39.85285,-10,0.28935,0.01005,0.00345,0.0079,2022-03-13 00:04:00
Vancouver Whitecaps,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/9727.png&amp;w=56,33.1,1.1,1.7,38.14165,-13,0.21705,0.0094,0.00215,0.0062,2022-03-13 00:04:00
San Jose Earthquakes,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/191.png&amp;w=56,32.5,1.2,1.9,36.9399,-15,0.19245,0.0081,0.00245,0.0046,2022-03-13 00:04:00
Houston Dynamo,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/6077.png&amp;w=56,28.9,0.9,1.7,36.4603,-15,0.16405,0.0052,0.0015,0.00285,2022-03-13 00:04:00
Inter Miami CF,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/20232.png&amp;w=56,29.7,1.0,1.7,34.82855,-19,0.1484,0.00305,0.0011,0.0021,2022-03-13 00:04:00
Charlotte FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/21300.png&amp;w=56,28.3,0.9,1.6,33.65,-19,0.1282,0.00305,0.00105,0.002,2022-03-13 00:04:00
FC Cincinnati,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/18267.png&amp;w=56,25.6,1.0,2.0,32.7071,-26,0.10445,0.0021,0.0007,0.00155,2022-03-13 00:04:00
Los Angeles FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/18966.png&amp;w=56,52.8,1.6,1.3,61.0768,23,0.8934,0.33535,0.18745,0.1409,2022-03-13 16:59:00
New York City FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/17606.png&amp;w=56,53.4,1.6,1.2,59.1665,21,0.87485,0.2433,0.14325,0.12845,2022-03-13 16:59:00
New York Red Bulls,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/190.png&amp;w=56,48.1,1.4,1.3,58.1075,17,0.8478,0.2194,0.13295,0.0941,2022-03-13 16:59:00
Philadelphia Union,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/10739.png&amp;w=56,45.6,1.3,1.3,54.61485,11,0.7726,0.1298,0.06875,0.0682,2022-03-13 16:59:00
New England Revolution,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/189.png&amp;w=56,45.5,1.6,1.6,52.1723,9,0.7025,0.0992,0.0502,0.05255,2022-03-13 16:59:00
Columbus Crew,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/183.png&amp;w=56,44.1,1.4,1.5,52.97285,10,0.72985,0.1062,0.0563,0.04985,2022-03-13 16:59:00
Los Angeles Galaxy,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/187.png&amp;w=56,43.8,1.4,1.5,52.55755,7,0.69095,0.11715,0.05215,0.0498,2022-03-13 16:59:00
Seattle Sounders FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/9726.png&amp;w=56,44.6,1.3,1.4,50.83585,7,0.64275,0.0854,0.0347,0.0473,2022-03-13 16:59:00
Atlanta United FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/18418.png&amp;w=56,43.5,1.3,1.4,50.8107,5,0.658,0.0791,0.0388,0.04435,2022-03-13 16:59:00
Nashville SC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/18986.png&amp;w=56,42.1,1.2,1.3,50.5591,5,0.6265,0.0806,0.033,0.04165,2022-03-13 16:59:00
Minnesota United FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/17362.png&amp;w=56,43.0,1.4,1.5,49.22915,5,0.5777,0.07105,0.0289,0.03995,2022-03-13 16:59:00
Colorado Rapids,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/184.png&amp;w=56,41.8,1.2,1.4,49.8297,4,0.6055,0.07135,0.03055,0.0358,2022-03-13 16:59:00
Portland Timbers,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/9723.png&amp;w=56,40.2,1.3,1.6,47.5749,1,0.5146,0.0511,0.01995,0.02745,2022-03-13 16:59:00
FC Dallas,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/185.png&amp;w=56,41.0,1.3,1.6,46.8036,2,0.494,0.0488,0.02115,0.02745,2022-03-13 16:59:00
Orlando City SC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/12011.png&amp;w=56,40.8,1.2,1.5,46.86115,2,0.5238,0.0387,0.01725,0.0266,2022-03-13 16:59:00
Sporting Kansas City,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/186.png&amp;w=56,40.0,1.2,1.5,45.17965,-3,0.443,0.03515,0.013,0.0228,2022-03-13 16:59:00
Real Salt Lake,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/4771.png&amp;w=56,37.2,1.2,1.6,47.57535,-1,0.5174,0.0474,0.0188,0.0197,2022-03-13 16:59:00
Chicago Fire,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/182.png&amp;w=56,37.5,1.2,1.6,46.28115,0,0.50155,0.0324,0.0145,0.0186,2022-03-13 16:59:00
Austin FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/20906.png&amp;w=56,35.9,1.2,1.7,44.68355,2,0.42065,0.03395,0.0119,0.0156,2022-03-13 16:59:00
DC United,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/193.png&amp;w=56,35.9,1.2,1.6,44.37025,-4,0.43155,0.0237,0.0103,0.0135,2022-03-13 16:59:00
Toronto FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/7318.png&amp;w=56,34.6,1.2,1.8,39.80615,-10,0.2871,0.00995,0.00375,0.0082,2022-03-13 16:59:00
Montreal Impact,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/9720.png&amp;w=56,35.0,1.1,1.6,39.85285,-10,0.28935,0.01005,0.00345,0.0079,2022-03-13 16:59:00
Vancouver Whitecaps,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/9727.png&amp;w=56,33.1,1.1,1.7,38.14165,-13,0.21705,0.0094,0.00215,0.0062,2022-03-13 16:59:00
San Jose Earthquakes,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/191.png&amp;w=56,32.5,1.2,1.9,36.9399,-15,0.19245,0.0081,0.00245,0.0046,2022-03-13 16:59:00
Houston Dynamo,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/6077.png&amp;w=56,28.9,0.9,1.7,36.4603,-15,0.16405,0.0052,0.0015,0.00285,2022-03-13 16:59:00
Inter Miami CF,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/20232.png&amp;w=56,29.7,1.0,1.7,34.82855,-19,0.1484,0.00305,0.0011,0.0021,2022-03-13 16:59:00
Charlotte FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/21300.png&amp;w=56,28.3,0.9,1.6,33.65,-19,0.1282,0.00305,0.00105,0.002,2022-03-13 16:59:00
FC Cincinnati,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/18267.png&amp;w=56,25.6,1.0,2.0,32.7071,-26,0.10445,0.0021,0.0007,0.00155,2022-03-13 16:59:00
Los Angeles FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/18966.png&amp;w=56,52.8,1.6,1.3,60.93545,23,0.8909,0.33475,0.1835,0.1388,2022-03-13 19:08:00
New York City FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/17606.png&amp;w=56,53.4,1.6,1.2,59.25245,22,0.87815,0.2465,0.14385,0.13275,2022-03-13 19:08:00
New York Red Bulls,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/190.png&amp;w=56,48.1,1.4,1.3,58.12725,18,0.8513,0.2159,0.1312,0.09765,2022-03-13 19:08:00
Philadelphia Union,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/10739.png&amp;w=56,45.6,1.3,1.3,54.745,11,0.7805,0.12775,0.07075,0.06395,2022-03-13 19:08:00
New England Revolution,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/189.png&amp;w=56,45.5,1.6,1.6,52.20965,9,0.7044,0.09735,0.0506,0.0528,2022-03-13 19:08:00
Columbus Crew,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/183.png&amp;w=56,44.1,1.4,1.5,52.9424,10,0.72355,0.1047,0.05535,0.05075,2022-03-13 19:08:00
Los Angeles Galaxy,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/187.png&amp;w=56,43.8,1.4,1.5,52.4995,7,0.6902,0.1175,0.0524,0.05005,2022-03-13 19:08:00
Seattle Sounders FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/9726.png&amp;w=56,44.6,1.3,1.4,50.8697,7,0.6442,0.0868,0.0342,0.04675,2022-03-13 19:08:00
Atlanta United FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/18418.png&amp;w=56,43.0,1.3,1.5,51.25365,4,0.6766,0.08275,0.04395,0.0421,2022-03-13 19:08:00
Colorado Rapids,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/184.png&amp;w=56,41.8,1.2,1.4,49.94735,5,0.6066,0.07575,0.0327,0.03985,2022-03-13 19:08:00
Nashville SC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/18986.png&amp;w=56,42.1,1.2,1.3,50.7349,6,0.6331,0.07975,0.03135,0.0392,2022-03-13 19:08:00
Minnesota United FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/17362.png&amp;w=56,43.0,1.4,1.5,49.0771,5,0.56735,0.06765,0.02965,0.0374,2022-03-13 19:08:00
Portland Timbers,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/9723.png&amp;w=56,40.2,1.3,1.6,47.4873,1,0.51315,0.04895,0.01985,0.02645,2022-03-13 19:08:00
Orlando City SC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/12011.png&amp;w=56,40.8,1.2,1.5,46.9602,2,0.53225,0.03855,0.0177,0.0259,2022-03-13 19:08:00
FC Dallas,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/185.png&amp;w=56,41.0,1.3,1.6,46.8197,2,0.4957,0.04755,0.0179,0.02535,2022-03-13 19:08:00
Sporting Kansas City,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/186.png&amp;w=56,40.0,1.2,1.5,45.31735,-3,0.44795,0.03605,0.0128,0.02335,2022-03-13 19:08:00
Real Salt Lake,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/4771.png&amp;w=56,37.2,1.2,1.6,47.5976,-1,0.5164,0.0488,0.01925,0.0208,2022-03-13 19:08:00
Chicago Fire,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/182.png&amp;w=56,37.5,1.2,1.6,46.2381,0,0.49085,0.0355,0.01565,0.02,2022-03-13 19:08:00
Austin FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/20906.png&amp;w=56,35.9,1.2,1.7,44.8069,2,0.4289,0.03335,0.0115,0.0147,2022-03-13 19:08:00
DC United,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/193.png&amp;w=56,35.9,1.2,1.6,44.24585,-4,0.4264,0.0254,0.01045,0.0138,2022-03-13 19:08:00
Toronto FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/7318.png&amp;w=56,34.6,1.2,1.8,39.88005,-10,0.28495,0.009,0.00335,0.0085,2022-03-13 19:08:00
Montreal Impact,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/9720.png&amp;w=56,35.0,1.1,1.6,39.77165,-10,0.28115,0.0096,0.00345,0.0081,2022-03-13 19:08:00
Vancouver Whitecaps,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/9727.png&amp;w=56,33.1,1.1,1.7,38.08025,-13,0.212,0.00925,0.00265,0.0065,2022-03-13 19:08:00
San Jose Earthquakes,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/191.png&amp;w=56,32.5,1.2,1.9,36.87055,-15,0.18915,0.00765,0.0022,0.0039,2022-03-13 19:08:00
Houston Dynamo,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/6077.png&amp;w=56,28.9,0.9,1.7,36.44895,-15,0.1644,0.0062,0.00145,0.00315,2022-03-13 19:08:00
Inter Miami CF,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/20232.png&amp;w=56,29.7,1.0,1.7,34.77415,-19,0.1467,0.0034,0.0012,0.0031,2022-03-13 19:08:00
Charlotte FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/21300.png&amp;w=56,28.8,0.9,1.6,33.4657,-18,0.1205,0.00205,0.00055,0.00265,2022-03-13 19:08:00
FC Cincinnati,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/18267.png&amp;w=56,25.6,1.0,2.0,32.65235,-26,0.1027,0.00155,0.00055,0.0017,2022-03-13 19:08:00
Los Angeles FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/18966.png&amp;w=56,52.8,1.6,1.3,61.0576,23,0.89095,0.332,0.18725,0.13975,2022-03-13 21:08:00
New York City FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/17606.png&amp;w=56,53.4,1.6,1.2,59.2779,22,0.88165,0.2543,0.14615,0.1368,2022-03-13 21:08:00
New York Red Bulls,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/190.png&amp;w=56,48.5,1.4,1.3,56.67745,16,0.8303,0.1825,0.1016,0.0913,2022-03-13 21:08:00
Philadelphia Union,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/10739.png&amp;w=56,45.6,1.3,1.3,54.5862,11,0.77455,0.1316,0.0715,0.0638,2022-03-13 21:08:00
New England Revolution,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/189.png&amp;w=56,45.5,1.6,1.6,52.2339,9,0.7033,0.10185,0.051,0.05385,2022-03-13 21:08:00
Columbus Crew,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/183.png&amp;w=56,44.1,1.4,1.5,52.8379,10,0.7241,0.10905,0.05875,0.051,2022-03-13 21:08:00
Los Angeles Galaxy,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/187.png&amp;w=56,43.8,1.4,1.5,52.4248,7,0.68195,0.1112,0.0532,0.04825,2022-03-13 21:08:00
Seattle Sounders FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/9726.png&amp;w=56,44.6,1.3,1.4,50.9537,7,0.6413,0.08525,0.03595,0.04755,2022-03-13 21:08:00
Atlanta United FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/18418.png&amp;w=56,43.0,1.3,1.5,51.3915,5,0.6799,0.08925,0.04505,0.04445,2022-03-13 21:08:00
Minnesota United FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/17362.png&amp;w=56,42.6,1.3,1.5,50.7201,6,0.6201,0.0831,0.0363,0.0406,2022-03-13 21:08:00
Colorado Rapids,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/184.png&amp;w=56,41.8,1.2,1.4,50.0233,5,0.60595,0.0747,0.0331,0.03815,2022-03-13 21:08:00
Nashville SC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/18986.png&amp;w=56,42.1,1.2,1.3,50.61125,5,0.625,0.0777,0.03425,0.03665,2022-03-13 21:08:00
FC Dallas,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/185.png&amp;w=56,41.0,1.3,1.6,46.90155,2,0.49465,0.0466,0.018,0.02735,2022-03-13 21:08:00
Portland Timbers,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/9723.png&amp;w=56,40.2,1.3,1.6,47.415,1,0.5056,0.0498,0.02095,0.0269,2022-03-13 21:08:00
Orlando City SC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/12011.png&amp;w=56,40.8,1.2,1.5,46.8565,2,0.52555,0.0393,0.0181,0.02585,2022-03-13 21:08:00
Sporting Kansas City,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/186.png&amp;w=56,40.0,1.2,1.5,45.22915,-3,0.43315,0.0351,0.01435,0.02245,2022-03-13 21:08:00
Chicago Fire,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/182.png&amp;w=56,37.5,1.2,1.6,46.2983,0,0.4985,0.0383,0.01615,0.02055,2022-03-13 21:08:00
Real Salt Lake,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/4771.png&amp;w=56,37.2,1.2,1.6,47.5826,-1,0.5098,0.0496,0.0198,0.0199,2022-03-13 21:08:00
Austin FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/20906.png&amp;w=56,35.9,1.2,1.7,44.90045,3,0.42365,0.03385,0.0132,0.01535,2022-03-13 21:08:00
DC United,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/193.png&amp;w=56,35.9,1.2,1.6,44.24855,-4,0.42925,0.0256,0.01075,0.013,2022-03-13 21:08:00
Toronto FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/7318.png&amp;w=56,34.6,1.2,1.8,39.8485,-10,0.284,0.0116,0.00465,0.0087,2022-03-13 21:08:00
Montreal Impact,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/9720.png&amp;w=56,35.0,1.1,1.6,39.8355,-10,0.2881,0.0093,0.00285,0.0077,2022-03-13 21:08:00
Vancouver Whitecaps,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/9727.png&amp;w=56,33.1,1.1,1.7,38.2097,-13,0.21645,0.00845,0.0024,0.00665,2022-03-13 21:08:00
San Jose Earthquakes,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/191.png&amp;w=56,32.5,1.2,1.9,36.94455,-15,0.19115,0.00725,0.00185,0.00405,2022-03-13 21:08:00
Inter Miami CF,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/20232.png&amp;w=56,29.7,1.0,1.7,34.90795,-19,0.1517,0.00345,0.00095,0.00305,2022-03-13 21:08:00
Houston Dynamo,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/6077.png&amp;w=56,28.9,0.9,1.7,36.32,-15,0.1603,0.0054,0.0011,0.00255,2022-03-13 21:08:00
Charlotte FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/21300.png&amp;w=56,28.8,0.9,1.6,33.40795,-18,0.12195,0.002,0.00055,0.0025,2022-03-13 21:08:00
FC Cincinnati,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/18267.png&amp;w=56,25.6,1.0,2.0,32.57955,-26,0.10715,0.0019,0.00025,0.0013,2022-03-13 21:08:00
Los Angeles FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/18966.png&amp;w=56,52.8,1.6,1.3,61.0576,23,0.89095,0.332,0.18725,0.13975,2022-03-14 10:59:00
New York City FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/17606.png&amp;w=56,53.4,1.6,1.2,59.2779,22,0.88165,0.2543,0.14615,0.1368,2022-03-14 10:59:00
New York Red Bulls,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/190.png&amp;w=56,48.5,1.4,1.3,56.67745,16,0.8303,0.1825,0.1016,0.0913,2022-03-14 10:59:00
Philadelphia Union,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/10739.png&amp;w=56,45.6,1.3,1.3,54.5862,11,0.77455,0.1316,0.0715,0.0638,2022-03-14 10:59:00
New England Revolution,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/189.png&amp;w=56,45.5,1.6,1.6,52.2339,9,0.7033,0.10185,0.051,0.05385,2022-03-14 10:59:00
Columbus Crew,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/183.png&amp;w=56,44.1,1.4,1.5,52.8379,10,0.7241,0.10905,0.05875,0.051,2022-03-14 10:59:00
Los Angeles Galaxy,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/187.png&amp;w=56,43.8,1.4,1.5,52.4248,7,0.68195,0.1112,0.0532,0.04825,2022-03-14 10:59:00
Seattle Sounders FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/9726.png&amp;w=56,44.6,1.3,1.4,50.9537,7,0.6413,0.08525,0.03595,0.04755,2022-03-14 10:59:00
Atlanta United FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/18418.png&amp;w=56,43.0,1.3,1.5,51.3915,5,0.6799,0.08925,0.04505,0.04445,2022-03-14 10:59:00
Minnesota United FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/17362.png&amp;w=56,42.6,1.3,1.5,50.7201,6,0.6201,0.0831,0.0363,0.0406,2022-03-14 10:59:00
Colorado Rapids,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/184.png&amp;w=56,41.8,1.2,1.4,50.0233,5,0.60595,0.0747,0.0331,0.03815,2022-03-14 10:59:00
Nashville SC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/18986.png&amp;w=56,42.1,1.2,1.3,50.61125,5,0.625,0.0777,0.03425,0.03665,2022-03-14 10:59:00
FC Dallas,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/185.png&amp;w=56,41.0,1.3,1.6,46.90155,2,0.49465,0.0466,0.018,0.02735,2022-03-14 10:59:00
Portland Timbers,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/9723.png&amp;w=56,40.2,1.3,1.6,47.415,1,0.5056,0.0498,0.02095,0.0269,2022-03-14 10:59:00
Orlando City SC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/12011.png&amp;w=56,40.8,1.2,1.5,46.8565,2,0.52555,0.0393,0.0181,0.02585,2022-03-14 10:59:00
Sporting Kansas City,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/186.png&amp;w=56,40.0,1.2,1.5,45.22915,-3,0.43315,0.0351,0.01435,0.02245,2022-03-14 10:59:00
Chicago Fire,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/182.png&amp;w=56,37.5,1.2,1.6,46.2983,0,0.4985,0.0383,0.01615,0.02055,2022-03-14 10:59:00
Real Salt Lake,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/4771.png&amp;w=56,37.2,1.2,1.6,47.5826,-1,0.5098,0.0496,0.0198,0.0199,2022-03-14 10:59:00
Austin FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/20906.png&amp;w=56,35.9,1.2,1.7,44.90045,3,0.42365,0.03385,0.0132,0.01535,2022-03-14 10:59:00
DC United,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/193.png&amp;w=56,35.9,1.2,1.6,44.24855,-4,0.42925,0.0256,0.01075,0.013,2022-03-14 10:59:00
Toronto FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/7318.png&amp;w=56,34.6,1.2,1.8,39.8485,-10,0.284,0.0116,0.00465,0.0087,2022-03-14 10:59:00
Montreal Impact,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/9720.png&amp;w=56,35.0,1.1,1.6,39.8355,-10,0.2881,0.0093,0.00285,0.0077,2022-03-14 10:59:00
Vancouver Whitecaps,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/9727.png&amp;w=56,33.1,1.1,1.7,38.2097,-13,0.21645,0.00845,0.0024,0.00665,2022-03-14 10:59:00
