team,logo,spi,offense,defense,group_first,group_second,group_third,round_16,qtrs,semis,finals,champs,updated
Manchester United,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/360.png&amp;w=56,76.5,2.1,0.7,,,,1.0,0.0,0.0,0.0,0.0,2022-04-23 16:54:00
Lille,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/166.png&amp;w=56,69.9,1.7,0.7,,,,1.0,0.0,0.0,0.0,0.0,2022-04-23 16:54:00
Paris Saint-Germain,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/160.png&amp;w=56,84.1,2.6,0.7,,,,1.0,0.0,0.0,0.0,0.0,2022-04-23 16:54:00
FC Salzburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2790.png&amp;w=56,79.2,2.4,0.8,,,,1.0,0.0,0.0,0.0,0.0,2022-04-23 16:54:00
Internazionale,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/110.png&amp;w=56,81.8,2.4,0.7,,,,1.0,0.0,0.0,0.0,0.0,2022-04-23 16:54:00
Sporting CP,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2250.png&amp;w=56,76.1,2.0,0.6,,,,1.0,0.0,0.0,0.0,0.0,2022-04-23 16:54:00
Borussia Dortmund,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/124.png&amp;w=56,81.4,2.6,0.8,,,,0.0,0.0,0.0,0.0,0.0,2022-04-23 16:54:00
RB Leipzig,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/11420.png&amp;w=56,82.5,2.5,0.6,,,,0.0,0.0,0.0,0.0,0.0,2022-04-23 16:54:00
Barcelona,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/83.png&amp;w=56,84.4,2.5,0.6,,,,0.0,0.0,0.0,0.0,0.0,2022-04-23 16:54:00
FC Sheriff Tiraspol,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/614.png&amp;w=56,47.7,1.5,1.4,,,,0.0,0.0,0.0,0.0,0.0,2022-04-23 16:54:00
Atalanta,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/105.png&amp;w=56,75.6,2.2,0.8,,,,0.0,0.0,0.0,0.0,0.0,2022-04-23 16:54:00
Sevilla FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/243.png&amp;w=56,72.3,1.8,0.6,,,,0.0,0.0,0.0,0.0,0.0,2022-04-23 16:54:00
VfL Wolfsburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/138.png&amp;w=56,69.3,2.0,0.9,,,,0.0,0.0,0.0,0.0,0.0,2022-04-23 16:54:00
Young Boys,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2722.png&amp;w=56,55.4,2.0,1.5,,,,0.0,0.0,0.0,0.0,0.0,2022-04-23 16:54:00
FC Porto,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/437.png&amp;w=56,81.7,2.4,0.7,,,,0.0,0.0,0.0,0.0,0.0,2022-04-23 16:54:00
Zenit St Petersburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2533.png&amp;w=56,71.1,2.1,0.9,,,,0.0,0.0,0.0,0.0,0.0,2022-04-23 16:54:00
Club Brugge,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/570.png&amp;w=56,63.7,2.0,1.2,,,,0.0,0.0,0.0,0.0,0.0,2022-04-23 16:54:00
AC Milan,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/103.png&amp;w=56,76.9,2.0,0.6,,,,0.0,0.0,0.0,0.0,0.0,2022-04-23 16:54:00
Shakhtar Donetsk,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/493.png&amp;w=56,63.7,2.0,1.1,,,,0.0,0.0,0.0,0.0,0.0,2022-04-23 16:54:00
Malmo FF,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2720.png&amp;w=56,46.6,1.4,1.3,,,,0.0,0.0,0.0,0.0,0.0,2022-04-23 16:54:00
Dynamo Kiev,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/440.png&amp;w=56,58.9,1.7,1.1,,,,0.0,0.0,0.0,0.0,0.0,2022-04-23 16:54:00
Besiktas,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1895.png&amp;w=56,48.2,1.5,1.4,,,,0.0,0.0,0.0,0.0,0.0,2022-04-23 16:54:00
Liverpool,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/364.png&amp;w=56,93.5,3.0,0.3,,,,1.0,1.0,1.0,0.79106,0.4247,2022-04-24 09:24:00
Manchester City,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/382.png&amp;w=56,93.3,2.8,0.2,,,,1.0,1.0,1.0,0.71836,0.39896,2022-04-24 09:24:00
Real Madrid,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/86.png&amp;w=56,85.6,2.7,0.6,,,,1.0,1.0,1.0,0.28164,0.11118,2022-04-24 09:24:00
Villarreal,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/102.png&amp;w=56,81.4,2.2,0.5,,,,1.0,1.0,1.0,0.20894,0.06516,2022-04-24 09:24:00
Bayern Munich,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/132.png&amp;w=56,93.0,3.4,0.5,,,,1.0,1.0,0.0,0.0,0.0,2022-04-24 09:24:00
Chelsea,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/363.png&amp;w=56,87.6,2.5,0.4,,,,1.0,1.0,0.0,0.0,0.0,2022-04-24 09:24:00
Benfica,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1929.png&amp;w=56,75.1,2.3,0.9,,,,1.0,1.0,0.0,0.0,0.0,2022-04-24 09:24:00
Atletico Madrid,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1068.png&amp;w=56,79.4,2.0,0.5,,,,1.0,1.0,0.0,0.0,0.0,2022-04-24 09:24:00
Ajax,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/139.png&amp;w=56,84.4,3.0,0.8,,,,1.0,0.0,0.0,0.0,0.0,2022-04-24 09:24:00
Juventus,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/111.png&amp;w=56,74.2,2.0,0.7,,,,1.0,0.0,0.0,0.0,0.0,2022-04-24 09:24:00
Manchester United,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/360.png&amp;w=56,76.5,2.1,0.7,,,,1.0,0.0,0.0,0.0,0.0,2022-04-24 09:24:00
Lille,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/166.png&amp;w=56,69.9,1.7,0.7,,,,1.0,0.0,0.0,0.0,0.0,2022-04-24 09:24:00
Paris Saint-Germain,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/160.png&amp;w=56,84.1,2.6,0.7,,,,1.0,0.0,0.0,0.0,0.0,2022-04-24 09:24:00
FC Salzburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2790.png&amp;w=56,79.2,2.4,0.8,,,,1.0,0.0,0.0,0.0,0.0,2022-04-24 09:24:00
Internazionale,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/110.png&amp;w=56,81.8,2.4,0.7,,,,1.0,0.0,0.0,0.0,0.0,2022-04-24 09:24:00
Sporting CP,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2250.png&amp;w=56,76.1,2.0,0.6,,,,1.0,0.0,0.0,0.0,0.0,2022-04-24 09:24:00
Borussia Dortmund,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/124.png&amp;w=56,81.4,2.6,0.8,,,,0.0,0.0,0.0,0.0,0.0,2022-04-24 09:24:00
RB Leipzig,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/11420.png&amp;w=56,82.5,2.5,0.6,,,,0.0,0.0,0.0,0.0,0.0,2022-04-24 09:24:00
Barcelona,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/83.png&amp;w=56,84.4,2.5,0.6,,,,0.0,0.0,0.0,0.0,0.0,2022-04-24 09:24:00
FC Sheriff Tiraspol,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/614.png&amp;w=56,47.7,1.5,1.4,,,,0.0,0.0,0.0,0.0,0.0,2022-04-24 09:24:00
Atalanta,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/105.png&amp;w=56,75.6,2.2,0.8,,,,0.0,0.0,0.0,0.0,0.0,2022-04-24 09:24:00
Sevilla FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/243.png&amp;w=56,72.3,1.8,0.6,,,,0.0,0.0,0.0,0.0,0.0,2022-04-24 09:24:00
VfL Wolfsburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/138.png&amp;w=56,69.3,2.0,0.9,,,,0.0,0.0,0.0,0.0,0.0,2022-04-24 09:24:00
Young Boys,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2722.png&amp;w=56,55.4,2.0,1.5,,,,0.0,0.0,0.0,0.0,0.0,2022-04-24 09:24:00
FC Porto,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/437.png&amp;w=56,81.7,2.4,0.7,,,,0.0,0.0,0.0,0.0,0.0,2022-04-24 09:24:00
Zenit St Petersburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2533.png&amp;w=56,71.1,2.1,0.9,,,,0.0,0.0,0.0,0.0,0.0,2022-04-24 09:24:00
Club Brugge,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/570.png&amp;w=56,63.8,2.0,1.2,,,,0.0,0.0,0.0,0.0,0.0,2022-04-24 09:24:00
AC Milan,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/103.png&amp;w=56,76.9,2.0,0.6,,,,0.0,0.0,0.0,0.0,0.0,2022-04-24 09:24:00
Shakhtar Donetsk,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/493.png&amp;w=56,63.7,2.0,1.1,,,,0.0,0.0,0.0,0.0,0.0,2022-04-24 09:24:00
Malmo FF,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2720.png&amp;w=56,46.6,1.4,1.3,,,,0.0,0.0,0.0,0.0,0.0,2022-04-24 09:24:00
Dynamo Kiev,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/440.png&amp;w=56,58.9,1.7,1.1,,,,0.0,0.0,0.0,0.0,0.0,2022-04-24 09:24:00
Besiktas,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1895.png&amp;w=56,48.2,1.5,1.4,,,,0.0,0.0,0.0,0.0,0.0,2022-04-24 09:24:00
Liverpool,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/364.png&amp;w=56,93.5,3.0,0.3,,,,1.0,1.0,1.0,0.79352,0.42444,2022-04-24 11:01:00
Manchester City,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/382.png&amp;w=56,93.3,2.8,0.2,,,,1.0,1.0,1.0,0.72076,0.39966,2022-04-24 11:01:00
Real Madrid,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/86.png&amp;w=56,85.6,2.7,0.6,,,,1.0,1.0,1.0,0.27924,0.11106,2022-04-24 11:01:00
Villarreal,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/102.png&amp;w=56,81.4,2.2,0.5,,,,1.0,1.0,1.0,0.20648,0.06484,2022-04-24 11:01:00
Bayern Munich,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/132.png&amp;w=56,93.0,3.4,0.5,,,,1.0,1.0,0.0,0.0,0.0,2022-04-24 11:01:00
Chelsea,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/363.png&amp;w=56,88.0,2.5,0.4,,,,1.0,1.0,0.0,0.0,0.0,2022-04-24 11:01:00
Benfica,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1929.png&amp;w=56,75.1,2.3,0.9,,,,1.0,1.0,0.0,0.0,0.0,2022-04-24 11:01:00
Atletico Madrid,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1068.png&amp;w=56,79.4,2.0,0.5,,,,1.0,1.0,0.0,0.0,0.0,2022-04-24 11:01:00
Ajax,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/139.png&amp;w=56,84.4,3.0,0.8,,,,1.0,0.0,0.0,0.0,0.0,2022-04-24 11:01:00
Juventus,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/111.png&amp;w=56,74.2,2.0,0.7,,,,1.0,0.0,0.0,0.0,0.0,2022-04-24 11:01:00
Manchester United,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/360.png&amp;w=56,76.5,2.1,0.7,,,,1.0,0.0,0.0,0.0,0.0,2022-04-24 11:01:00
Lille,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/166.png&amp;w=56,69.9,1.7,0.7,,,,1.0,0.0,0.0,0.0,0.0,2022-04-24 11:01:00
Paris Saint-Germain,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/160.png&amp;w=56,84.1,2.6,0.7,,,,1.0,0.0,0.0,0.0,0.0,2022-04-24 11:01:00
FC Salzburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2790.png&amp;w=56,81.1,2.5,0.7,,,,1.0,0.0,0.0,0.0,0.0,2022-04-24 11:01:00
Internazionale,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/110.png&amp;w=56,81.8,2.4,0.7,,,,1.0,0.0,0.0,0.0,0.0,2022-04-24 11:01:00
Sporting CP,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2250.png&amp;w=56,76.1,2.0,0.6,,,,1.0,0.0,0.0,0.0,0.0,2022-04-24 11:01:00
Borussia Dortmund,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/124.png&amp;w=56,81.4,2.6,0.8,,,,0.0,0.0,0.0,0.0,0.0,2022-04-24 11:01:00
RB Leipzig,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/11420.png&amp;w=56,82.5,2.5,0.6,,,,0.0,0.0,0.0,0.0,0.0,2022-04-24 11:01:00
Barcelona,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/83.png&amp;w=56,84.4,2.5,0.6,,,,0.0,0.0,0.0,0.0,0.0,2022-04-24 11:01:00
FC Sheriff Tiraspol,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/614.png&amp;w=56,47.7,1.5,1.4,,,,0.0,0.0,0.0,0.0,0.0,2022-04-24 11:01:00
Atalanta,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/105.png&amp;w=56,75.6,2.2,0.8,,,,0.0,0.0,0.0,0.0,0.0,2022-04-24 11:01:00
Sevilla FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/243.png&amp;w=56,72.3,1.8,0.6,,,,0.0,0.0,0.0,0.0,0.0,2022-04-24 11:01:00
VfL Wolfsburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/138.png&amp;w=56,69.3,2.0,0.9,,,,0.0,0.0,0.0,0.0,0.0,2022-04-24 11:01:00
Young Boys,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2722.png&amp;w=56,55.4,2.0,1.5,,,,0.0,0.0,0.0,0.0,0.0,2022-04-24 11:01:00
FC Porto,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/437.png&amp;w=56,81.7,2.4,0.7,,,,0.0,0.0,0.0,0.0,0.0,2022-04-24 11:01:00
Zenit St Petersburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2533.png&amp;w=56,71.1,2.1,0.9,,,,0.0,0.0,0.0,0.0,0.0,2022-04-24 11:01:00
Club Brugge,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/570.png&amp;w=56,63.8,2.0,1.2,,,,0.0,0.0,0.0,0.0,0.0,2022-04-24 11:01:00
AC Milan,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/103.png&amp;w=56,76.9,2.0,0.6,,,,0.0,0.0,0.0,0.0,0.0,2022-04-24 11:01:00
Shakhtar Donetsk,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/493.png&amp;w=56,63.7,2.0,1.1,,,,0.0,0.0,0.0,0.0,0.0,2022-04-24 11:01:00
Malmo FF,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2720.png&amp;w=56,46.6,1.4,1.3,,,,0.0,0.0,0.0,0.0,0.0,2022-04-24 11:01:00
Dynamo Kiev,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/440.png&amp;w=56,58.9,1.7,1.1,,,,0.0,0.0,0.0,0.0,0.0,2022-04-24 11:01:00
Besiktas,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1895.png&amp;w=56,48.2,1.5,1.4,,,,0.0,0.0,0.0,0.0,0.0,2022-04-24 11:01:00
Liverpool,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/364.png&amp;w=56,93.5,3.0,0.3,,,,1.0,1.0,1.0,0.79158,0.42416,2022-04-24 12:59:00
Manchester City,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/382.png&amp;w=56,93.3,2.8,0.2,,,,1.0,1.0,1.0,0.7187,0.3985,2022-04-24 12:59:00
Real Madrid,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/86.png&amp;w=56,85.6,2.7,0.6,,,,1.0,1.0,1.0,0.2813,0.11066,2022-04-24 12:59:00
Villarreal,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/102.png&amp;w=56,81.4,2.2,0.5,,,,1.0,1.0,1.0,0.20842,0.06668,2022-04-24 12:59:00
Bayern Munich,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/132.png&amp;w=56,93.0,3.4,0.5,,,,1.0,1.0,0.0,0.0,0.0,2022-04-24 12:59:00
Chelsea,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/363.png&amp;w=56,88.0,2.5,0.4,,,,1.0,1.0,0.0,0.0,0.0,2022-04-24 12:59:00
Benfica,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1929.png&amp;w=56,75.1,2.3,0.9,,,,1.0,1.0,0.0,0.0,0.0,2022-04-24 12:59:00
Atletico Madrid,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1068.png&amp;w=56,79.4,2.0,0.5,,,,1.0,1.0,0.0,0.0,0.0,2022-04-24 12:59:00
Ajax,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/139.png&amp;w=56,84.4,3.0,0.8,,,,1.0,0.0,0.0,0.0,0.0,2022-04-24 12:59:00
Juventus,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/111.png&amp;w=56,74.2,2.0,0.7,,,,1.0,0.0,0.0,0.0,0.0,2022-04-24 12:59:00
Manchester United,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/360.png&amp;w=56,76.5,2.1,0.7,,,,1.0,0.0,0.0,0.0,0.0,2022-04-24 12:59:00
Lille,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/166.png&amp;w=56,69.7,1.6,0.6,,,,1.0,0.0,0.0,0.0,0.0,2022-04-24 12:59:00
Paris Saint-Germain,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/160.png&amp;w=56,84.1,2.6,0.7,,,,1.0,0.0,0.0,0.0,0.0,2022-04-24 12:59:00
FC Salzburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2790.png&amp;w=56,81.1,2.5,0.7,,,,1.0,0.0,0.0,0.0,0.0,2022-04-24 12:59:00
Internazionale,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/110.png&amp;w=56,81.8,2.4,0.7,,,,1.0,0.0,0.0,0.0,0.0,2022-04-24 12:59:00
Sporting CP,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2250.png&amp;w=56,76.1,2.0,0.6,,,,1.0,0.0,0.0,0.0,0.0,2022-04-24 12:59:00
Borussia Dortmund,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/124.png&amp;w=56,81.4,2.6,0.8,,,,0.0,0.0,0.0,0.0,0.0,2022-04-24 12:59:00
RB Leipzig,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/11420.png&amp;w=56,82.5,2.5,0.6,,,,0.0,0.0,0.0,0.0,0.0,2022-04-24 12:59:00
Barcelona,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/83.png&amp;w=56,84.4,2.5,0.6,,,,0.0,0.0,0.0,0.0,0.0,2022-04-24 12:59:00
FC Sheriff Tiraspol,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/614.png&amp;w=56,47.7,1.5,1.4,,,,0.0,0.0,0.0,0.0,0.0,2022-04-24 12:59:00
Atalanta,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/105.png&amp;w=56,75.6,2.2,0.8,,,,0.0,0.0,0.0,0.0,0.0,2022-04-24 12:59:00
Sevilla FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/243.png&amp;w=56,72.3,1.8,0.6,,,,0.0,0.0,0.0,0.0,0.0,2022-04-24 12:59:00
VfL Wolfsburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/138.png&amp;w=56,69.3,2.0,0.9,,,,0.0,0.0,0.0,0.0,0.0,2022-04-24 12:59:00
Young Boys,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2722.png&amp;w=56,55.4,2.0,1.5,,,,0.0,0.0,0.0,0.0,0.0,2022-04-24 12:59:00
FC Porto,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/437.png&amp;w=56,81.7,2.4,0.7,,,,0.0,0.0,0.0,0.0,0.0,2022-04-24 12:59:00
Zenit St Petersburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2533.png&amp;w=56,71.1,2.1,0.9,,,,0.0,0.0,0.0,0.0,0.0,2022-04-24 12:59:00
Club Brugge,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/570.png&amp;w=56,63.8,2.0,1.2,,,,0.0,0.0,0.0,0.0,0.0,2022-04-24 12:59:00
AC Milan,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/103.png&amp;w=56,76.9,2.0,0.6,,,,0.0,0.0,0.0,0.0,0.0,2022-04-24 12:59:00
Shakhtar Donetsk,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/493.png&amp;w=56,63.7,2.0,1.1,,,,0.0,0.0,0.0,0.0,0.0,2022-04-24 12:59:00
Malmo FF,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2720.png&amp;w=56,46.6,1.4,1.3,,,,0.0,0.0,0.0,0.0,0.0,2022-04-24 12:59:00
Dynamo Kiev,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/440.png&amp;w=56,58.9,1.7,1.1,,,,0.0,0.0,0.0,0.0,0.0,2022-04-24 12:59:00
Besiktas,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1895.png&amp;w=56,48.2,1.5,1.4,,,,0.0,0.0,0.0,0.0,0.0,2022-04-24 12:59:00
Liverpool,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/364.png&amp;w=56,93.5,3.0,0.2,,,,1.0,1.0,1.0,0.79212,0.42582,2022-04-24 13:26:00
Manchester City,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/382.png&amp;w=56,93.3,2.8,0.2,,,,1.0,1.0,1.0,0.71704,0.39692,2022-04-24 13:26:00
Real Madrid,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/86.png&amp;w=56,85.6,2.7,0.6,,,,1.0,1.0,1.0,0.28296,0.11154,2022-04-24 13:26:00
Villarreal,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/102.png&amp;w=56,81.4,2.2,0.5,,,,1.0,1.0,1.0,0.20788,0.06572,2022-04-24 13:26:00
Bayern Munich,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/132.png&amp;w=56,93.0,3.4,0.5,,,,1.0,1.0,0.0,0.0,0.0,2022-04-24 13:26:00
Chelsea,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/363.png&amp;w=56,88.0,2.5,0.4,,,,1.0,1.0,0.0,0.0,0.0,2022-04-24 13:26:00
Benfica,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1929.png&amp;w=56,75.1,2.3,0.9,,,,1.0,1.0,0.0,0.0,0.0,2022-04-24 13:26:00
Atletico Madrid,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1068.png&amp;w=56,79.4,2.0,0.5,,,,1.0,1.0,0.0,0.0,0.0,2022-04-24 13:26:00
Ajax,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/139.png&amp;w=56,84.4,3.0,0.8,,,,1.0,0.0,0.0,0.0,0.0,2022-04-24 13:26:00
Juventus,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/111.png&amp;w=56,74.2,2.0,0.7,,,,1.0,0.0,0.0,0.0,0.0,2022-04-24 13:26:00
Manchester United,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/360.png&amp;w=56,76.5,2.1,0.7,,,,1.0,0.0,0.0,0.0,0.0,2022-04-24 13:26:00
Lille,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/166.png&amp;w=56,69.7,1.6,0.6,,,,1.0,0.0,0.0,0.0,0.0,2022-04-24 13:26:00
Paris Saint-Germain,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/160.png&amp;w=56,84.1,2.6,0.7,,,,1.0,0.0,0.0,0.0,0.0,2022-04-24 13:26:00
FC Salzburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2790.png&amp;w=56,81.1,2.5,0.7,,,,1.0,0.0,0.0,0.0,0.0,2022-04-24 13:26:00
Internazionale,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/110.png&amp;w=56,81.8,2.4,0.7,,,,1.0,0.0,0.0,0.0,0.0,2022-04-24 13:26:00
Sporting CP,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2250.png&amp;w=56,76.1,2.0,0.6,,,,1.0,0.0,0.0,0.0,0.0,2022-04-24 13:26:00
Borussia Dortmund,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/124.png&amp;w=56,81.4,2.6,0.8,,,,0.0,0.0,0.0,0.0,0.0,2022-04-24 13:26:00
RB Leipzig,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/11420.png&amp;w=56,82.5,2.5,0.6,,,,0.0,0.0,0.0,0.0,0.0,2022-04-24 13:26:00
Barcelona,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/83.png&amp;w=56,84.4,2.5,0.6,,,,0.0,0.0,0.0,0.0,0.0,2022-04-24 13:26:00
FC Sheriff Tiraspol,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/614.png&amp;w=56,47.7,1.5,1.4,,,,0.0,0.0,0.0,0.0,0.0,2022-04-24 13:26:00
Atalanta,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/105.png&amp;w=56,75.6,2.2,0.8,,,,0.0,0.0,0.0,0.0,0.0,2022-04-24 13:26:00
