team,logo,spi,offense,defense,group_first,group_second,group_third,round_16,qtrs,semis,finals,champs,updated
Liverpool,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/364.png&amp;w=56,92.4,3.0,0.4,,,,1.0,0.68936,0.44586,0.2637,0.1424,2022-01-16 10:54:00
Ajax,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/139.png&amp;w=56,88.9,3.1,0.6,,,,1.0,0.77894,0.42394,0.2156,0.10096,2022-01-16 10:54:00
Chelsea,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/363.png&amp;w=56,88.8,2.5,0.3,,,,1.0,0.86838,0.45548,0.21536,0.09594,2022-01-16 10:54:00
Real Madrid,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/86.png&amp;w=56,85.4,2.6,0.6,,,,1.0,0.55254,0.25044,0.10036,0.03942,2022-01-16 10:54:00
Atletico Madrid,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1068.png&amp;w=56,83.0,2.2,0.5,,,,1.0,0.6513,0.24926,0.08626,0.03056,2022-01-16 10:54:00
Internazionale,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/110.png&amp;w=56,85.6,2.6,0.6,,,,1.0,0.31064,0.15172,0.06824,0.02824,2022-01-16 10:54:00
Paris Saint-Germain,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/160.png&amp;w=56,83.3,2.5,0.6,,,,1.0,0.44746,0.18264,0.06612,0.024,2022-01-16 10:54:00
Villarreal,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/102.png&amp;w=56,81.6,2.3,0.6,,,,1.0,0.59624,0.21316,0.06906,0.0227,2022-01-16 10:54:00
Juventus,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/111.png&amp;w=56,77.7,2.1,0.7,,,,1.0,0.40376,0.12072,0.03228,0.00906,2022-01-16 10:54:00
Manchester United,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/360.png&amp;w=56,76.0,2.2,0.8,,,,1.0,0.3487,0.0952,0.02206,0.0062,2022-01-16 10:54:00
Benfica,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1929.png&amp;w=56,77.4,2.3,0.8,,,,1.0,0.22106,0.06972,0.0196,0.0056,2022-01-16 10:54:00
FC Salzburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2790.png&amp;w=56,76.6,2.3,0.8,,,,1.0,0.12946,0.04218,0.01268,0.0038,2022-01-16 10:54:00
Sporting CP,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2250.png&amp;w=56,74.9,2.0,0.7,,,,1.0,0.08186,0.02546,0.00738,0.00246,2022-01-16 10:54:00
Lille,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/166.png&amp;w=56,72.5,1.8,0.6,,,,1.0,0.13162,0.0336,0.00728,0.0017,2022-01-16 10:54:00
Borussia Dortmund,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/124.png&amp;w=56,82.6,2.7,0.8,,,,0.0,0.0,0.0,0.0,0.0,2022-01-16 10:54:00
RB Leipzig,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/11420.png&amp;w=56,81.5,2.6,0.8,,,,0.0,0.0,0.0,0.0,0.0,2022-01-16 10:54:00
Barcelona,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/83.png&amp;w=56,81.3,2.3,0.6,,,,0.0,0.0,0.0,0.0,0.0,2022-01-16 10:54:00
FC Sheriff Tiraspol,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/614.png&amp;w=56,46.5,1.5,1.4,,,,0.0,0.0,0.0,0.0,0.0,2022-01-16 10:54:00
Atalanta,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/105.png&amp;w=56,79.0,2.4,0.8,,,,0.0,0.0,0.0,0.0,0.0,2022-01-16 10:54:00
Sevilla FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/243.png&amp;w=56,77.0,1.8,0.5,,,,0.0,0.0,0.0,0.0,0.0,2022-01-16 10:54:00
VfL Wolfsburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/138.png&amp;w=56,66.0,1.8,0.9,,,,0.0,0.0,0.0,0.0,0.0,2022-01-16 10:54:00
Young Boys,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2722.png&amp;w=56,63.5,2.1,1.3,,,,0.0,0.0,0.0,0.0,0.0,2022-01-16 10:54:00
FC Porto,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/437.png&amp;w=56,80.9,2.3,0.7,,,,0.0,0.0,0.0,0.0,0.0,2022-01-16 10:54:00
Zenit St Petersburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2533.png&amp;w=56,71.0,2.2,1.0,,,,0.0,0.0,0.0,0.0,0.0,2022-01-16 10:54:00
Club Brugge,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/570.png&amp;w=56,57.9,1.9,1.4,,,,0.0,0.0,0.0,0.0,0.0,2022-01-16 10:54:00
AC Milan,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/103.png&amp;w=56,77.0,2.2,0.7,,,,0.0,0.0,0.0,0.0,0.0,2022-01-16 10:54:00
Shakhtar Donetsk,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/493.png&amp;w=56,63.7,2.0,1.1,,,,0.0,0.0,0.0,0.0,0.0,2022-01-16 10:54:00
Malmo FF,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2720.png&amp;w=56,44.0,1.4,1.4,,,,0.0,0.0,0.0,0.0,0.0,2022-01-16 10:54:00
Dynamo Kiev,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/440.png&amp;w=56,58.9,1.7,1.1,,,,0.0,0.0,0.0,0.0,0.0,2022-01-16 10:54:00
Besiktas,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1895.png&amp;w=56,45.7,1.6,1.6,,,,0.0,0.0,0.0,0.0,0.0,2022-01-16 10:54:00
Bayern Munich,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/132.png&amp;w=56,93.9,3.6,0.5,,,,1.0,0.87008,0.61372,0.40746,0.24556,2022-01-16 14:56:00
Manchester City,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/382.png&amp;w=56,93.9,2.9,0.2,,,,1.0,0.91504,0.63172,0.4116,0.24258,2022-01-16 14:56:00
Liverpool,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/364.png&amp;w=56,92.4,3.0,0.4,,,,1.0,0.68828,0.4413,0.26446,0.14176,2022-01-16 14:56:00
Ajax,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/139.png&amp;w=56,88.9,3.1,0.6,,,,1.0,0.7802,0.4274,0.2171,0.10256,2022-01-16 14:56:00
Chelsea,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/363.png&amp;w=56,88.8,2.5,0.3,,,,1.0,0.86708,0.45022,0.20992,0.09328,2022-01-16 14:56:00
Real Madrid,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/86.png&amp;w=56,85.4,2.6,0.6,,,,1.0,0.55222,0.25018,0.09978,0.03864,2022-01-16 14:56:00
Atletico Madrid,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1068.png&amp;w=56,83.0,2.2,0.5,,,,1.0,0.64696,0.2518,0.0872,0.03134,2022-01-16 14:56:00
Internazionale,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/110.png&amp;w=56,85.6,2.6,0.6,,,,1.0,0.31172,0.15024,0.06602,0.02782,2022-01-16 14:56:00
Paris Saint-Germain,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/160.png&amp;w=56,83.3,2.5,0.6,,,,1.0,0.44778,0.18478,0.06744,0.02572,2022-01-16 14:56:00
Villarreal,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/102.png&amp;w=56,81.6,2.3,0.6,,,,1.0,0.5975,0.21186,0.06874,0.02174,2022-01-16 14:56:00
Juventus,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/111.png&amp;w=56,77.7,2.1,0.7,,,,1.0,0.4025,0.12106,0.0316,0.0093,2022-01-16 14:56:00
Manchester United,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/360.png&amp;w=56,76.0,2.2,0.8,,,,1.0,0.35304,0.09482,0.02336,0.00628,2022-01-16 14:56:00
Benfica,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1929.png&amp;w=56,77.4,2.3,0.8,,,,1.0,0.2198,0.06946,0.01898,0.00544,2022-01-16 14:56:00
FC Salzburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2790.png&amp;w=56,76.6,2.3,0.8,,,,1.0,0.12992,0.04342,0.01234,0.00386,2022-01-16 14:56:00
Sporting CP,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2250.png&amp;w=56,75.1,2.0,0.7,,,,1.0,0.08496,0.02502,0.00704,0.00232,2022-01-16 14:56:00
Lille,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/166.png&amp;w=56,72.5,1.8,0.6,,,,1.0,0.13292,0.033,0.00696,0.0018,2022-01-16 14:56:00
Borussia Dortmund,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/124.png&amp;w=56,82.6,2.7,0.8,,,,0.0,0.0,0.0,0.0,0.0,2022-01-16 14:56:00
RB Leipzig,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/11420.png&amp;w=56,81.5,2.6,0.8,,,,0.0,0.0,0.0,0.0,0.0,2022-01-16 14:56:00
Barcelona,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/83.png&amp;w=56,81.3,2.3,0.6,,,,0.0,0.0,0.0,0.0,0.0,2022-01-16 14:56:00
FC Sheriff Tiraspol,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/614.png&amp;w=56,46.5,1.5,1.4,,,,0.0,0.0,0.0,0.0,0.0,2022-01-16 14:56:00
Atalanta,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/105.png&amp;w=56,79.0,2.4,0.8,,,,0.0,0.0,0.0,0.0,0.0,2022-01-16 14:56:00
Sevilla FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/243.png&amp;w=56,77.0,1.8,0.5,,,,0.0,0.0,0.0,0.0,0.0,2022-01-16 14:56:00
VfL Wolfsburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/138.png&amp;w=56,66.0,1.8,0.9,,,,0.0,0.0,0.0,0.0,0.0,2022-01-16 14:56:00
Young Boys,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2722.png&amp;w=56,63.5,2.1,1.3,,,,0.0,0.0,0.0,0.0,0.0,2022-01-16 14:56:00
FC Porto,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/437.png&amp;w=56,80.9,2.3,0.7,,,,0.0,0.0,0.0,0.0,0.0,2022-01-16 14:56:00
Zenit St Petersburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2533.png&amp;w=56,71.0,2.2,1.0,,,,0.0,0.0,0.0,0.0,0.0,2022-01-16 14:56:00
Club Brugge,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/570.png&amp;w=56,57.9,1.9,1.4,,,,0.0,0.0,0.0,0.0,0.0,2022-01-16 14:56:00
AC Milan,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/103.png&amp;w=56,77.0,2.2,0.7,,,,0.0,0.0,0.0,0.0,0.0,2022-01-16 14:56:00
Shakhtar Donetsk,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/493.png&amp;w=56,63.7,2.0,1.1,,,,0.0,0.0,0.0,0.0,0.0,2022-01-16 14:56:00
Malmo FF,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2720.png&amp;w=56,44.0,1.4,1.4,,,,0.0,0.0,0.0,0.0,0.0,2022-01-16 14:56:00
Dynamo Kiev,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/440.png&amp;w=56,58.9,1.7,1.1,,,,0.0,0.0,0.0,0.0,0.0,2022-01-16 14:56:00
Besiktas,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1895.png&amp;w=56,45.7,1.6,1.6,,,,0.0,0.0,0.0,0.0,0.0,2022-01-16 14:56:00
Manchester City,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/382.png&amp;w=56,93.9,2.9,0.2,,,,1.0,0.91774,0.63292,0.41164,0.2421,2022-01-16 16:42:00
Bayern Munich,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/132.png&amp;w=56,93.9,3.6,0.5,,,,1.0,0.86862,0.6091,0.40198,0.24184,2022-01-16 16:42:00
Liverpool,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/364.png&amp;w=56,92.4,3.0,0.4,,,,1.0,0.69408,0.44932,0.27094,0.14482,2022-01-16 16:42:00
Ajax,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/139.png&amp;w=56,88.9,3.1,0.6,,,,1.0,0.77652,0.42372,0.21444,0.1006,2022-01-16 16:42:00
Chelsea,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/363.png&amp;w=56,88.8,2.5,0.3,,,,1.0,0.88234,0.45634,0.2126,0.09496,2022-01-16 16:42:00
Real Madrid,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/86.png&amp;w=56,85.4,2.6,0.6,,,,1.0,0.54938,0.24652,0.09894,0.04018,2022-01-16 16:42:00
Atletico Madrid,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1068.png&amp;w=56,83.0,2.2,0.5,,,,1.0,0.64442,0.24854,0.08572,0.02978,2022-01-16 16:42:00
Internazionale,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/110.png&amp;w=56,85.5,2.6,0.5,,,,1.0,0.30592,0.15222,0.06668,0.02912,2022-01-16 16:42:00
Paris Saint-Germain,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/160.png&amp;w=56,83.3,2.5,0.6,,,,1.0,0.45062,0.18318,0.0665,0.02436,2022-01-16 16:42:00
Villarreal,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/102.png&amp;w=56,81.6,2.3,0.6,,,,1.0,0.59268,0.21046,0.06794,0.02288,2022-01-16 16:42:00
Juventus,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/111.png&amp;w=56,77.7,2.1,0.7,,,,1.0,0.40732,0.12254,0.0332,0.00934,2022-01-16 16:42:00
Manchester United,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/360.png&amp;w=56,76.0,2.2,0.8,,,,1.0,0.35558,0.09928,0.02334,0.0063,2022-01-16 16:42:00
Benfica,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1929.png&amp;w=56,77.4,2.3,0.8,,,,1.0,0.22348,0.07018,0.02044,0.00618,2022-01-16 16:42:00
FC Salzburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2790.png&amp;w=56,76.6,2.3,0.8,,,,1.0,0.13138,0.04266,0.01294,0.00412,2022-01-16 16:42:00
Sporting CP,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2250.png&amp;w=56,75.1,2.0,0.7,,,,1.0,0.08226,0.02534,0.00688,0.00238,2022-01-16 16:42:00
Lille,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/166.png&amp;w=56,71.3,1.8,0.7,,,,1.0,0.11766,0.02768,0.00582,0.00104,2022-01-16 16:42:00
Borussia Dortmund,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/124.png&amp;w=56,82.6,2.7,0.8,,,,0.0,0.0,0.0,0.0,0.0,2022-01-16 16:42:00
RB Leipzig,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/11420.png&amp;w=56,81.5,2.6,0.8,,,,0.0,0.0,0.0,0.0,0.0,2022-01-16 16:42:00
Barcelona,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/83.png&amp;w=56,81.3,2.3,0.6,,,,0.0,0.0,0.0,0.0,0.0,2022-01-16 16:42:00
FC Sheriff Tiraspol,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/614.png&amp;w=56,46.5,1.5,1.4,,,,0.0,0.0,0.0,0.0,0.0,2022-01-16 16:42:00
Atalanta,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/105.png&amp;w=56,79.1,2.4,0.8,,,,0.0,0.0,0.0,0.0,0.0,2022-01-16 16:42:00
Sevilla FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/243.png&amp;w=56,77.0,1.8,0.5,,,,0.0,0.0,0.0,0.0,0.0,2022-01-16 16:42:00
VfL Wolfsburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/138.png&amp;w=56,66.0,1.8,0.9,,,,0.0,0.0,0.0,0.0,0.0,2022-01-16 16:42:00
Young Boys,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2722.png&amp;w=56,63.5,2.1,1.3,,,,0.0,0.0,0.0,0.0,0.0,2022-01-16 16:42:00
FC Porto,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/437.png&amp;w=56,80.9,2.3,0.7,,,,0.0,0.0,0.0,0.0,0.0,2022-01-16 16:42:00
Zenit St Petersburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2533.png&amp;w=56,71.0,2.2,1.0,,,,0.0,0.0,0.0,0.0,0.0,2022-01-16 16:42:00
Club Brugge,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/570.png&amp;w=56,57.9,1.9,1.4,,,,0.0,0.0,0.0,0.0,0.0,2022-01-16 16:42:00
AC Milan,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/103.png&amp;w=56,77.0,2.2,0.7,,,,0.0,0.0,0.0,0.0,0.0,2022-01-16 16:42:00
Shakhtar Donetsk,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/493.png&amp;w=56,63.7,2.0,1.1,,,,0.0,0.0,0.0,0.0,0.0,2022-01-16 16:42:00
Malmo FF,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2720.png&amp;w=56,44.0,1.4,1.4,,,,0.0,0.0,0.0,0.0,0.0,2022-01-16 16:42:00
Dynamo Kiev,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/440.png&amp;w=56,58.9,1.7,1.1,,,,0.0,0.0,0.0,0.0,0.0,2022-01-16 16:42:00
Besiktas,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1895.png&amp;w=56,45.7,1.6,1.6,,,,0.0,0.0,0.0,0.0,0.0,2022-01-16 16:42:00
Manchester City,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/382.png&amp;w=56,93.9,2.9,0.2,,,,1.0,0.91868,0.63364,0.41288,0.24532,2022-01-16 17:37:00
Bayern Munich,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/132.png&amp;w=56,93.9,3.6,0.5,,,,1.0,0.86986,0.61228,0.40498,0.2426,2022-01-16 17:37:00
Liverpool,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/364.png&amp;w=56,92.4,3.0,0.4,,,,1.0,0.68698,0.44274,0.26616,0.14386,2022-01-16 17:37:00
Ajax,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/139.png&amp;w=56,88.9,3.1,0.6,,,,1.0,0.775,0.42484,0.2136,0.10086,2022-01-16 17:37:00
Chelsea,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/363.png&amp;w=56,88.8,2.5,0.3,,,,1.0,0.88076,0.45728,0.21386,0.09398,2022-01-16 17:37:00
Real Madrid,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/86.png&amp;w=56,85.4,2.6,0.6,,,,1.0,0.55264,0.24774,0.10098,0.04058,2022-01-16 17:37:00
Atletico Madrid,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1068.png&amp;w=56,83.0,2.2,0.5,,,,1.0,0.65052,0.24958,0.08604,0.03064,2022-01-16 17:37:00
Internazionale,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/110.png&amp;w=56,85.5,2.6,0.5,,,,1.0,0.31302,0.15138,0.06576,0.0273,2022-01-16 17:37:00
Paris Saint-Germain,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/160.png&amp;w=56,83.3,2.5,0.6,,,,1.0,0.44736,0.18332,0.06732,0.0241,2022-01-16 17:37:00
Villarreal,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/102.png&amp;w=56,81.6,2.3,0.6,,,,1.0,0.59832,0.21334,0.06966,0.02278,2022-01-16 17:37:00
Juventus,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/111.png&amp;w=56,77.7,2.1,0.7,,,,1.0,0.40168,0.1225,0.03194,0.00912,2022-01-16 17:37:00
Manchester United,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/360.png&amp;w=56,76.0,2.2,0.8,,,,1.0,0.34948,0.09686,0.02312,0.00604,2022-01-16 17:37:00
Benfica,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1929.png&amp;w=56,77.4,2.3,0.8,,,,1.0,0.225,0.07058,0.01988,0.00552,2022-01-16 17:37:00
FC Salzburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2790.png&amp;w=56,76.6,2.3,0.8,,,,1.0,0.13014,0.04098,0.0114,0.00372,2022-01-16 17:37:00
Sporting CP,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2250.png&amp;w=56,75.1,2.0,0.7,,,,1.0,0.08132,0.025,0.00672,0.00204,2022-01-16 17:37:00
Lille,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/166.png&amp;w=56,71.3,1.8,0.7,,,,1.0,0.11924,0.02794,0.0057,0.00154,2022-01-16 17:37:00
Borussia Dortmund,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/124.png&amp;w=56,82.6,2.7,0.8,,,,0.0,0.0,0.0,0.0,0.0,2022-01-16 17:37:00
RB Leipzig,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/11420.png&amp;w=56,81.5,2.6,0.8,,,,0.0,0.0,0.0,0.0,0.0,2022-01-16 17:37:00
Barcelona,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/83.png&amp;w=56,81.3,2.3,0.6,,,,0.0,0.0,0.0,0.0,0.0,2022-01-16 17:37:00
FC Sheriff Tiraspol,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/614.png&amp;w=56,46.5,1.5,1.4,,,,0.0,0.0,0.0,0.0,0.0,2022-01-16 17:37:00
Atalanta,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/105.png&amp;w=56,79.1,2.4,0.8,,,,0.0,0.0,0.0,0.0,0.0,2022-01-16 17:37:00
Sevilla FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/243.png&amp;w=56,77.0,1.8,0.5,,,,0.0,0.0,0.0,0.0,0.0,2022-01-16 17:37:00
VfL Wolfsburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/138.png&amp;w=56,66.0,1.8,0.9,,,,0.0,0.0,0.0,0.0,0.0,2022-01-16 17:37:00
Young Boys,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2722.png&amp;w=56,63.5,2.1,1.3,,,,0.0,0.0,0.0,0.0,0.0,2022-01-16 17:37:00
FC Porto,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/437.png&amp;w=56,81.0,2.4,0.7,,,,0.0,0.0,0.0,0.0,0.0,2022-01-16 17:37:00
Zenit St Petersburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2533.png&amp;w=56,71.0,2.2,1.0,,,,0.0,0.0,0.0,0.0,0.0,2022-01-16 17:37:00
Club Brugge,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/570.png&amp;w=56,57.9,1.9,1.4,,,,0.0,0.0,0.0,0.0,0.0,2022-01-16 17:37:00
AC Milan,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/103.png&amp;w=56,77.0,2.2,0.7,,,,0.0,0.0,0.0,0.0,0.0,2022-01-16 17:37:00
Shakhtar Donetsk,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/493.png&amp;w=56,63.7,2.0,1.1,,,,0.0,0.0,0.0,0.0,0.0,2022-01-16 17:37:00
Malmo FF,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2720.png&amp;w=56,44.0,1.4,1.4,,,,0.0,0.0,0.0,0.0,0.0,2022-01-16 17:37:00
Dynamo Kiev,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/440.png&amp;w=56,58.9,1.7,1.1,,,,0.0,0.0,0.0,0.0,0.0,2022-01-16 17:37:00
Besiktas,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1895.png&amp;w=56,45.7,1.6,1.6,,,,0.0,0.0,0.0,0.0,0.0,2022-01-16 17:37:00
Bayern Munich,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/132.png&amp;w=56,93.9,3.6,0.5,,,,1.0,0.86992,0.61402,0.4093,0.2439,2022-01-17 14:28:00
Manchester City,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/382.png&amp;w=56,93.9,2.9,0.2,,,,1.0,0.91642,0.63258,0.41066,0.24382,2022-01-17 14:28:00
Liverpool,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/364.png&amp;w=56,92.4,3.0,0.4,,,,1.0,0.69092,0.44174,0.26212,0.14194,2022-01-17 14:28:00
Ajax,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/139.png&amp;w=56,88.9,3.1,0.6,,,,1.0,0.77886,0.42286,0.21418,0.10048,2022-01-17 14:28:00
Chelsea,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/363.png&amp;w=56,88.8,2.5,0.3,,,,1.0,0.8793,0.4548,0.21216,0.09426,2022-01-17 14:28:00
Real Madrid,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/86.png&amp;w=56,85.4,2.6,0.6,,,,1.0,0.55806,0.25074,0.09972,0.03874,2022-01-17 14:28:00
Atletico Madrid,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1068.png&amp;w=56,83.0,2.2,0.5,,,,1.0,0.64716,0.25112,0.08708,0.03094,2022-01-17 14:28:00
Internazionale,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/110.png&amp;w=56,85.5,2.6,0.5,,,,1.0,0.30908,0.15036,0.06486,0.027,2022-01-17 14:28:00
Paris Saint-Germain,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/160.png&amp;w=56,83.3,2.5,0.6,,,,1.0,0.44194,0.1802,0.06674,0.02416,2022-01-17 14:28:00
Villarreal,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/102.png&amp;w=56,81.6,2.3,0.6,,,,1.0,0.59408,0.21436,0.07056,0.02404,2022-01-17 14:28:00
Juventus,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/111.png&amp;w=56,77.7,2.1,0.7,,,,1.0,0.40592,0.1216,0.03284,0.01006,2022-01-17 14:28:00
