team,elo,record,full_elo,proj_record,proj_point_diff,make_playoffs,make_finals,win_finals,updated
Bulls,1521,17-9,1561,48-34,2.4138358536585365,0.84354,0.0272101248000626,0.00796272101248,2021-12-11 17:52:00
Mavericks,1496,12-13,1544,43-39,0.4691399999999999,0.75918,0.016726003881741,0.0042816726003881,2021-12-11 17:52:00
Grizzlies,1489,15-11,1541,44-38,0.3690831707317073,0.78474,0.0151256518450607,0.0040215125651845,2021-12-11 17:52:00
Trail Blazers,1484,11-15,1536,41-41,-0.2529626829268293,0.58298,0.0126044770925738,0.0034412604477092,2021-12-11 17:52:00
Lakers,1496,14-13,1505,38-44,-1.380779756097561,0.39632,0.0125440507149173,0.0034012544050714,2021-12-11 17:52:00
Raptors,1491,12-14,1520,39-43,-0.4849517073170731,0.24744,0.0048819361377152,0.0014404881936137,2021-12-11 17:52:00
Cavaliers,1518,15-12,1509,43-39,1.290758536585366,0.4961,0.0067231047972004,0.0012606723104797,2021-12-11 17:52:00
Hornets,1392,15-13,1508,41-41,-0.479449512195122,0.3593,0.004602164353952,0.0008804602164353,2021-12-11 17:52:00
Timberwolves,1500,11-15,1500,37-45,-1.2720858536585369,0.3078,0.0031613780140625,0.0006403161378014,2021-12-11 17:52:00
Spurs,1495,9-15,1494,36-46,-0.6140621951219511,0.27066,0.0026812180155834,0.0005602681218015,2021-12-11 17:52:00
Knicks,1498,12-14,1498,38-44,-1.1471624390243902,0.17612,0.0018808798590603,0.0004601880879859,2021-12-11 17:52:00
Pelicans,1443,8-20,1504,34-48,-2.525750243902439,0.1456,0.0025809517651474,0.0004602580951765,2021-12-11 17:52:00
Wizards,1516,15-11,1482,41-41,-1.1433248780487806,0.30832,0.0021011300547559,0.0003602101130054,2021-12-11 17:52:00
Kings,1441,11-15,1459,35-47,-2.336242195121951,0.1694,0.0008004416659673,0.0001800800441665,2021-12-11 17:52:00
Rockets,1415,8-17,1285,20-62,-8.40608243902439,0.00012,1e-17,1.0000000000000001e-21,2021-12-11 17:52:00
Magic,1311,5-22,1327,20-62,-8.326622682926828,1e-05,1e-17,1.0000000000000001e-21,2021-12-11 17:52:00
Thunder,1282,8-17,1282,21-61,-9.290224146341464,4e-05,1e-17,1.0000000000000001e-21,2021-12-11 17:52:00
Pistons,1284,4-21,1302,18-64,-8.838209024390245,1e-05,1e-17,1.0000000000000001e-21,2021-12-11 17:52:00
Bucks,1650,17-10,1684,54-28,5.084786341463414,0.9897,0.4524645820728284,0.2682052464582073,2021-12-11 21:24:00
Jazz,1695,19-7,1695,59-23,8.473490975609757,0.99984,0.3850814321460894,0.2234985081432146,2021-12-11 21:24:00
Suns,1661,21-4,1649,59-23,5.869416585365854,0.99964,0.291274097785661,0.1585691274097785,2021-12-11 21:24:00
Nets,1607,18-8,1669,52-30,3.297160243902439,0.95598,0.1979974400760671,0.1036197997440076,2021-12-11 21:24:00
Warriors,1648,21-4,1608,54-28,5.794889756097561,0.99516,0.0995660378656107,0.0400899566037865,2021-12-11 21:24:00
Clippers,1491,15-12,1606,42-40,0.3280195121951219,0.7279,0.0871780992982786,0.0374287178099298,2021-12-11 21:24:00
76ers,1590,14-12,1633,48-34,2.570369268292683,0.86902,0.091202744548988,0.0354091202744549,2021-12-11 21:24:00
Nuggets,1527,12-13,1641,45-37,1.66386,0.86802,0.0730370280787252,0.0269873037028078,2021-12-11 21:24:00
Celtics,1562,13-14,1585,45-37,1.967929512195122,0.7074,0.0656159310513879,0.0254865615931051,2021-12-11 21:24:00
Hawks,1597,13-13,1597,48-34,3.346481219512195,0.85462,0.0691587440460621,0.0251469158744046,2021-12-11 21:24:00
Heat,1454,15-11,1564,46-36,2.0224543902439027,0.73296,0.0513343210105557,0.018205133432101,2021-12-11 21:24:00
Bulls,1521,17-9,1561,48-34,2.430649268292683,0.84872,0.0280701428298626,0.0082828070142829,2021-12-11 21:24:00
Pacers,1567,12-16,1564,42-40,1.97284,0.48048,0.0228068113250872,0.0065422806811325,2021-12-11 21:24:00
Mavericks,1496,12-13,1544,43-39,0.4360019512195122,0.75744,0.017505985878741,0.0049817505985878,2021-12-11 21:24:00
Lakers,1496,14-13,1505,38-44,-1.3907695121951218,0.39462,0.0131039946973173,0.0042613103994697,2021-12-11 21:24:00
Grizzlies,1489,15-11,1541,44-38,0.3668473170731707,0.78342,0.0136853217858607,0.0036413685321785,2021-12-11 21:24:00
Trail Blazers,1484,11-15,1536,41-41,-0.2527134146341463,0.58148,0.0109642010657738,0.0027210964201065,2021-12-11 21:24:00
Cavaliers,1518,15-12,1509,43-39,1.3133258536585366,0.51126,0.0077032988134004,0.0019407703298813,2021-12-11 21:24:00
Raptors,1491,12-14,1520,39-43,-0.4865358536585366,0.24614,0.0051019961361152,0.0013805101996136,2021-12-11 21:24:00
Hornets,1392,15-13,1508,41-41,-0.4759192682926829,0.36428,0.005242170361752,0.0013405242170361,2021-12-11 21:24:00
Timberwolves,1500,11-15,1500,37-45,-1.2976848780487806,0.30026,0.0029212119918625,0.0006602921211991,2021-12-11 21:24:00
Pelicans,1443,8-20,1504,34-48,-2.531239024390244,0.14534,0.0023209617463474,0.0005802320961746,2021-12-11 21:24:00
Spurs,1495,9-15,1494,36-46,-0.6027404878048781,0.27382,0.0029412840257834,0.0005402941284025,2021-12-11 21:24:00
Knicks,1498,12-14,1498,38-44,-1.133501463414634,0.17982,0.0020209298636603,0.0003802020929863,2021-12-11 21:24:00
Wizards,1491,15-12,1475,40-42,-1.5753385365853658,0.25962,0.0014809479224602,0.0003001480947922,2021-12-11 21:24:00
Kings,1441,11-15,1459,35-47,-2.3439387804878047,0.17272,0.0006004016613673,1.0000000000000001e-21,2021-12-11 21:24:00
Rockets,1415,8-17,1285,20-62,-8.406250975609757,0.0001,1e-17,1.0000000000000001e-21,2021-12-11 21:24:00
Magic,1311,5-22,1327,20-62,-8.323940975609757,1e-05,1e-17,1.0000000000000001e-21,2021-12-11 21:24:00
Thunder,1282,8-17,1282,21-61,-9.28241780487805,0.00024,2.000327214447613e-05,1.0000000000000001e-21,2021-12-11 21:24:00
Pistons,1284,4-21,1302,18-64,-8.835531219512195,1e-05,1e-17,1.0000000000000001e-21,2021-12-11 21:24:00
Bucks,1650,17-10,1684,54-28,5.093479024390244,0.98894,0.4493440840622283,0.2675049344084061,2021-12-11 23:05:00
Jazz,1695,19-7,1695,59-23,8.483417560975608,0.99984,0.3869015501562894,0.2228786901550156,2021-12-11 23:05:00
Suns,1661,21-4,1649,59-23,5.87664512195122,0.9997,0.293674251753061,0.1597293674251753,2021-12-11 23:05:00
Nets,1607,18-8,1669,52-30,3.274137804878049,0.95416,0.1959172840252671,0.1021395917284025,2021-12-11 23:05:00
76ers,1594,15-12,1636,49-33,2.745658048780488,0.89226,0.0996643208177306,0.0402299664320817,2021-12-11 23:05:00
Clippers,1491,15-12,1606,42-40,0.3168873170731707,0.72862,0.0842977632540786,0.0366884297763254,2021-12-11 23:05:00
Warriors,1643,21-5,1605,54-28,5.601874146341463,0.99294,0.091424601655868,0.0362291424601655,2021-12-11 23:05:00
Nuggets,1540,13-13,1645,46-36,2.095348780487805,0.91092,0.0814792525317133,0.0310481479252531,2021-12-11 23:05:00
Hawks,1597,13-13,1597,48-34,3.345424634146341,0.8515,0.0675182679724621,0.0242467518267972,2021-12-11 23:05:00
Celtics,1562,13-14,1585,45-37,1.9682978048780488,0.6999,0.0614955950113878,0.0237261495595011,2021-12-11 23:05:00
Heat,1506,16-11,1568,47-35,2.470811707317073,0.7792,0.0602361914239473,0.0220860236191423,2021-12-11 23:05:00
Pacers,1567,12-16,1564,42-40,1.981988048780488,0.47534,0.0224067252642872,0.0070622406725264,2021-12-11 23:05:00
Bulls,1544,17-10,1554,47-35,1.922060975609756,0.79796,0.0224483743640709,0.0059022448374364,2021-12-11 23:05:00
Mavericks,1496,12-13,1544,43-39,0.4531639024390243,0.76298,0.015905913880341,0.004421590591388,2021-12-11 23:05:00
Grizzlies,1534,16-11,1541,44-38,0.3895719512195122,0.8008,0.0147453018537412,0.0037814745301853,2021-12-11 23:05:00
Lakers,1496,14-13,1505,38-44,-1.3775621951219512,0.3988,0.0125439907141173,0.0033212543990714,2021-12-11 23:05:00
Trail Blazers,1484,11-15,1536,41-41,-0.2611817073170731,0.58178,0.0116441110313738,0.0028411644111031,2021-12-11 23:05:00
Cavaliers,1521,16-12,1512,43-39,1.4760234146341462,0.5387,0.0078034809351899,0.0018007803480935,2021-12-11 23:05:00
Raptors,1491,12-14,1520,39-43,-0.4977485365853658,0.2429,0.0045418901023152,0.0014204541890102,2021-12-11 23:05:00
Hornets,1392,15-13,1508,41-41,-0.4782173170731707,0.35712,0.005302158334152,0.0011805302158334,2021-12-11 23:05:00
Pelicans,1443,8-20,1504,34-48,-2.5312726829268293,0.15026,0.0027209357397474,0.0005802720935739,2021-12-11 23:05:00
Timberwolves,1500,11-15,1500,37-45,-1.2750117073170733,0.31064,0.0029212599934625,0.0005002921259993,2021-12-11 23:05:00
Knicks,1498,12-14,1498,38-44,-1.1526987804878048,0.17184,0.0019208498558603,0.0003201920849855,2021-12-11 23:05:00
Wizards,1491,15-12,1475,40-42,-1.573060731707317,0.25016,0.0016008379034602,0.0002601600837903,2021-12-11 23:05:00
Spurs,1492,9-16,1487,35-47,-1.0150612195121953,0.2084,0.0014407878385954,0.0002601440787838,2021-12-11 23:05:00
Kings,1443,11-16,1456,34-48,-2.48603243902439,0.15406,0.0005003396127778,4.005003396127779e-05,2021-12-11 23:05:00
Rockets,1367,8-18,1284,20-62,-8.383559024390243,8e-05,1e-17,1.0000000000000001e-21,2021-12-11 23:05:00
Magic,1311,5-22,1327,20-62,-8.32297512195122,2e-05,1e-17,1.0000000000000001e-21,2021-12-11 23:05:00
Thunder,1282,8-17,1282,21-61,-9.278748780487804,0.00018,1e-17,1.0000000000000001e-21,2021-12-11 23:05:00
Pistons,1284,4-21,1302,18-64,-8.86166,1e-05,1e-17,1.0000000000000001e-21,2021-12-11 23:05:00
Bucks,1651,17-10,1686,55-27,5.140489756097561,0.9897,0.4623050200924284,0.2748462305020092,2021-12-12 07:14:00
Jazz,1694,19-7,1694,59-23,8.482340487804878,0.99988,0.3877614181474894,0.2281987761418147,2021-12-12 07:14:00
Suns,1661,21-4,1648,59-23,5.878629268292682,0.9997,0.277432581669661,0.1481277432581669,2021-12-12 07:14:00
Nets,1606,18-8,1666,52-30,3.251848292682927,0.95264,0.1782754838854671,0.0905178275483885,2021-12-12 07:14:00
Nuggets,1545,13-13,1648,47-35,2.253186097560976,0.92318,0.0943209508129133,0.0388494320950812,2021-12-12 07:14:00
76ers,1594,15-12,1637,49-33,2.754005853658537,0.89324,0.0960840647685306,0.0384296084064768,2021-12-12 07:14:00
Clippers,1487,15-12,1607,42-40,0.2867082926829268,0.72946,0.0879583072512786,0.0380087958307251,2021-12-12 07:14:00
Warriors,1642,21-5,1604,54-28,5.614019512195122,0.99396,0.091704529665868,0.0368691704529665,2021-12-12 07:14:00
Heat,1514,16-11,1575,47-35,2.675478292682927,0.80888,0.0676978137547473,0.0255067697813754,2021-12-12 07:14:00
Hawks,1598,13-13,1595,48-34,3.307101463414634,0.84268,0.0675985179286621,0.0244267598517928,2021-12-12 07:14:00
Celtics,1562,13-14,1585,45-37,1.9523165853658533,0.69972,0.0616352049593878,0.0226661635204959,2021-12-12 07:14:00
Pacers,1569,12-16,1565,42-40,2.0248739024390243,0.47882,0.0229665592804872,0.007502296655928,2021-12-12 07:14:00
Bulls,1542,17-10,1552,47-35,1.8842421951219512,0.78908,0.0215680823186709,0.0055021568082318,2021-12-12 07:14:00
Mavericks,1497,12-13,1544,43-39,0.4916887804878049,0.7695,0.015845699813141,0.0042815845699813,2021-12-12 07:14:00
Grizzlies,1531,16-11,1541,44-38,0.4010748780487805,0.8057,0.0143452377979412,0.0039014345237797,2021-12-12 07:14:00
Lakers,1495,14-13,1504,38-44,-1.3876158536585366,0.40616,0.0133840907229173,0.0037813384090722,2021-12-12 07:14:00
Trail Blazers,1484,11-15,1536,41-41,-0.2551360975609756,0.58758,0.0113242810521738,0.0028411324281052,2021-12-12 07:14:00
Cavaliers,1524,16-12,1515,44-38,1.552449756097561,0.54846,0.0087236229633899,0.0017408723622963,2021-12-12 07:14:00
Raptors,1491,12-14,1519,39-43,-0.5254065853658536,0.2341,0.0053419621013152,0.0014605341962101,2021-12-12 07:14:00
Pelicans,1442,8-20,1503,33-49,-2.538261219512195,0.1506,0.0023809237387474,0.0006002380923738,2021-12-12 07:14:00
Hornets,1393,15-13,1505,41-41,-0.529300243902439,0.34428,0.004101978260552,0.000560410197826,2021-12-12 07:14:00
Timberwolves,1500,11-15,1500,37-45,-1.2569356097560975,0.31434,0.0021211239800625,0.000500212112398,2021-12-12 07:14:00
Knicks,1498,12-14,1498,38-44,-1.1157356097560975,0.17746,0.0019809398684603,0.0004201980939868,2021-12-12 07:14:00
Wizards,1489,15-12,1473,40-42,-1.618869024390244,0.24094,0.0019208098902602,0.000340192080989,2021-12-12 07:14:00
Spurs,1483,9-16,1478,35-47,-1.2529151219512196,0.1782,0.0010806177571954,0.0002201080617757,2021-12-12 07:14:00
Kings,1439,11-16,1451,34-48,-2.600606585365853,0.14144,0.0005402976053778,0.0001000540297605,2021-12-12 07:14:00
Rockets,1365,8-18,1280,20-62,-8.470839024390244,6e-05,1e-17,1.0000000000000001e-21,2021-12-12 07:14:00
Magic,1310,5-22,1327,20-62,-8.329409268292684,1e-05,1e-17,1.0000000000000001e-21,2021-12-12 07:14:00
Thunder,1281,8-17,1281,21-61,-9.268422195121952,0.00024,1e-17,1.0000000000000001e-21,2021-12-12 07:14:00
Pistons,1285,4-21,1304,18-64,-8.801000975609757,1e-05,1e-17,1.0000000000000001e-21,2021-12-12 07:14:00
Bucks,1658,18-10,1689,55-27,5.431420731707317,0.994,0.4803667622408114,0.290308036676224,2021-12-12 14:29:00
Jazz,1694,19-7,1694,59-23,8.527741219512194,0.99972,0.3947416261628894,0.2273394741626163,2021-12-12 14:29:00
Suns,1661,21-4,1648,59-23,5.913384390243902,0.99978,0.275552723699461,0.1444075552723699,2021-12-12 14:29:00
Nets,1523,18-8,1666,52-30,3.247231951219512,0.95444,0.1725352298822671,0.0887172535229882,2021-12-12 14:29:00
76ers,1594,15-12,1637,49-33,2.7580039024390244,0.89442,0.0947838707745306,0.0390694783870774,2021-12-12 14:29:00
Clippers,1487,15-12,1607,42-40,0.3042097560975609,0.73194,0.0883180332252786,0.0371488318033225,2021-12-12 14:29:00
Nuggets,1545,13-13,1648,47-35,2.2726773170731707,0.92668,0.0913809928197133,0.0360691380992819,2021-12-12 14:29:00
Warriors,1642,21-5,1604,54-28,5.640935853658537,0.99366,0.092044865689068,0.0356492044865689,2021-12-12 14:29:00
Heat,1512,16-11,1575,47-35,2.6835960975609754,0.81102,0.0660777537567473,0.0249666077753756,2021-12-12 14:29:00
Hawks,1598,13-13,1595,48-34,3.304988048780488,0.84882,0.0649378518928621,0.0238864937851892,2021-12-12 14:29:00
Celtics,1566,13-14,1585,45-37,1.986148048780488,0.70526,0.0602952490043878,0.0225460295249004,2021-12-12 14:29:00
Pacers,1569,12-16,1565,42-40,2.026036585365853,0.48296,0.0212066512716872,0.0070621206651271,2021-12-12 14:29:00
Bulls,1519,17-10,1552,47-35,1.8897034146341465,0.79448,0.0208880143082709,0.0048620888014308,2021-12-12 14:29:00
Grizzlies,1531,16-11,1541,44-38,0.4051724390243902,0.8052,0.0132251457847412,0.0035613225145784,2021-12-12 14:29:00
Mavericks,1497,12-13,1544,43-39,0.485249756097561,0.7698,0.015425635819541,0.0034815425635819,2021-12-12 14:29:00
Lakers,1455,14-13,1504,38-44,-1.4018873170731707,0.40364,0.0122439307089173,0.0030212243930708,2021-12-12 14:29:00
Trail Blazers,1510,11-15,1536,41-41,-0.2132619512195122,0.59772,0.0112241790821738,0.0025011224179082,2021-12-12 14:29:00
Cavaliers,1524,16-12,1515,44-38,1.5663731707317072,0.55576,0.0077635009689899,0.0019007763500968,2021-12-12 14:29:00
Raptors,1489,12-14,1519,39-43,-0.4966809756097561,0.2379,0.0050819840971152,0.0014805081984097,2021-12-12 14:29:00
Hornets,1393,15-13,1505,41-41,-0.54678,0.34406,0.004041776254152,0.0008204041776254,2021-12-12 14:29:00
Pelicans,1442,8-20,1503,33-49,-2.7804778048780485,0.12624,0.0019407796963474,0.0005001940779696,2021-12-12 14:29:00
Timberwolves,1492,11-15,1500,37-45,-1.2408417073170732,0.31994,0.0024612359784625,0.0003002461235978,2021-12-12 14:29:00
Knicks,1492,12-15,1492,37-45,-1.4592034146341464,0.1316,0.0011006177374772,0.0002801100617737,2021-12-12 14:29:00
Wizards,1489,15-12,1473,40-42,-1.6139078048780489,0.24528,0.0011207978830602,0.0001401120797883,2021-12-12 14:29:00
Spurs,1483,9-16,1478,35-47,-1.2404353658536584,0.18276,0.0010805917529954,0.0001401080591752,2021-12-12 14:29:00
Kings,1439,11-16,1451,34-48,-2.596790487804878,0.14266,0.0005603195953778,4.005603195953778e-05,2021-12-12 14:29:00
Rockets,1365,8-18,1280,20-62,-8.443314634146342,0.00014,1e-17,1.0000000000000001e-21,2021-12-12 14:29:00
Magic,1310,5-22,1327,20-62,-8.312726585365855,1e-05,1e-17,1.0000000000000001e-21,2021-12-12 14:29:00
Thunder,1281,8-17,1281,21-61,-9.275931951219512,0.00012,1e-17,1.0000000000000001e-21,2021-12-12 14:29:00
Pistons,1264,4-21,1304,18-64,-8.82063268292683,1e-05,1e-17,1.0000000000000001e-21,2021-12-12 14:29:00
Bucks,1658,18-10,1689,55-27,5.434580731707317,0.9944,0.4783465782484115,0.2908478346578248,2021-12-12 20:32:00
Jazz,1694,19-7,1694,59-23,8.523191463414634,0.99986,0.3899212521102894,0.221698992125211,2021-12-12 20:32:00
Suns,1661,21-4,1648,59-23,5.905950731707317,0.9997,0.278052733715661,0.1454278052733715,2021-12-12 20:32:00
Nets,1609,19-8,1668,52-30,3.351658536585366,0.96008,0.1768162479928995,0.0902376816247992,2021-12-12 20:32:00
76ers,1594,15-12,1637,49-33,2.7529458536585363,0.89374,0.0938434067315306,0.0383493843406731,2021-12-12 20:32:00
Clippers,1487,15-12,1607,42-40,0.3112451219512195,0.73418,0.0867383472692786,0.0383486738347269,2021-12-12 20:32:00
Nuggets,1545,13-13,1648,47-35,2.257379512195122,0.92142,0.0943010108187133,0.0373694301010818,2021-12-12 20:32:00
Warriors,1642,21-5,1604,54-28,5.650443658536585,0.99392,0.090044499670468,0.035329004449967,2021-12-12 20:32:00
Heat,1512,16-11,1575,47-35,2.6775504878048784,0.80766,0.0661977657333473,0.0253866197765733,2021-12-12 20:32:00
Hawks,1598,13-13,1595,48-34,3.3251748780487804,0.84764,0.0643780219406621,0.022186437802194,2021-12-12 20:32:00
Celtics,1566,13-14,1585,45-37,1.974359756097561,0.69998,0.0585546429249878,0.0220258554642925,2021-12-12 20:32:00
Pacers,1569,12-16,1565,42-40,2.033472926829268,0.48362,0.0219667252770872,0.0074221966725277,2021-12-12 20:32:00
Bulls,1519,17-10,1552,47-35,1.8717036585365847,0.79058,0.0203880582838709,0.0053420388058283,2021-12-12 20:32:00
Mavericks,1497,12-13,1544,43-39,0.4978221951219512,0.77176,0.016325905830341,0.004301632590583,2021-12-12 20:32:00
Lakers,1455,14-13,1504,38-44,-1.4117660975609756,0.4016,0.0123839146757173,0.0036812383914675,2021-12-12 20:32:00
Grizzlies,1531,16-11,1541,44-38,0.4102804878048781,0.80942,0.0147853118231412,0.0035014785311823,2021-12-12 20:32:00
Trail Blazers,1510,11-15,1536,41-41,-0.2146453658536585,0.60064,0.0117041470795738,0.0029011704147079,2021-12-12 20:32:00
Cavaliers,1524,16-12,1515,44-38,1.572729756097561,0.5535,0.0081834189589899,0.0017608183418958,2021-12-12 20:32:00
Raptors,1489,12-14,1519,39-43,-0.4780636585365853,0.24316,0.0048019081019152,0.0014004801908101,2021-12-12 20:32:00
Hornets,1393,15-13,1505,41-41,-0.5276624390243903,0.3461,0.004241904261752,0.0009204241904261,2021-12-12 20:32:00
Timberwolves,1492,11-15,1500,37-45,-1.2348275609756096,0.32172,0.0026611679718625,0.0004802661167971,2021-12-12 20:32:00
Pelicans,1442,8-20,1503,33-49,-2.7676526829268293,0.12676,0.0016008576981474,0.0004201600857698,2021-12-12 20:32:00
Knicks,1492,12-15,1492,37-45,-1.4539451219512196,0.13364,0.0012405897408772,0.000360124058974,2021-12-12 20:32:00
Wizards,1489,15-12,1473,40-42,-1.608278048780488,0.24588,0.0012407918798602,0.0003001240791879,2021-12-12 20:32:00
Spurs,1483,9-16,1478,35-47,-1.2480860975609755,0.18022,0.0011206497623954,0.0001801120649762,2021-12-12 20:32:00
Kings,1439,11-16,1451,34-48,-2.601229024390244,0.13854,0.0005602615895778,2.0056026158957788e-05,2021-12-12 20:32:00
Rockets,1365,8-18,1280,20-62,-8.453503902439024,6e-05,1e-17,1.0000000000000001e-21,2021-12-12 20:32:00
Magic,1310,5-22,1327,20-62,-8.314884634146342,2e-05,1e-17,1.0000000000000001e-21,2021-12-12 20:32:00
Thunder,1281,8-17,1281,21-61,-9.28074487804878,0.0002,1e-17,1.0000000000000001e-21,2021-12-12 20:32:00
Pistons,1262,4-22,1301,17-65,-8.95520024390244,1e-05,1e-17,1.0000000000000001e-21,2021-12-12 20:32:00
Bucks,1653,18-10,1678,55-27,5.200459512195122,0.99062,0.4515843820926115,0.2674651584382092,2021-12-12 22:04:00
Jazz,1694,19-7,1694,59-23,8.513091951219511,0.99984,0.3891809281238894,0.2284989180928124,2021-12-12 22:04:00
Suns,1661,21-4,1648,59-23,5.914939756097561,0.99976,0.275552641648061,0.1471275552641648,2021-12-12 22:04:00
Nets,1609,19-8,1668,52-30,3.3652426829268296,0.96126,0.1855761600016995,0.0948785576160001,2021-12-12 22:04:00
76ers,1601,15-12,1641,49-33,2.859780487804878,0.90474,0.1046457189915306,0.0417504645718991,2021-12-12 22:04:00
Clippers,1487,15-12,1607,42-40,0.3244090243902439,0.73086,0.0895582812276786,0.0402089558281227,2021-12-12 22:04:00
Nuggets,1533,13-13,1648,47-35,2.315341219512195,0.92628,0.0926609308211133,0.0369692660930821,2021-12-12 22:04:00
Warriors,1642,21-5,1604,54-28,5.653127073170732,0.9932,0.090344445615068,0.0367890344445615,2021-12-12 22:04:00
Heat,1512,16-11,1575,47-35,2.683090487804878,0.80978,0.0658374896879473,0.0246265837489687,2021-12-12 22:04:00
Hawks,1598,13-13,1595,48-34,3.3331197560975605,0.84752,0.0671379679086621,0.0241867137967908,2021-12-12 22:04:00
Celtics,1566,13-14,1585,45-37,1.983228048780488,0.70082,0.0589548749471878,0.0228458954874947,2021-12-12 22:04:00
Pacers,1569,12-16,1565,42-40,2.032341707317073,0.48152,0.0230066632724872,0.0074223006663272,2021-12-12 22:04:00
Bulls,1519,17-10,1552,47-35,1.895319024390244,0.79228,0.0221081182716709,0.0060022108118271,2021-12-12 22:04:00
Mavericks,1518,13-13,1550,44-38,0.837070243902439,0.8077,0.0198865340405958,0.005681988653404,2021-12-12 22:04:00
Lakers,1455,14-13,1504,38-44,-1.4112580487804878,0.39518,0.0128639366537173,0.0037012863936653,2021-12-12 22:04:00
