team,elo,record,full_elo,proj_record,proj_point_diff,make_playoffs,make_finals,win_finals,updated
Celtics,1702,39-27,1701.0,50-32,5.530398536585366,0.99944,0.3129921780898284,0.1918912992178089,2022-03-06 18:08:00
Suns,1621,51-13,1657.0,62-20,6.691305609756097,0.99999,0.3086295656275671,0.1569908629565627,2022-03-06 18:08:00
Bucks,1620,40-25,1667.0,50-32,3.5645378048780487,0.99832,0.2608277017188337,0.1511260827701718,2022-03-06 18:08:00
Heat,1626,43-22,1647.0,55-27,5.204018292682926,0.99999,0.2233458818667118,0.1187023345881866,2022-03-06 18:08:00
Nuggets,1551,37-26,1648.0,50-32,3.4016173170731707,0.98658,0.2292781938749832,0.1140229278193875,2022-03-06 18:08:00
76ers,1607,39-24,1652.0,52-30,2.8971936585365854,0.99966,0.1607756813357249,0.0808760775681335,2022-03-06 18:08:00
Jazz,1608,39-23,1643.0,52-30,5.827650731707317,0.99884,0.150790759491513,0.0663550790759491,2022-03-06 18:08:00
Grizzlies,1622,44-21,1637.0,55-27,4.671333902439025,0.99996,0.1273902998564479,0.0486927390299856,2022-03-06 18:08:00
Warriors,1384,43-21,1605.0,53-29,5.196446341463415,0.99844,0.0696987961486352,0.0233669698796148,2022-03-06 18:08:00
Mavericks,1575,39-25,1610.0,50-32,3.2802241463414634,0.9877,0.0581355756247675,0.0187658135575624,2022-03-06 18:08:00
Clippers,1486,34-31,1628.0,42-40,-0.3343341463414634,0.6721,0.0241662392088984,0.0095024166239208,2022-03-06 18:08:00
Timberwolves,1575,36-29,1585.0,46-36,2.3164285365853656,0.89806,0.0180268039694994,0.0043418026803969,2022-03-06 18:08:00
Pelicans,1544,27-36,1594.0,37-45,-0.6166941463414634,0.35232,0.0131234604959612,0.0038613123460495,2022-03-06 18:08:00
Nets,1546,32-33,1609.0,42-40,-0.3948412195121951,0.47878,0.0114641206891845,0.0037611464120689,2022-03-06 18:08:00
Bulls,1493,39-25,1561.0,47-35,0.982200731707317,0.97224,0.0129456497881583,0.0035612945649788,2022-03-06 18:08:00
Hawks,1592,31-32,1592.0,43-39,1.5840853658536589,0.69246,0.0106244170809836,0.002981062441708,2022-03-06 18:08:00
Raptors,1438,34-29,1548.0,44-38,0.9143651219512196,0.7324,0.0045025047313616,0.0008404502504731,2022-03-06 18:08:00
Cavaliers,1491,36-27,1492.0,45-37,2.5713095121951217,0.84044,0.0017013684342601,0.0002401701368434,2022-03-06 18:08:00
Hornets,1512,32-33,1520.0,40-42,-0.2491829268292683,0.27794,0.0010205458346817,0.0001801020545834,2022-03-06 18:08:00
Lakers,1417,28-35,1499.0,34-48,-2.8177626829268294,0.06874,0.0009003295561121,0.0001400900329556,2022-03-06 18:08:00
Spurs,1460,24-40,1460.0,32-50,-0.404610243902439,0.02598,2.002350240512929e-05,1.0000000000000001e-21,2022-03-06 18:08:00
Kings,1456,24-42,1460.0,30-52,-4.601861219512196,0.00576,4.000539723528551e-05,1.0000000000000001e-21,2022-03-06 18:08:00
Wizards,1380,28-34,1438.0,35-47,-3.232690731707317,0.00628,1e-17,1.0000000000000001e-21,2022-03-06 18:08:00
Trail Blazers,1253,25-38,1488.0,31-51,-5.65424,0.00552,1e-17,1.0000000000000001e-21,2022-03-06 18:08:00
Knicks,1453,25-38,1468.0,33-49,-2.131798780487805,0.00204,1e-17,1.0000000000000001e-21,2022-03-06 18:08:00
Pacers,1425,22-43,1487.0,29-53,-2.303416585365853,1e-05,1e-17,1.0000000000000001e-21,2022-03-06 18:08:00
Pistons,1332,17-47,1330.0,22-60,-8.512098048780487,1e-05,1e-17,1.0000000000000001e-21,2022-03-06 18:08:00
Magic,1324,16-49,1350.0,22-60,-7.407061219512195,1e-05,1e-17,1.0000000000000001e-21,2022-03-06 18:08:00
Rockets,1303,15-48,1316.0,21-61,-8.803873658536585,1e-05,1e-17,1.0000000000000001e-21,2022-03-06 18:08:00
Thunder,1131,20-43,1327.0,25-57,-7.16865,1e-05,1e-17,1.0000000000000001e-21,2022-03-06 18:08:00
Celtics,1702,39-27,1701.0,50-32,5.526603170731708,0.99956,0.3112523100890283,0.1928311252310089,2022-03-06 20:28:00
Bucks,1620,40-25,1667.0,50-32,3.555335853658536,0.99888,0.2626874997386336,0.1544262687499738,2022-03-06 20:28:00
Suns,1621,51-13,1657.0,62-20,6.689316585365853,0.99999,0.3022092955951671,0.1516702209295595,2022-03-06 20:28:00
Heat,1626,43-22,1647.0,55-27,5.200722682926829,0.99999,0.2201658458735118,0.1175220165845873,2022-03-06 20:28:00
Nuggets,1551,37-26,1648.0,50-32,3.401209024390244,0.98746,0.2285782818967832,0.1112228578281896,2022-03-06 20:28:00
76ers,1607,39-24,1652.0,52-30,2.901390975609756,0.9995,0.1642757633321249,0.0832364275763332,2022-03-06 20:28:00
Jazz,1608,39-23,1643.0,52-30,5.827614634146341,0.9987,0.154271125494513,0.0658754271125494,2022-03-06 20:28:00
Grizzlies,1622,44-21,1637.0,55-27,4.676350975609756,0.99994,0.1301706678896479,0.0513530170667889,2022-03-06 20:28:00
Warriors,1384,43-21,1605.0,53-29,5.1968458536585365,0.99828,0.0673582061252352,0.0226867358206125,2022-03-06 20:28:00
Mavericks,1575,39-25,1610.0,50-32,3.2839119512195123,0.98694,0.0609557876301675,0.019026095578763,2022-03-06 20:28:00
Clippers,1486,34-31,1628.0,42-40,-0.3371995121951219,0.67038,0.0248661612274984,0.0100024866161227,2022-03-06 20:28:00
Timberwolves,1575,36-29,1585.0,46-36,2.314796829268293,0.89786,0.0188467519290994,0.0043218846751929,2022-03-06 20:28:00
Nets,1546,32-33,1609.0,42-40,-0.3928278048780488,0.481,0.0118642767001845,0.00432118642767,2022-03-06 20:28:00
Bulls,1493,39-25,1561.0,47-35,0.9753548780487804,0.97178,0.0120457377905583,0.003521204573779,2022-03-06 20:28:00
Hawks,1592,31-32,1592.0,43-39,1.581945853658537,0.68878,0.0111443070765836,0.0033011144307076,2022-03-06 20:28:00
Pelicans,1544,27-36,1594.0,37-45,-0.6248451219512194,0.35356,0.0120034385097612,0.0031612003438509,2022-03-06 20:28:00
Raptors,1438,34-29,1548.0,44-38,0.9118724390243902,0.72854,0.0044224007077616,0.0011204422400707,2022-03-06 20:28:00
Cavaliers,1491,36-27,1492.0,45-37,2.577739756097561,0.84502,0.0014413104318601,0.0002401441310431,2022-03-06 20:28:00
Hornets,1512,32-33,1520.0,40-42,-0.2527417073170732,0.2776,0.0009005958294817,0.0001800900595829,2022-03-06 20:28:00
Lakers,1417,28-35,1499.0,34-48,-2.819032195121951,0.06808,0.0008803015579121,0.0001800880301557,2022-03-06 20:28:00
Spurs,1460,24-40,1460.0,32-50,-0.3940375609756097,0.0277,4.00295032051293e-05,1.0000000000000001e-21,2022-03-06 20:28:00
Wizards,1399,29-34,1440.0,36-46,-3.1146153658536586,0.00694,1e-17,1.0000000000000001e-21,2022-03-06 20:28:00
Kings,1456,24-42,1460.0,30-52,-4.60573487804878,0.00604,1e-17,1.0000000000000001e-21,2022-03-06 20:28:00
Trail Blazers,1253,25-38,1488.0,31-51,-5.656088780487805,0.00504,2.000940318797484e-05,1.0000000000000001e-21,2022-03-06 20:28:00
Knicks,1453,25-38,1468.0,33-49,-2.131934634146341,0.0024,1e-17,1.0000000000000001e-21,2022-03-06 20:28:00
Pacers,1423,22-44,1485.0,29-53,-2.4108343902439024,1e-05,1e-17,1.0000000000000001e-21,2022-03-06 20:28:00
Pistons,1332,17-47,1330.0,22-60,-8.513383658536585,1e-05,1e-17,1.0000000000000001e-21,2022-03-06 20:28:00
Magic,1324,16-49,1350.0,22-60,-7.403621463414634,1e-05,1e-17,1.0000000000000001e-21,2022-03-06 20:28:00
Rockets,1303,15-48,1316.0,21-61,-8.798996341463415,1e-05,1e-17,1.0000000000000001e-21,2022-03-06 20:28:00
Thunder,1131,20-43,1327.0,25-57,-7.165118048780488,2e-05,1e-17,1.0000000000000001e-21,2022-03-06 20:28:00
Celtics,1702,39-27,1701.0,50-32,5.5315373170731705,0.99964,0.3096723481130283,0.1909309672348112,2022-03-06 22:07:00
Suns,1621,51-13,1657.0,62-20,6.694428048780488,0.99999,0.3096899635915671,0.1560109689963591,2022-03-06 22:07:00
Bucks,1620,40-25,1667.0,50-32,3.5622934146341465,0.99852,0.2634076857378337,0.1541063407685737,2022-03-06 22:07:00
Heat,1626,43-22,1647.0,55-27,5.201926341463414,0.99999,0.2209057238249118,0.1161420905723824,2022-03-06 22:07:00
Nuggets,1551,37-26,1648.0,50-32,3.40324756097561,0.98638,0.2291583159225831,0.1134829158315922,2022-03-06 22:07:00
76ers,1607,39-24,1652.0,52-30,2.898909512195122,0.9995,0.164695829311525,0.0841964695829311,2022-03-06 22:07:00
Jazz,1645,40-23,1645.0,52-30,5.842164878048781,0.99894,0.1611124456353754,0.0708961112445635,2022-03-06 22:07:00
Grizzlies,1625,44-22,1628.0,54-28,4.380703170731708,0.99982,0.1082667594392911,0.0406108266759439,2022-03-06 22:07:00
Warriors,1384,43-21,1605.0,53-29,5.204598780487805,0.99844,0.0715790382574352,0.0236471579038257,2022-03-06 22:07:00
Mavericks,1575,39-25,1610.0,50-32,3.270850487804878,0.98724,0.0608359337199675,0.0195860835933719,2022-03-06 22:07:00
Clippers,1486,34-31,1628.0,42-40,-0.3389960975609756,0.66666,0.0264862752272984,0.0110226486275227,2022-03-06 22:07:00
Nets,1546,32-33,1609.0,42-40,-0.3905060975609756,0.48538,0.0121041887075845,0.0042812104188707,2022-03-06 22:07:00
Timberwolves,1575,36-29,1585.0,46-36,2.319789756097561,0.89812,0.0196273799782994,0.0041619627379978,2022-03-06 22:07:00
Hawks,1592,31-32,1592.0,43-39,1.5847378048780487,0.68758,0.0112643850877836,0.0033811264385087,2022-03-06 22:07:00
Pelicans,1544,27-36,1594.0,38-44,-0.6135563414634146,0.35742,0.0126035905093612,0.0031612603590509,2022-03-06 22:07:00
Bulls,1493,39-25,1561.0,47-35,0.974460487804878,0.97276,0.0113055938413583,0.0028411305593841,2022-03-06 22:07:00
Raptors,1504,34-30,1546.0,43-39,0.8590043902439025,0.69016,0.0042622686055788,0.0010404262268605,2022-03-06 22:07:00
Cavaliers,1499,37-27,1493.0,46-36,2.6181768292682923,0.88424,0.0016413985028429,0.0002601641398502,2022-03-06 22:07:00
Hornets,1512,32-33,1520.0,40-42,-0.255260243902439,0.2728,0.0009406298354817,0.0002600940629835,2022-03-06 22:07:00
Lakers,1417,28-35,1499.0,34-48,-2.823217073170732,0.06834,0.0008003175623121,0.0001800800317562,2022-03-06 22:07:00
Spurs,1460,24-40,1460.0,32-50,-0.4033382926829268,0.02742,4.0023498005129295e-05,1.0000000000000001e-21,2022-03-06 22:07:00
Wizards,1399,29-34,1440.0,36-46,-3.113590487804878,0.00736,1e-17,1.0000000000000001e-21,2022-03-06 22:07:00
Kings,1456,24-42,1460.0,30-52,-4.611645853658537,0.0058,1e-17,1.0000000000000001e-21,2022-03-06 22:07:00
Trail Blazers,1253,25-38,1488.0,31-51,-5.658262926829268,0.0054,1e-17,1.0000000000000001e-21,2022-03-06 22:07:00
Knicks,1453,25-38,1468.0,33-49,-2.126487804878049,0.00206,1e-17,1.0000000000000001e-21,2022-03-06 22:07:00
Pacers,1423,22-44,1485.0,29-53,-2.40492243902439,1e-05,1e-17,1.0000000000000001e-21,2022-03-06 22:07:00
Pistons,1332,17-47,1330.0,23-59,-8.509350243902439,1e-05,1e-17,1.0000000000000001e-21,2022-03-06 22:07:00
Magic,1324,16-49,1350.0,22-60,-7.41340487804878,1e-05,1e-17,1.0000000000000001e-21,2022-03-06 22:07:00
Rockets,1322,16-48,1322.0,22-60,-8.517038048780487,1e-05,1e-17,1.0000000000000001e-21,2022-03-06 22:07:00
Thunder,1278,20-44,1326.0,25-57,-7.167251951219512,2e-05,1e-17,1.0000000000000001e-21,2022-03-06 22:07:00
Celtics,1702,39-27,1701.0,50-32,5.534561463414635,0.99944,0.3149918360788284,0.1909514991836078,2022-03-06 22:58:00
Suns,1621,51-13,1657.0,62-20,6.687604146341464,0.99999,0.3047693496189671,0.1567904769349619,2022-03-06 22:58:00
Bucks,1620,40-25,1667.0,50-32,3.5654434146341463,0.99844,0.2637278717066337,0.1538663727871706,2022-03-06 22:58:00
Nuggets,1577,38-26,1649.0,50-32,3.445235609756097,0.9904,0.2373593600640541,0.1174837359360064,2022-03-06 22:58:00
Heat,1626,43-22,1647.0,55-27,5.200974146341463,0.99999,0.2191059238509118,0.1161219105923851,2022-03-06 22:58:00
76ers,1607,39-24,1652.0,52-30,2.904821707317073,0.99948,0.1600358633765249,0.0804160035863376,2022-03-06 22:58:00
Jazz,1645,40-23,1645.0,52-30,5.840111463414634,0.99898,0.1596124136213754,0.0702959612413621,2022-03-06 22:58:00
Grizzlies,1625,44-22,1628.0,54-28,4.3805048780487805,0.99988,0.1081069074420912,0.0398308106907442,2022-03-06 22:58:00
Warriors,1384,43-21,1605.0,53-29,5.193940487804878,0.99854,0.0707989381844352,0.0237670798938184,2022-03-06 22:58:00
Mavericks,1575,39-25,1610.0,50-32,3.272176585365854,0.98604,0.0630963337061675,0.0202863096333706,2022-03-06 22:58:00
Clippers,1486,34-31,1628.0,42-40,-0.3382909756097561,0.6764,0.0247861672088984,0.0100024786167208,2022-03-06 22:58:00
Timberwolves,1575,36-29,1585.0,46-36,2.315916829268293,0.89788,0.0195070359810994,0.0045419507035981,2022-03-06 22:58:00
Nets,1546,32-33,1609.0,42-40,-0.3938639024390244,0.48002,0.0126044107089845,0.0045012604410708,2022-03-06 22:58:00
Hawks,1592,31-32,1592.0,43-39,1.5820975609756098,0.69138,0.0119844091059836,0.0034211984409105,2022-03-06 22:58:00
Pelicans,1542,27-37,1593.0,37-45,-0.6525151219512195,0.34092,0.0111031704492902,0.0032611103170449,2022-03-06 22:58:00
Bulls,1493,39-25,1561.0,47-35,0.977640487804878,0.97112,0.0112656478353583,0.0030611265647835,2022-03-06 22:58:00
Raptors,1504,34-30,1546.0,43-39,0.8615704878048781,0.6918,0.0037620705667788,0.0008803762070566,2022-03-06 22:58:00
Cavaliers,1499,37-27,1493.0,46-36,2.6185553658536587,0.88286,0.0017213944968429,0.0002801721394496,2022-03-06 22:58:00
Hornets,1512,32-33,1520.0,40-42,-0.2504212195121951,0.2771,0.0010006238422817,0.0002001000623842,2022-03-06 22:58:00
Lakers,1417,28-35,1499.0,34-48,-2.8250143902439024,0.07216,0.0010003575663121,0.0002001000357566,2022-03-06 22:58:00
Spurs,1460,24-40,1460.0,32-50,-0.4018421951219512,0.02734,4.00175002051293e-05,4.000400175002052e-05,2022-03-06 22:58:00
Kings,1456,24-42,1460.0,30-52,-4.611183414634146,0.0063,1e-17,1.0000000000000001e-21,2022-03-06 22:58:00
Wizards,1399,29-34,1440.0,36-46,-3.118700243902439,0.00668,1e-17,1.0000000000000001e-21,2022-03-06 22:58:00
Trail Blazers,1253,25-38,1488.0,31-51,-5.654321951219512,0.00516,2.000340178797484e-05,1.0000000000000001e-21,2022-03-06 22:58:00
Knicks,1453,25-38,1468.0,33-49,-2.1210836585365853,0.00168,1e-17,1.0000000000000001e-21,2022-03-06 22:58:00
Pacers,1423,22-44,1485.0,29-53,-2.410149024390244,1e-05,1e-17,1.0000000000000001e-21,2022-03-06 22:58:00
Pistons,1332,17-47,1330.0,22-60,-8.510809756097562,1e-05,1e-17,1.0000000000000001e-21,2022-03-06 22:58:00
Magic,1324,16-49,1350.0,22-60,-7.410218536585366,1e-05,1e-17,1.0000000000000001e-21,2022-03-06 22:58:00
Rockets,1322,16-48,1322.0,22-60,-8.515487073170732,1e-05,1e-17,1.0000000000000001e-21,2022-03-06 22:58:00
Thunder,1278,20-44,1326.0,25-57,-7.167253170731707,1e-05,1e-17,1.0000000000000001e-21,2022-03-06 22:58:00
Celtics,1702,39-27,1701.0,50-32,5.533373902439024,0.99948,0.3133521180810283,0.191491335211808,2022-03-07 00:38:00
Suns,1621,51-13,1657.0,62-20,6.698350731707317,0.99999,0.3059097516645671,0.1559705909751664,2022-03-07 00:38:00
Bucks,1620,40-25,1667.0,50-32,3.5661743902439027,0.9988,0.2601273097388337,0.1502660127309738,2022-03-07 00:38:00
Nuggets,1577,38-26,1649.0,50-32,3.452699756097561,0.9905,0.236299024025254,0.1203836299024025,2022-03-07 00:38:00
Heat,1626,43-22,1647.0,55-27,5.192648292682927,0.99999,0.2231062498859118,0.1168023106249886,2022-03-07 00:38:00
76ers,1607,39-24,1652.0,52-30,2.906420731707317,0.9994,0.161655879329325,0.0812961655879329,2022-03-07 00:38:00
Jazz,1645,40-23,1645.0,52-30,5.846900487804878,0.99898,0.1627524356549754,0.0713762752435655,2022-03-07 00:38:00
Grizzlies,1625,44-22,1628.0,54-28,4.376335853658536,0.99984,0.1082669614554912,0.0409508266961455,2022-03-07 00:38:00
Warriors,1384,43-21,1605.0,53-29,5.202952195121951,0.99828,0.0721594282624352,0.0243272159428262,2022-03-07 00:38:00
Mavericks,1575,39-25,1610.0,50-32,3.2648107317073167,0.98712,0.0609560836791675,0.0190260956083679,2022-03-07 00:38:00
Clippers,1473,34-32,1624.0,41-41,-0.761379268292683,0.64258,0.020585289001953,0.0086220585289001,2022-03-07 00:38:00
Nets,1546,32-33,1609.0,42-40,-0.4064739024390244,0.47876,0.0126043106965845,0.0045412604310696,2022-03-07 00:38:00
Timberwolves,1575,36-29,1585.0,46-36,2.3185853658536586,0.90154,0.0196071279452994,0.0039419607127945,2022-03-07 00:38:00
Pelicans,1542,27-37,1593.0,37-45,-0.6517702439024391,0.36806,0.0124835565420902,0.0035812483556542,2022-03-07 00:38:00
Hawks,1592,31-32,1592.0,43-39,1.5804026829268292,0.6882,0.0108644430689836,0.0031410864443068,2022-03-07 00:38:00
Bulls,1493,39-25,1561.0,47-35,0.9739070731707318,0.97404,0.0124056778395583,0.0029412405677839,2022-03-07 00:38:00
Raptors,1504,34-30,1546.0,43-39,0.8573885365853658,0.6931,0.0038221285851788,0.0008803822128585,2022-03-07 00:38:00
Lakers,1417,28-35,1499.0,34-48,-2.830613414634146,0.07272,0.0011003535689121,0.0002601100353568,2022-03-07 00:38:00
Cavaliers,1499,37-27,1493.0,46-36,2.621697317073171,0.88384,0.0014013525206429,0.000200140135252,2022-03-07 00:38:00
Hornets,1512,32-33,1520.0,40-42,-0.267210243902439,0.2728,0.0008605838212817,0.0001800860583821,2022-03-07 00:38:00
Spurs,1460,24-40,1460.0,32-50,-0.3990787804878049,0.02846,4.003150640512929e-05,2.0004003150640515e-05,2022-03-07 00:38:00
Kings,1456,24-42,1460.0,30-52,-4.613385121951219,0.00682,2.000739783528551e-05,1.0000000000000001e-21,2022-03-07 00:38:00
Wizards,1399,29-34,1440.0,36-46,-3.121757317073171,0.00704,1e-17,1.0000000000000001e-21,2022-03-07 00:38:00
Knicks,1470,26-38,1483.0,34-48,-1.6562080487804876,0.00454,1e-17,1.0000000000000001e-21,2022-03-07 00:38:00
Trail Blazers,1253,25-38,1488.0,31-51,-5.666037560975609,0.00508,2.0009403387974843e-05,1.0000000000000001e-21,2022-03-07 00:38:00
Pacers,1423,22-44,1485.0,29-53,-2.405289268292683,1e-05,1e-17,1.0000000000000001e-21,2022-03-07 00:38:00
Pistons,1332,17-47,1330.0,22-60,-8.515461707317074,1e-05,1e-17,1.0000000000000001e-21,2022-03-07 00:38:00
Magic,1324,16-49,1350.0,22-60,-7.420455121951219,1e-05,1e-17,1.0000000000000001e-21,2022-03-07 00:38:00
Rockets,1322,16-48,1322.0,22-60,-8.515459512195122,1e-05,1e-17,1.0000000000000001e-21,2022-03-07 00:38:00
Thunder,1278,20-44,1326.0,25-57,-7.162068536585366,2e-05,1e-17,1.0000000000000001e-21,2022-03-07 00:38:00
Celtics,1691,39-27,1693.0,50-32,5.4772653658536585,0.99932,0.2914301719276284,0.1747291430171927,2022-03-07 10:43:00
Bucks,1620,40-25,1666.0,50-32,3.5702375609756096,0.99852,0.2716483637602337,0.157347164836376,2022-03-07 10:43:00
Suns,1623,51-13,1654.0,62-20,6.707488048780487,0.99999,0.3034295496523671,0.1559503429549652,2022-03-07 10:43:00
Nuggets,1580,38-26,1651.0,50-32,3.489969268292683,0.99178,0.242479732128454,0.1231442479732128,2022-03-07 10:43:00
Heat,1626,43-22,1644.0,55-27,5.191365365853659,0.99999,0.2244060898637118,0.1187424406089863,2022-03-07 10:43:00
76ers,1608,39-24,1652.0,52-30,2.914788048780488,0.99962,0.170136329361925,0.0858970136329361,2022-03-07 10:43:00
Jazz,1643,40-23,1643.0,52-30,5.829735853658537,0.999,0.1608323775925754,0.0720960832377592,2022-03-07 10:43:00
Grizzlies,1624,44-22,1628.0,54-28,4.396320975609756,0.9998,0.1141680295622911,0.0431114168029562,2022-03-07 10:43:00
Warriors,1385,43-21,1602.0,53-29,5.184530975609756,0.99834,0.0693385781604352,0.024686933857816,2022-03-07 10:43:00
Mavericks,1576,39-25,1610.0,50-32,3.288158048780488,0.9879,0.0583757676827675,0.0176858375767682,2022-03-07 10:43:00
Clippers,1473,34-32,1623.0,41-41,-0.7521365853658536,0.64698,0.019325056976553,0.0070419325056976,2022-03-07 10:43:00
Timberwolves,1573,36-29,1582.0,46-36,2.3080941463414635,0.90452,0.0185469839450994,0.0046018546983945,2022-03-07 10:43:00
Bulls,1489,39-25,1559.0,47-35,0.9593880487804878,0.97154,0.0136861159453583,0.0037213686115945,2022-03-07 10:43:00
Hawks,1592,31-32,1592.0,43-39,1.607428780487805,0.69658,0.0115647691441836,0.0035411564769144,2022-03-07 10:43:00
Pelicans,1541,27-37,1590.0,37-45,-0.6605239024390244,0.35758,0.0128236005414902,0.0033412823600541,2022-03-07 10:43:00
Nets,1543,32-33,1602.0,42-40,-0.414629756097561,0.4704,0.0104038906057845,0.0030610403890605,2022-03-07 10:43:00
Raptors,1504,34-30,1546.0,43-39,0.8738336585365853,0.69558,0.0042823006077788,0.0010204282300607,2022-03-07 10:43:00
Lakers,1415,28-35,1494.0,34-48,-2.83449,0.07186,0.0008603455583121,0.0002600860345558,2022-03-07 10:43:00
Cavaliers,1498,37-27,1493.0,46-36,2.6178246341463414,0.8833,0.0017813965064429,0.0001401781396506,2022-03-07 10:43:00
Hornets,1510,32-33,1519.0,40-42,-0.2639660975609756,0.27338,0.0008406178448817,8.008406178448818e-05,2022-03-07 10:43:00
Spurs,1459,24-40,1459.0,32-50,-0.3912865853658537,0.02924,1e-17,1.0000000000000001e-21,2022-03-07 10:43:00
Kings,1458,24-42,1462.0,31-51,-4.576796585365853,0.00728,2.001139923528552e-05,1.0000000000000001e-21,2022-03-07 10:43:00
Wizards,1399,29-34,1438.0,36-46,-3.114568780487805,0.00722,1e-17,1.0000000000000001e-21,2022-03-07 10:43:00
Knicks,1470,26-38,1484.0,34-48,-1.6519039024390243,0.00454,2.000945247390595e-05,1.0000000000000001e-21,2022-03-07 10:43:00
Trail Blazers,1253,25-38,1488.0,31-51,-5.631158048780487,0.00572,1e-17,1.0000000000000001e-21,2022-03-07 10:43:00
Pacers,1419,22-44,1480.0,29-53,-2.4414836585365856,1e-05,1e-17,1.0000000000000001e-21,2022-03-07 10:43:00
Pistons,1334,17-47,1332.0,23-59,-8.487193902439024,1e-05,1e-17,1.0000000000000001e-21,2022-03-07 10:43:00
Magic,1326,16-49,1352.0,22-60,-7.39819,1e-05,1e-17,1.0000000000000001e-21,2022-03-07 10:43:00
Rockets,1312,16-48,1309.0,21-61,-8.617830731707317,1e-05,1e-17,1.0000000000000001e-21,2022-03-07 10:43:00
Thunder,1282,20-44,1321.0,25-57,-7.180270243902439,1e-05,1e-17,1.0000000000000001e-21,2022-03-07 10:43:00
Celtics,1691,39-27,1693.0,50-32,5.474625365853659,0.99916,0.2924904459872283,0.1752092490445987,2022-03-07 17:49:00
Bucks,1620,40-25,1666.0,50-32,3.5685312195121948,0.99856,0.2694085297446337,0.1560869408529744,2022-03-07 17:49:00
Suns,1533,51-13,1654.0,62-20,6.673715853658536,0.99999,0.3023690216489671,0.1529702369021649,2022-03-07 17:49:00
Heat,1638,43-22,1644.0,55-27,5.202447804878049,0.99999,0.2250058278625118,0.1199625005827862,2022-03-07 17:49:00
Nuggets,1580,38-26,1651.0,50-32,3.5381609756097565,0.99266,0.2388994420850541,0.1196038899442085,2022-03-07 17:49:00
