team,elo,record,full_elo,proj_record,proj_point_diff,make_playoffs,make_finals,win_finals,updated
Clippers,1543,16-15,1603,40-42,-0.2818397560975609,0.60938,0.0739352824625649,0.0335273935282462,2021-12-21 14:38:00
Celtics,1572,15-16,1594,46-36,2.283017317073171,0.75764,0.0727973713447318,0.0287672797371344,2021-12-21 14:38:00
Heat,1395,18-13,1573,46-36,2.274196585365853,0.78772,0.0715777176050303,0.0279671577717605,2021-12-21 14:38:00
76ers,1583,16-15,1624,47-35,1.8834975609756093,0.8416,0.0674377618392402,0.0265467437761839,2021-12-21 14:38:00
Hawks,1437,14-15,1587,45-37,2.2745502439024388,0.72346,0.0502930248038115,0.0182850293024803,2021-12-21 14:38:00
Cavaliers,1392,19-12,1548,47-35,3.2338314634146337,0.82192,0.0250688305236069,0.0070625068830523,2021-12-21 14:38:00
Bulls,1523,19-10,1553,48-34,2.039773170731708,0.84192,0.0246890545637576,0.0069024689054563,2021-12-21 14:38:00
Grizzlies,1555,19-13,1556,45-37,1.1567626829268294,0.84556,0.023047560336309,0.0067223047560336,2021-12-21 14:38:00
Mavericks,1462,14-15,1555,43-39,0.928139024390244,0.76704,0.0205467799589379,0.0061020546779958,2021-12-21 14:38:00
Pacers,1559,13-18,1559,41-41,1.613479512195122,0.40074,0.0164449008700206,0.005481644490087,2021-12-21 14:38:00
Trail Blazers,1476,13-18,1541,40-42,-0.3899592682926829,0.52274,0.0113039888763939,0.0033411303988876,2021-12-21 14:38:00
Raptors,1195,14-15,1544,40-42,0.0640124390243902,0.30362,0.0097031844296486,0.0029409703184429,2021-12-21 14:38:00
Lakers,1297,16-15,1502,37-45,-1.950778292682927,0.29492,0.0097229683557905,0.0028209722968355,2021-12-21 14:38:00
Timberwolves,1430,15-15,1531,41-41,-0.0948153658536585,0.57068,0.007083008754391,0.0012607083008754,2021-12-21 14:38:00
Hornets,1467,16-17,1486,39-43,-1.3244585365853658,0.22646,0.002341007932874,0.0005402341007932,2021-12-21 14:38:00
Pelicans,1449,10-21,1509,34-48,-2.82438,0.1304,0.0021409117311164,0.0005402140911731,2021-12-21 14:38:00
Spurs,1497,12-18,1493,36-46,-0.664570487804878,0.23358,0.0021809739087523,0.0004402180973908,2021-12-21 14:38:00
Knicks,1469,13-17,1488,36-46,-1.543628536585366,0.10922,0.0008804816869048,0.0001600880481686,2021-12-21 14:38:00
Wizards,1470,16-15,1469,39-43,-1.7793763414634147,0.228,0.0009806058390688,0.0001200980605839,2021-12-21 14:38:00
Kings,1432,13-19,1448,33-49,-3.0889126829268294,0.093,0.0003002075294778,4.003002075294779e-05,2021-12-21 14:38:00
Rockets,1385,10-21,1331,23-59,-7.203124390243903,0.00064,1e-17,1.0000000000000001e-21,2021-12-21 14:38:00
Magic,1294,6-25,1333,20-62,-8.187395853658536,1e-05,1e-17,1.0000000000000001e-21,2021-12-21 14:38:00
Thunder,1282,10-19,1282,21-61,-9.30862731707317,6e-05,1e-17,1.0000000000000001e-21,2021-12-21 14:38:00
Pistons,1277,5-24,1312,18-64,-8.580367073170732,1e-05,1e-17,1.0000000000000001e-21,2021-12-21 14:38:00
Bucks,1534,19-13,1664,52-30,4.052412439024391,0.97828,0.4049391355950883,0.2438804939135594,2021-12-21 21:53:00
Jazz,1681,21-9,1681,57-25,7.73795,0.9993,0.3264948536828795,0.1828326494853683,2021-12-21 21:53:00
Suns,1666,24-5,1653,60-22,6.204906341463415,0.99988,0.3187552937975058,0.1756718755293797,2021-12-21 21:53:00
Nets,1545,21-9,1672,53-29,3.503337804878049,0.97996,0.2529067789704844,0.133605290677897,2021-12-21 21:53:00
Warriors,1633,25-6,1607,55-27,5.626315853658536,0.99716,0.1008861838173648,0.0414900886183817,2021-12-21 21:53:00
Nuggets,1555,15-14,1647,47-35,2.373977317073171,0.93684,0.0990418449264135,0.0405099041844926,2021-12-21 21:53:00
Clippers,1543,16-15,1603,40-42,-0.2750192682926829,0.60798,0.0765354664505649,0.034247653546645,2021-12-21 21:53:00
Heat,1512,19-13,1576,47-35,2.7613229268292683,0.83978,0.0792398400124912,0.0318879239840012,2021-12-21 21:53:00
Celtics,1572,15-16,1594,46-36,2.298908536585366,0.76146,0.0722972913977317,0.0295272297291397,2021-12-21 21:53:00
76ers,1583,16-15,1624,47-35,1.87388512195122,0.84372,0.0666375557952402,0.0262266637555795,2021-12-21 21:53:00
Hawks,1437,14-15,1587,45-37,2.25524,0.72366,0.0475129047872115,0.0167447512904787,2021-12-21 21:53:00
Bulls,1523,19-10,1553,48-34,2.0554458536585365,0.84428,0.0247086925349576,0.0071224708692534,2021-12-21 21:53:00
Cavaliers,1392,19-12,1548,47-35,3.238379512195122,0.82206,0.0251887925090069,0.0070625188792509,2021-12-21 21:53:00
Grizzlies,1555,19-13,1556,45-37,1.1698280487804875,0.84764,0.022207470301909,0.0064822207470301,2021-12-21 21:53:00
Mavericks,1462,14-15,1555,43-39,0.9288880487804878,0.76888,0.0212468499619379,0.0058021246849961,2021-12-21 21:53:00
Pacers,1551,13-19,1552,40-42,1.0474124390243904,0.32016,0.0121235884981597,0.0039812123588498,2021-12-21 21:53:00
Lakers,1297,16-15,1502,37-45,-1.944990975609756,0.29424,0.0112431663559905,0.0034811243166355,2021-12-21 21:53:00
Trail Blazers,1476,13-18,1541,40-42,-0.4074680487804878,0.51442,0.0117839748633939,0.0034411783974863,2021-12-21 21:53:00
Raptors,1195,14-15,1544,40-42,0.0842956097560975,0.30696,0.0102832544256486,0.0030210283254425,2021-12-21 21:53:00
Timberwolves,1430,15-15,1531,41-41,-0.085410487804878,0.57468,0.007042912746191,0.0013807042912746,2021-12-21 21:53:00
Pelicans,1449,10-21,1509,34-48,-2.8164278048780487,0.13328,0.0026609457329164,0.0005402660945732,2021-12-21 21:53:00
Hornets,1467,16-17,1486,39-43,-1.3234421951219513,0.23022,0.002261043930474,0.000520226104393,2021-12-21 21:53:00
Spurs,1497,12-18,1493,36-46,-0.6720717073170731,0.23226,0.0020609458965523,0.0004202060945896,2021-12-21 21:53:00
Knicks,1494,14-17,1490,37-45,-1.4638956097560976,0.11936,0.0009804777004341,0.00018009804777,2021-12-21 21:53:00
Wizards,1470,16-15,1469,39-43,-1.7779426829268294,0.23008,0.0011207038394688,0.0001401120703839,2021-12-21 21:53:00
Kings,1432,13-19,1448,33-49,-3.099680243902439,0.09256,0.0002401475214778,1.0000000000000001e-21,2021-12-21 21:53:00
Rockets,1385,10-21,1331,23-59,-7.2002270731707325,0.00078,1e-17,1.0000000000000001e-21,2021-12-21 21:53:00
Magic,1294,6-25,1333,20-62,-8.175820731707317,2e-05,1e-17,1.0000000000000001e-21,2021-12-21 21:53:00
Thunder,1282,10-19,1282,21-61,-9.310802195121951,0.0001,1e-17,1.0000000000000001e-21,2021-12-21 21:53:00
Pistons,1276,5-25,1310,18-64,-8.659306829268294,1e-05,1e-17,1.0000000000000001e-21,2021-12-21 21:53:00
Bucks,1534,19-13,1664,52-30,4.047586341463415,0.9774,0.3999187355950883,0.2401199918735595,2021-12-21 23:03:00
Jazz,1681,21-9,1681,57-25,7.740907317073171,0.99946,0.3260550696902795,0.183012605506969,2021-12-21 23:03:00
Suns,1666,24-5,1653,60-22,6.197689024390244,0.99996,0.3200151057853058,0.1802320015105784,2021-12-21 23:03:00
Nets,1545,21-9,1672,53-29,3.5092021951219508,0.9794,0.2577871749426845,0.1345057787174942,2021-12-21 23:03:00
Warriors,1633,25-6,1607,55-27,5.632315365853659,0.99736,0.1003862217833648,0.0417700386221783,2021-12-21 23:03:00
Nuggets,1555,15-14,1647,47-35,2.3766248780487804,0.93804,0.1005619409662135,0.0415300561940966,2021-12-21 23:03:00
Clippers,1543,16-15,1603,40-42,-0.2829073170731707,0.61444,0.0761953904841649,0.0329476195390484,2021-12-21 23:03:00
Heat,1512,19-13,1576,47-35,2.764202195121951,0.84182,0.0807396179906912,0.032148073961799,2021-12-21 23:03:00
Celtics,1572,15-16,1594,46-36,2.2990546341463416,0.75892,0.0727372073315317,0.0299272737207331,2021-12-21 23:03:00
76ers,1583,16-15,1624,47-35,1.88306512195122,0.8437,0.0661975638116402,0.0245866197563811,2021-12-21 23:03:00
Hawks,1437,14-15,1587,45-37,2.2850782926829267,0.72744,0.0490729548198115,0.0178449072954819,2021-12-21 23:03:00
Bulls,1523,19-10,1553,48-34,2.0575334146341464,0.84204,0.0241089765721576,0.0073424108976572,2021-12-21 23:03:00
Cavaliers,1392,19-12,1548,47-35,3.2217468292682927,0.81936,0.0253290485446069,0.0070225329048544,2021-12-21 23:03:00
Mavericks,1526,15-15,1558,44-38,1.1045253658536585,0.81012,0.0230274881663439,0.0070223027488166,2021-12-21 23:03:00
Grizzlies,1555,19-13,1556,45-37,1.1754539024390245,0.85152,0.023087476314909,0.0061023087476314,2021-12-21 23:03:00
Pacers,1551,13-19,1552,40-42,1.0479078048780488,0.31876,0.0109035765145597,0.0030610903576514,2021-12-21 23:03:00
Lakers,1297,16-15,1502,37-45,-1.954898780487805,0.2995,0.0094630363673905,0.0025609463036367,2021-12-21 23:03:00
Raptors,1195,14-15,1544,40-42,0.0666285365853658,0.3042,0.0092230544116486,0.0025209223054411,2021-12-21 23:03:00
Trail Blazers,1513,13-19,1536,39-43,-0.6678787804878049,0.46456,0.0088233746327455,0.0024008823374632,2021-12-21 23:03:00
Timberwolves,1428,15-16,1528,40-42,-0.2382570731707317,0.53602,0.006682660622185,0.0016006682660622,2021-12-21 23:03:00
Pelicans,1453,11-21,1512,34-48,-2.6072256097560973,0.15784,0.0033211337993649,0.0007003321133799,2021-12-21 23:03:00
Hornets,1467,16-17,1486,39-43,-1.3144648780487804,0.23406,0.001940999915874,0.0005201940999915,2021-12-21 23:03:00
Spurs,1497,12-18,1493,36-46,-0.663329756097561,0.23636,0.0022009839131523,0.0002802200983913,2021-12-21 23:03:00
Knicks,1494,14-17,1490,37-45,-1.4588485365853658,0.11974,0.0011604917066341,0.0002201160491706,2021-12-21 23:03:00
Wizards,1470,16-15,1469,39-43,-1.7633668292682927,0.23314,0.0010806578394688,0.0001601080657839,2021-12-21 23:03:00
Kings,1432,13-19,1448,33-49,-3.102669268292683,0.09404,0.0003801775302778,6.003801775302778e-05,2021-12-21 23:03:00
Rockets,1385,10-21,1331,23-59,-7.205145365853658,0.0007,1e-17,1.0000000000000001e-21,2021-12-21 23:03:00
Magic,1294,6-25,1333,20-62,-8.19093219512195,2e-05,1e-17,1.0000000000000001e-21,2021-12-21 23:03:00
Thunder,1282,10-19,1282,21-61,-9.30850487804878,8e-05,1e-17,1.0000000000000001e-21,2021-12-21 23:03:00
Pistons,1276,5-25,1310,18-64,-8.651091951219513,1e-05,1e-17,1.0000000000000001e-21,2021-12-21 23:03:00
Bucks,1534,19-13,1664,52-30,4.050413658536585,0.97586,0.4006184795746884,0.2383000618479574,2021-12-22 00:27:00
Suns,1681,25-5,1657,60-22,6.385026097560975,0.99992,0.3372767319023231,0.1880537276731902,2021-12-22 00:27:00
Jazz,1681,21-9,1681,57-25,7.731819756097561,0.99962,0.3202947056740795,0.1794120294705674,2021-12-22 00:27:00
Nets,1545,21-9,1672,53-29,3.5182282926829265,0.9797,0.2549072629868845,0.1343654907262986,2021-12-22 00:27:00
Warriors,1633,25-6,1607,55-27,5.6217368292682925,0.9976,0.0998862478279648,0.0416099886247828,2021-12-22 00:27:00
Nuggets,1555,15-14,1647,47-35,2.3663743902439025,0.93862,0.0977614969258135,0.0400697761496925,2021-12-22 00:27:00
Heat,1512,19-13,1576,47-35,2.7568365853658534,0.84282,0.0794996040126912,0.0322679499604012,2021-12-22 00:27:00
Clippers,1543,16-15,1603,40-42,-0.2976878048780487,0.61108,0.0734553504449649,0.0316473455350444,2021-12-22 00:27:00
Celtics,1572,15-16,1594,46-36,2.286631951219512,0.75902,0.0739573053557317,0.0298473957305355,2021-12-22 00:27:00
76ers,1583,16-15,1624,47-35,1.8835739024390243,0.8454,0.0684576578284402,0.0261668457657828,2021-12-22 00:27:00
Hawks,1437,14-15,1587,45-37,2.2756241463414635,0.72668,0.0475130087838115,0.0177047513008783,2021-12-22 00:27:00
Bulls,1523,19-10,1553,48-34,2.053433414634146,0.84506,0.0249889325531576,0.0070824988932553,2021-12-22 00:27:00
Cavaliers,1392,19-12,1548,47-35,3.224955365853659,0.81918,0.0242687845210069,0.007082426878452,2021-12-22 00:27:00
Mavericks,1526,15-15,1558,44-38,1.103641463414634,0.81388,0.0219472441621439,0.0065221947244162,2021-12-22 00:27:00
Grizzlies,1555,19-13,1556,45-37,1.1772624390243902,0.85624,0.021707594372309,0.0061021707594372,2021-12-22 00:27:00
Pacers,1551,13-19,1552,40-42,1.0514931707317074,0.3192,0.0115036184895597,0.0034411503618489,2021-12-22 00:27:00
Raptors,1195,14-15,1544,40-42,0.0679417073170731,0.30396,0.0101831804178486,0.0030410183180417,2021-12-22 00:27:00
Lakers,1426,16-16,1499,37-45,-2.138561707317073,0.27184,0.0083626342513731,0.0023408362634251,2021-12-22 00:27:00
Trail Blazers,1513,13-19,1536,39-43,-0.6665409756097561,0.4671,0.0088633586375455,0.0021408863358637,2021-12-22 00:27:00
Timberwolves,1428,15-16,1528,40-42,-0.2251975609756097,0.54542,0.005962574622785,0.0012605962574622,2021-12-22 00:27:00
Pelicans,1453,11-21,1512,34-48,-2.59327243902439,0.16158,0.0026610197945648,0.0005402661019794,2021-12-22 00:27:00
Hornets,1467,16-17,1486,39-43,-1.3166568292682927,0.23484,0.002041035935674,0.0004802041035935,2021-12-22 00:27:00
Wizards,1470,16-15,1469,39-43,-1.755979756097561,0.2314,0.0014406958458688,0.0002601440695845,2021-12-22 00:27:00
Spurs,1497,12-18,1493,36-46,-0.6690002439024391,0.239,0.0016408799029523,0.0002401640879902,2021-12-22 00:27:00
Knicks,1494,14-17,1490,37-45,-1.4541456097560976,0.11686,0.0008204936910341,0.0001600820493691,2021-12-22 00:27:00
Kings,1432,13-19,1448,33-49,-3.103626585365854,0.09728,0.0003802215366778,6.0038022153667786e-05,2021-12-22 00:27:00
Rockets,1385,10-21,1331,23-59,-7.195358292682927,0.00068,1e-17,1.0000000000000001e-21,2021-12-22 00:27:00
Magic,1294,6-25,1333,20-62,-8.170038536585366,2e-05,1e-17,1.0000000000000001e-21,2021-12-22 00:27:00
Thunder,1282,10-19,1282,21-61,-9.31762536585366,0.00014,1e-17,1.0000000000000001e-21,2021-12-22 00:27:00
Pistons,1276,5-25,1310,18-64,-8.651301463414633,1e-05,1e-17,1.0000000000000001e-21,2021-12-22 00:27:00
Bucks,1534,19-13,1663,52-30,4.024580731707317,0.97588,0.4002385435712883,0.2382800238543571,2021-12-22 07:15:00
Suns,1683,25-5,1660,60-22,6.432983414634147,0.99999,0.3411378099519232,0.1926741137809952,2021-12-22 07:15:00
Jazz,1681,21-9,1681,57-25,7.74369243902439,0.9996,0.3183148956764794,0.1806318314895676,2021-12-22 07:15:00
Nets,1545,21-9,1671,53-29,3.501083902439025,0.98006,0.2514867389610845,0.1283851486738961,2021-12-22 07:15:00
Nuggets,1555,15-14,1647,47-35,2.3908539024390243,0.9368,0.0975814689650135,0.0409497581468965,2021-12-22 07:15:00
Heat,1521,19-13,1585,48-34,2.961207804878049,0.86682,0.0960426043976912,0.0398096042604397,2021-12-22 07:15:00
Warriors,1633,25-6,1606,55-27,5.589899512195122,0.99712,0.0964251637469648,0.0382096425163746,2021-12-22 07:15:00
Clippers,1545,16-15,1606,41-41,-0.2224431707317073,0.63114,0.0704747884787649,0.0306470474788478,2021-12-22 07:15:00
Celtics,1572,15-16,1591,45-37,2.190473170731708,0.7384,0.0677161871665317,0.0274867716187166,2021-12-22 07:15:00
76ers,1583,16-15,1623,47-35,1.8488512195121949,0.84298,0.0631366536968402,0.0238463136653696,2021-12-22 07:15:00
Hawks,1437,14-15,1587,45-37,2.2616121951219514,0.72246,0.0475129827808115,0.016884751298278,2021-12-22 07:15:00
Grizzlies,1555,19-13,1555,45-37,1.15312,0.84806,0.022867510312109,0.0069222867510312,2021-12-22 07:15:00
Cavaliers,1391,19-12,1547,47-35,3.2387082926829267,0.8226,0.0242888285376069,0.0069224288828537,2021-12-22 07:15:00
Mavericks,1532,15-15,1561,44-38,1.1719956097560975,0.81958,0.0230874742163439,0.0068023087474216,2021-12-22 07:15:00
Bulls,1523,19-10,1554,48-34,2.056185365853658,0.84784,0.0234486025155576,0.0065423448602515,2021-12-22 07:15:00
Pacers,1548,13-19,1552,40-42,1.0300182926829269,0.31368,0.0119635444827597,0.0038811963544482,2021-12-22 07:15:00
Raptors,1195,14-15,1544,40-42,0.0616612195121951,0.30524,0.0095631264150486,0.0029009563126415,2021-12-22 07:15:00
Lakers,1426,16-16,1498,37-45,-2.1531726829268294,0.26764,0.0090827662327731,0.0027009082766232,2021-12-22 07:15:00
Trail Blazers,1509,13-19,1536,39-43,-0.6601741463414634,0.46708,0.0097433026181455,0.0024409743302618,2021-12-22 07:15:00
Timberwolves,1425,15-16,1527,40-42,-0.2491797560975609,0.53682,0.006122588611785,0.0013006122588611,2021-12-22 07:15:00
Pelicans,1454,11-21,1514,34-48,-2.561547560975609,0.16422,0.0031011918249649,0.0007403101191824,2021-12-22 07:15:00
Hornets,1467,16-17,1486,39-43,-1.3251480487804876,0.23034,0.002441077935674,0.0004402441077935,2021-12-22 07:15:00
Spurs,1496,12-18,1492,36-46,-0.685711219512195,0.23748,0.0019009179013523,0.0003001900917901,2021-12-22 07:15:00
Wizards,1470,16-15,1469,39-43,-1.7818451219512197,0.22898,0.0012006458290688,0.0002201200645829,2021-12-22 07:15:00
Knicks,1495,14-17,1493,37-45,-1.4119736585365854,0.12472,0.0011605237064341,0.0001801160523706,2021-12-22 07:15:00
Kings,1432,13-19,1447,33-49,-3.1319382926829267,0.09356,0.0003401795188778,0.0001000340179518,2021-12-22 07:15:00
Rockets,1384,10-21,1328,23-59,-7.26359,0.0008,2.000333295516887e-05,1.0000000000000001e-21,2021-12-22 07:15:00
Magic,1294,6-25,1333,20-62,-8.174059756097561,1e-05,1e-17,1.0000000000000001e-21,2021-12-22 07:15:00
Thunder,1282,10-19,1282,21-61,-9.317458048780487,0.0001,1e-17,1.0000000000000001e-21,2021-12-22 07:15:00
Pistons,1271,5-25,1308,17-65,-8.718685609756099,1e-05,1e-17,1.0000000000000001e-21,2021-12-22 07:15:00
Bucks,1534,19-13,1663,52-30,4.018979268292683,0.97498,0.3959980795576884,0.2345395998079557,2021-12-22 10:49:00
Suns,1683,25-5,1660,60-22,6.432068048780487,0.99998,0.3442373379493231,0.1970344237337948,2021-12-22 10:49:00
Jazz,1681,21-9,1681,57-25,7.729859024390244,0.99946,0.3207750196496794,0.1821720775019649,2021-12-22 10:49:00
Nets,1565,21-9,1671,53-29,3.578007073170731,0.98148,0.2558667649834845,0.1303655866764983,2021-12-22 10:49:00
Nuggets,1555,15-14,1647,47-35,2.381719268292683,0.93972,0.0962817589550135,0.0397896281758955,2021-12-22 10:49:00
Heat,1521,19-13,1585,48-34,2.9687439024390248,0.86592,0.0962227564456912,0.0392896222756445,2021-12-22 10:49:00
Warriors,1633,25-6,1606,55-27,5.585386097560976,0.9974,0.0940250237427648,0.0375694025023742,2021-12-22 10:49:00
Clippers,1545,16-15,1606,41-41,-0.2215475609756097,0.63346,0.0698151284691649,0.0313469815128469,2021-12-22 10:49:00
Celtics,1572,15-16,1591,45-37,2.2135241463414634,0.7475,0.0668161712133317,0.0262666816171213,2021-12-22 10:49:00
76ers,1583,16-15,1623,47-35,1.8315363414634147,0.83724,0.0650169776868402,0.0240265016977686,2021-12-22 10:49:00
Hawks,1437,14-15,1587,45-37,2.2589078048780484,0.7237,0.0490531427694115,0.0173249053142769,2021-12-22 10:49:00
Mavericks,1532,15-15,1561,44-38,1.1977219512195123,0.82492,0.0230675802691439,0.0068623067580269,2021-12-22 10:49:00
Cavaliers,1391,19-12,1547,47-35,3.234327560975609,0.82066,0.0240887265050069,0.0067624088726505,2021-12-22 10:49:00
Bulls,1523,19-10,1554,48-34,2.0621568292682926,0.8476,0.0219485624667576,0.0064421948562466,2021-12-22 10:49:00
Grizzlies,1555,19-13,1555,45-37,1.151270975609756,0.84936,0.022347286308909,0.0060222347286308,2021-12-22 10:49:00
Pacers,1548,13-19,1552,40-42,1.0258846341463417,0.31334,0.0107635744959597,0.0032610763574495,2021-12-22 10:49:00
Raptors,1195,14-15,1544,40-42,0.0463741463414634,0.30298,0.0098230463984486,0.0027409823046398,2021-12-22 10:49:00
Lakers,1426,16-16,1498,37-45,-2.1377514634146344,0.2721,0.0089227402525731,0.0026008922740252,2021-12-22 10:49:00
Trail Blazers,1510,13-19,1536,39-43,-0.7543273170731708,0.44794,0.0088431925835455,0.0025408843192583,2021-12-22 10:49:00
Timberwolves,1425,15-16,1527,40-42,-0.2453034146341463,0.54158,0.006542604617985,0.0013806542604617,2021-12-22 10:49:00
Pelicans,1454,11-21,1514,34-48,-2.541739512195122,0.16678,0.0027411838307649,0.000640274118383,2021-12-22 10:49:00
Hornets,1467,16-17,1486,39-43,-1.3285758536585366,0.2305,0.002161037923874,0.0004602161037923,2021-12-22 10:49:00
Spurs,1496,12-18,1492,36-46,-0.6860414634146341,0.23472,0.0023210279081523,0.0003602321027908,2021-12-22 10:49:00
Knicks,1495,14-17,1493,37-45,-1.398671463414634,0.12708,0.0013405577136341,0.0002201340557713,2021-12-22 10:49:00
Wizards,1470,16-15,1469,39-43,-1.7713763414634147,0.22702,0.0011006618362688,0.0001601100661836,2021-12-22 10:49:00
Kings,1432,13-19,1447,33-49,-3.1430353658536587,0.0916,0.0002801755188778,2.0028017551887788e-05,2021-12-22 10:49:00
Rockets,1384,10-21,1328,23-59,-7.269697560975609,0.00082,1e-17,1.0000000000000001e-21,2021-12-22 10:49:00
Thunder,1282,10-19,1282,21-61,-9.313140731707318,0.00016,1e-17,1.0000000000000001e-21,2021-12-22 10:49:00
Magic,1294,6-25,1333,20-62,-8.175869512195122,1e-05,1e-17,1.0000000000000001e-21,2021-12-22 10:49:00
Pistons,1271,5-25,1308,17-65,-8.729389512195121,1e-05,1e-17,1.0000000000000001e-21,2021-12-22 10:49:00
Bucks,1534,19-13,1663,52-30,4.026264146341464,0.97696,0.3956381555590883,0.2342195638155559,2021-12-22 11:49:00
Suns,1683,25-5,1660,60-22,6.439899024390244,0.99999,0.3434574179635232,0.1961743457417963,2021-12-22 11:49:00
Jazz,1681,21-9,1681,57-25,7.739340731707317,0.99938,0.3210152696680795,0.1804121015269668,2021-12-22 11:49:00
Nets,1565,21-9,1671,53-29,3.5479782926829264,0.98084,0.2537267129644845,0.1312453726712964,2021-12-22 11:49:00
Heat,1521,19-13,1585,48-34,2.971539024390244,0.8707,0.0968627724276912,0.0405296862772427,2021-12-22 11:49:00
Nuggets,1555,15-14,1647,47-35,2.3866365853658533,0.93866,0.0964011969278135,0.0395096401196927,2021-12-22 11:49:00
Warriors,1633,25-6,1606,55-27,5.586325609756098,0.99708,0.0942253577447648,0.0376694225357744,2021-12-22 11:49:00
Clippers,1545,16-15,1606,40-42,-0.2125663414634146,0.63028,0.0712949664799649,0.0310671294966479,2021-12-22 11:49:00
Celtics,1572,15-16,1591,45-37,2.1939153658536585,0.74222,0.0689561811841317,0.0280068956181184,2021-12-22 11:49:00
