team,elo,record,full_elo,proj_record,proj_point_diff,make_playoffs,make_finals,win_finals,updated
Bulls,1542,10-4,1540,46-36,1.8403568292682928,0.70002,0.015906045735385996,0.003941590604573538,2021-11-17 07:13:00
Wizards,1550,10-3,1533,45-37,1.0329843902439024,0.6416,0.012345099444310278,0.0032012345099444307,2021-11-17 07:13:00
Lakers,1415,8-7,1489,36-46,-2.5259917073170732,0.25216,0.007922378148984723,0.0022607922378148986,2021-11-17 07:13:00
Grizzlies,1523,7-7,1523,40-42,-0.7928780487804878,0.5206,0.0074429726204256015,0.002060744297262043,2021-11-17 07:13:00
Knicks,1528,8-6,1532,42-40,0.1540551219512195,0.4472,0.008203126710224976,0.0018408203126710227,2021-11-17 07:13:00
Raptors,1523,7-8,1523,39-43,-0.3069851219512195,0.3015,0.006922520314990056,0.0018006922520314988,2021-11-17 07:13:00
Hornets,1485,8-7,1494,38-44,-1.4179246341463414,0.23514,0.0038015460311573625,0.0008803801546031158,2021-11-17 07:13:00
Pelicans,1444,2-13,1506,33-49,-2.668949756097561,0.14284000000000002,0.003501231761936289,0.0008403501231761938,2021-11-17 07:13:00
Spurs,1486,4-10,1483,34-48,-1.442639512195122,0.18562,0.0014206917333163067,0.00036014206917333165,2021-11-17 07:13:00
Kings,1479,6-8,1479,36-46,-1.3337319512195125,0.23814,0.0017007738160358678,0.00022017007738160362,2021-11-17 07:13:00
Timberwolves,1477,4-9,1477,34-48,-2.5042041463414635,0.15458,0.0008604756283498049,0.00022008604756283486,2021-11-17 07:13:00
Cavaliers,1359,9-6,1438,35-47,-2.5861636585365853,0.08566,0.0002602035410530739,4.002602035410532e-05,2021-11-17 07:13:00
Thunder,1305,5-8,1305,22-60,-8.471829756097561,0.0013,1e-17,1.0000000000000001e-21,2021-11-17 07:13:00
Magic,1328,3-11,1347,22-60,-7.8141958536585365,0.00042,1e-17,1.0000000000000001e-21,2021-11-17 07:13:00
Pistons,1305,3-10,1327,21-61,-8.365552195121952,0.00014,1e-17,1.0000000000000001e-21,2021-11-17 07:13:00
Rockets,1299,1-13,1295,17-65,-9.132855121951222,6e-05,1e-17,1.0000000000000001e-21,2021-11-17 07:13:00
Bucks,1614,7-8,1664,52-30,4.334353902439024,0.95894,0.3639549813081071,0.2051763954981308,2021-11-17 22:33:00
Nuggets,1578,9-5,1646,52-30,4.495749268292681,0.9763,0.2810862368468869,0.1642081086236847,2021-11-17 22:33:00
Clippers,1603,9-5,1657,48-34,2.9281814634146337,0.9135200000000001,0.2102159196412932,0.11894102159196412,2021-11-17 22:33:00
Suns,1652,10-3,1641,55-27,4.8454924390243885,0.9880200000000001,0.1941785525800944,0.10235941785525801,2021-11-17 22:33:00
Jazz,1646,9-5,1651,55-27,6.07225,0.98962,0.1757966644504165,0.08953757966644503,2021-11-17 22:33:00
Nets,1607,11-5,1666,50-32,3.2071356097560977,0.9089,0.1709522714287485,0.08869709522714288,2021-11-17 22:33:00
76ers,1544,8-7,1658,49-33,3.3533053658536587,0.8841,0.13960932115626254,0.06151396093211563,2021-11-17 22:33:00
Heat,1610,10-5,1608,51-31,4.172901951219512,0.9107799999999999,0.13953026140069638,0.05947395302614007,2021-11-17 22:33:00
Celtics,1570,7-8,1592,46-36,2.0316753658536584,0.72138,0.08445876938186705,0.03462844587693819,2021-11-17 22:33:00
Warriors,1609,12-2,1581,49-33,3.468897073170732,0.9118200000000001,0.04599321936480645,0.01722459932193648,2021-11-17 22:33:00
Trail Blazers,1577,7-8,1588,46-36,2.260844878048781,0.8525,0.03753089075964305,0.013163753089075964,2021-11-17 22:33:00
Mavericks,1518,9-4,1571,48-34,1.5002180487804881,0.88134,0.033750516794274724,0.012023375051679427,2021-11-17 22:33:00
Hawks,1576,7-9,1572,45-37,1.935370731707317,0.6943199999999999,0.03575055442083458,0.010903575055442084,2021-11-17 22:33:00
Pacers,1559,6-10,1553,43-39,1.386771219512195,0.53232,0.02124651739576774,0.005902124651739577,2021-11-17 22:33:00
Bulls,1535,10-4,1540,46-36,1.8408065853658533,0.71682,0.015346051813985996,0.0038615346051813983,2021-11-17 22:33:00
Wizards,1545,10-4,1529,44-38,0.7920263414634147,0.61224,0.01088447526250392,0.0028410884475262503,2021-11-17 22:33:00
Lakers,1434,8-8,1488,36-46,-2.4675592682926832,0.24364,0.007642298126474065,0.002180764229812648,2021-11-17 22:33:00
Grizzlies,1523,7-7,1523,40-42,-0.8051600000000001,0.5213399999999999,0.007262972600825603,0.0020407262972600825,2021-11-17 22:33:00
Raptors,1523,7-8,1523,39-43,-0.3069051219512195,0.31498000000000004,0.007262574335990056,0.0018407262574335987,2021-11-17 22:33:00
Knicks,1522,8-7,1523,40-42,-0.3438443902439024,0.36408,0.005722240408145594,0.0010805722240408153,2021-11-17 22:33:00
Hornets,1493,9-7,1498,39-43,-1.1670029268292683,0.2929,0.005201866174763722,0.0009205201866174763,2021-11-17 22:33:00
Pelicans,1442,2-14,1504,33-49,-2.7818504878048778,0.13538,0.003381093722862885,0.0008603381093722863,2021-11-17 22:33:00
Spurs,1486,4-10,1483,34-48,-1.456160487804878,0.18508,0.001140577731716307,0.0003401140577731717,2021-11-17 22:33:00
Kings,1475,6-9,1475,35-47,-1.454311463414634,0.2184,0.0011605717587201267,0.00032011605717587207,2021-11-17 22:33:00
Timberwolves,1481,5-9,1481,34-48,-2.2689431707317067,0.1814,0.0010605456696655463,0.00010010605456696657,2021-11-17 22:33:00
Cavaliers,1433,9-7,1437,35-47,-2.5747265853658536,0.08738,0.00028017551866430694,6.002801755186643e-05,2021-11-17 22:33:00
Thunder,1309,6-8,1309,23-59,-8.252397804878049,0.00158,1e-17,1e-21,2021-11-17 22:33:00
Magic,1337,4-11,1351,23-59,-7.3930134146341455,0.00054,1e-17,1e-21,2021-11-17 22:33:00
Pistons,1313,4-10,1332,22-60,-8.036655365853658,0.00032,1e-17,1e-21,2021-11-17 22:33:00
Rockets,1296,1-14,1292,16-66,-9.317449756097561,5.9999999999999995e-05,1e-17,1e-21,2021-11-17 22:33:00
Bucks,1611,7-8,1661,52-30,4.2451548780487816,0.95738,0.3422524031497072,0.1892342252403149,2021-11-18 23:19:00
Nuggets,1574,9-6,1649,52-30,4.276928292682927,0.97164,0.2862465327637476,0.17054862465327636,2021-11-18 23:19:00
Jazz,1660,10-5,1660,55-27,6.436156341463414,0.99204,0.2053407227736917,0.11058053407227736,2021-11-18 23:19:00
Clippers,1599,9-6,1656,47-35,2.7216326829268294,0.89246,0.1941534832629804,0.1102594153483263,2021-11-18 23:19:00
Suns,1646,11-3,1637,55-27,4.678820487804877,0.9875,0.17335582038616,0.0908373355820386,2021-11-18 23:19:00
Nets,1603,11-5,1664,50-32,3.125108536585365,0.90418,0.1654710932877485,0.08281654710932877,2021-11-18 23:19:00
Heat,1613,11-5,1613,51-31,4.432594390243902,0.93208,0.16281377180940476,0.07109628137718094,2021-11-18 23:19:00
76ers,1544,9-7,1654,50-32,3.4893914634146346,0.9027,0.14447021731020188,0.06251444702173102,2021-11-18 23:19:00
Celtics,1567,7-8,1591,46-36,1.979409024390244,0.72026,0.08483841936026706,0.034568483841936025,2021-11-18 23:19:00
Warriors,1614,13-2,1585,50-32,3.7521768292682927,0.92698,0.04689365754479514,0.018204689365754482,2021-11-18 23:19:00
Trail Blazers,1590,8-8,1590,47-35,2.2763070731707318,0.8564200000000001,0.03859123078455082,0.014283859123078457,2021-11-18 23:19:00
Mavericks,1535,9-5,1571,47-35,1.4986060975609756,0.8696799999999999,0.032530128707009116,0.0121032530128707,2021-11-18 23:19:00
Hawks,1576,7-9,1574,46-36,1.9748490243902441,0.71308,0.03749094851403458,0.011183749094851404,2021-11-18 23:19:00
Pacers,1559,6-10,1553,43-39,1.3686160975609756,0.53452,0.019946355374567747,0.005701994635537457,2021-11-18 23:19:00
Bulls,1544,10-5,1539,46-36,1.79886,0.7014,0.014665817670678219,0.0033814665817670678,2021-11-18 23:19:00
Grizzlies,1530,8-7,1530,41-41,-0.4439163414634146,0.57916,0.009643592887938368,0.002900964359288793,2021-11-18 23:19:00
Lakers,1437,8-8,1490,36-46,-2.42781,0.24156,0.007262266114874066,0.0023407262266114874,2021-11-18 23:19:00
Wizards,1539,10-5,1523,44-38,0.5273643902439024,0.5715,0.009563847049595542,0.0021009563847049595,2021-11-18 23:19:00
Raptors,1521,7-9,1522,39-43,-0.4151265853658537,0.30786,0.0069625603063148645,0.0016206962560306314,2021-11-18 23:19:00
Knicks,1520,8-7,1522,40-42,-0.3776946341463415,0.36776,0.005762350426345593,0.0012405762350426346,2021-11-18 23:19:00
Hornets,1494,9-7,1500,39-43,-1.1202336585365853,0.30804000000000004,0.005762104247163724,0.0010805762104247165,2021-11-18 23:19:00
Pelicans,1441,2-14,1504,32-50,-2.8376804878048776,0.1228,0.002800957688662885,0.0007202800957688663,2021-11-18 23:19:00
Timberwolves,1493,6-9,1493,36-46,-1.6759243902439025,0.22586,0.0016807457743460027,0.00048016807457743467,2021-11-18 23:19:00
Spurs,1477,4-11,1475,33-49,-2.0248758536585365,0.12942,0.0006603796232358503,0.0002200660379623236,2021-11-18 23:19:00
Kings,1474,6-9,1474,35-47,-1.5180602439024389,0.2026,0.0010205397307201263,0.00016010205397307204,2021-11-18 23:19:00
Thunder,1310,6-8,1310,23-59,-8.23910731707317,0.00172,2.0003295135053527e-05,2.0002000329513505e-05,2021-11-18 23:19:00
Cavaliers,1426,9-8,1436,34-48,-2.747738780487805,0.07832,0.0002001715056756216,1.0000000000000001e-21,2021-11-18 23:19:00
Magic,1337,4-11,1354,23-59,-7.320488048780488,0.0007599999999999999,1e-17,1.0000000000000001e-21,2021-11-18 23:19:00
Pistons,1311,4-10,1327,21-61,-8.153865853658537,0.00016,1e-17,1.0000000000000001e-21,2021-11-18 23:19:00
Rockets,1297,1-14,1294,16-66,-9.279453414634146,0.00016,1e-17,1.0000000000000001e-21,2021-11-18 23:19:00
Bucks,1611,7-8,1661,52-30,4.211244878048781,0.955,0.3416923991563071,0.1883541692399156,2021-11-19 07:13:00
Nuggets,1567,9-6,1642,51-31,4.090002926829269,0.96578,0.2636634245151477,0.15440636634245153,2021-11-19 07:13:00
Jazz,1657,10-5,1657,55-27,6.377754146341464,0.9918399999999999,0.2164613327858917,0.1160816461332786,2021-11-19 07:13:00
Clippers,1596,9-6,1651,47-35,2.5808319512195124,0.8824,0.1891528231853804,0.10707891528231854,2021-11-19 07:13:00
Suns,1648,11-3,1638,55-27,4.7562375609756105,0.98854,0.18093685645215998,0.0943380936856452,2021-11-19 07:13:00
Nets,1603,11-5,1663,50-32,3.1143580487804883,0.90384,0.1636504612297485,0.08437636504612298,2021-11-19 07:13:00
Heat,1612,11-5,1613,52-30,4.459140243902438,0.93406,0.16295416384560474,0.07407629541638458,2021-11-19 07:13:00
76ers,1547,9-7,1659,50-32,3.623466097560976,0.9107200000000001,0.1459902414018019,0.06531459902414018,2021-11-19 07:13:00
Celtics,1568,7-8,1592,46-36,2.0402148780487805,0.72722,0.08749907140286704,0.03560874990714029,2021-11-19 07:13:00
Warriors,1616,13-2,1587,50-32,3.863940731707317,0.9342600000000001,0.05105455968219513,0.020005105455968217,2021-11-19 07:13:00
Trail Blazers,1589,8-8,1589,47-35,2.256092926829268,0.85724,0.040011418814750815,0.015104001141881474,2021-11-19 07:13:00
Mavericks,1535,9-5,1570,47-35,1.5007251219512194,0.8699,0.03463063872240913,0.01206346306387224,2021-11-19 07:13:00
Hawks,1577,7-9,1573,46-36,1.9746690243902445,0.70922,0.03479041443883458,0.010943479041443884,2021-11-19 07:13:00
Pacers,1560,6-10,1553,43-39,1.4129365853658535,0.5389,0.020166423391167747,0.005482016642339117,2021-11-19 07:13:00
Bulls,1547,10-5,1539,46-36,1.8784226829268291,0.7068399999999999,0.01500588168167822,0.003581500588168168,2021-11-19 07:13:00
Grizzlies,1531,8-7,1531,42-40,-0.3709436585365854,0.58986,0.010083830930938368,0.003101008383093093,2021-11-19 07:13:00
Wizards,1541,10-5,1524,44-38,0.5594956097560976,0.57506,0.010583977051995541,0.0026210583977052,2021-11-19 07:13:00
Lakers,1436,8-8,1489,36-46,-2.4603217073170733,0.2362,0.0077023441164740655,0.0023407702344116475,2021-11-19 07:13:00
Raptors,1516,7-9,1522,39-43,-0.4255029268292683,0.30274,0.006962478287914865,0.0017406962478287915,2021-11-19 07:13:00
Knicks,1519,8-7,1521,40-42,-0.4026687804878049,0.35866,0.005782286386345592,0.0010405782286386346,2021-11-19 07:13:00
Hornets,1495,9-7,1500,40-42,-1.0857492682926828,0.3108,0.004902142250563724,0.0010004902142250565,2021-11-19 07:13:00
Pelicans,1441,2-14,1504,33-49,-2.7856324390243903,0.12847999999999998,0.003161063700862885,0.0009003161063700863,2021-11-19 07:13:00
Timberwolves,1497,6-9,1497,36-46,-1.5168878048780488,0.2482,0.0018808218251460031,0.0004201880821825145,2021-11-19 07:13:00
Spurs,1470,4-11,1466,33-49,-2.279380243902439,0.10545999999999996,0.0005203175752358502,0.00012005203175752358,2021-11-19 07:13:00
Kings,1473,6-9,1473,35-47,-1.5273443902439023,0.20042000000000001,0.0009406277361201264,0.000100094062773612,2021-11-19 07:13:00
Cavaliers,1427,9-8,1428,34-48,-2.908250243902439,0.06606000000000001,0.00022011948667562158,1e-21,2021-11-19 07:13:00
Thunder,1308,6-8,1308,22-60,-8.259056829268294,0.0013800000000000002,1e-17,1e-21,2021-11-19 07:13:00
Magic,1337,4-11,1353,23-59,-7.337240975609754,0.00064,1e-17,1e-21,2021-11-19 07:13:00
Pistons,1313,4-10,1331,22-60,-8.045275853658536,0.00023999999999999998,1e-17,1e-21,2021-11-19 07:13:00
Rockets,1295,1-14,1293,16-66,-9.295278292682925,4e-05,1e-17,1e-21,2021-11-19 07:13:00
Bucks,1611,8-8,1658,52-30,4.075009024390244,0.95182,0.3158097849515281,0.17659158097849514,2021-11-20 07:12:00
Nuggets,1482,9-7,1638,50-32,3.7395285365853663,0.95494,0.2612625883647666,0.14958612625883647,2021-11-20 07:12:00
Jazz,1659,10-5,1659,56-26,6.454977073170732,0.993,0.2227022168226917,0.11958227022168227,2021-11-20 07:12:00
Suns,1645,12-3,1636,55-27,4.7418948780487815,0.99022,0.18683785652332424,0.09739868378565232,2021-11-20 07:12:00
Nets,1556,12-5,1667,50-32,3.016051219512195,0.90292,0.17299129522680193,0.09203729912952267,2021-11-20 07:12:00
Clippers,1583,9-7,1644,46-36,2.1590653658536585,0.85916,0.1707902087883788,0.09197707902087884,2021-11-20 07:12:00
Heat,1613,11-5,1610,51-31,4.381998048780488,0.9202,0.15127171754540475,0.06969512717175454,2021-11-20 07:12:00
76ers,1542,9-7,1656,50-32,3.5507295121951223,0.8977200000000001,0.14641021729180187,0.06667464102172918,2021-11-20 07:12:00
Celtics,1565,8-8,1602,47-35,2.5499331707317068,0.77378,0.11102274795036003,0.05007110227479503,2021-11-20 07:12:00
Warriors,1524,14-2,1588,50-32,3.863458536585366,0.94462,0.060216365976681764,0.02314602163659767,2021-11-20 07:12:00
Trail Blazers,1588,8-8,1588,47-35,2.277092195121951,0.8663,0.04225189093755082,0.016084225189093755,2021-11-20 07:12:00
Hawks,1577,7-9,1572,46-36,1.9812331707317072,0.6916399999999999,0.03573030637843458,0.012143573030637844,2021-11-20 07:12:00
Mavericks,1531,9-6,1568,47-35,1.4268575609756098,0.8634,0.030549630616444924,0.010383054963061644,2021-11-20 07:12:00
Bulls,1557,11-5,1545,47-35,2.18639756097561,0.75398,0.019427150028859256,0.005081942715002886,2021-11-20 07:12:00
Pacers,1552,6-11,1545,42-40,1.1370217073170732,0.4444,0.014964748920388944,0.004281496474892039,2021-11-20 07:12:00
Raptors,1523,8-9,1531,41-41,0.19760195121951216,0.3717,0.010203470584200146,0.00270102034705842,2021-11-20 07:12:00
Grizzlies,1531,8-7,1531,42-40,-0.3667717073170732,0.6041,0.010163950954338368,0.002601016395095434,2021-11-20 07:12:00
Lakers,1459,8-9,1484,35-47,-2.708530975609756,0.2216,0.007642298080781079,0.002600764229808078,2021-11-20 07:12:00
Wizards,1541,10-5,1524,44-38,0.5737785365853659,0.55738,0.00976380300859554,0.0021809763803008588,2021-11-20 07:12:00
Knicks,1521,8-7,1522,40-42,-0.3740824390243903,0.34354,0.0061422783679455925,0.0017206142278367944,2021-11-20 07:12:00
Hornets,1498,10-7,1504,40-42,-0.9597768292682928,0.32974000000000003,0.006342426320942529,0.0015606342426320945,2021-11-20 07:12:00
Pelicans,1433,3-14,1508,34-48,-2.4308595121951218,0.17192000000000002,0.00392132383546446,0.0012603921323835466,2021-11-20 07:12:00
Timberwolves,1497,6-9,1497,36-46,-1.4901629268292682,0.2653,0.002320981870946003,0.0004602320981870946,2021-11-20 07:12:00
Spurs,1466,4-11,1463,32-50,-2.362420487804878,0.10612,0.0005803055822358503,0.0002200580305582236,2021-11-20 07:12:00
Kings,1463,6-10,1463,34-48,-2.0380846341463417,0.158,0.0009604416468348472,0.00016009604416468353,2021-11-20 07:12:00
Cavaliers,1426,9-8,1427,34-48,-2.9107197560975613,0.0602,0.00012011348287562151,1.0000000000000001e-21,2021-11-20 07:12:00
Thunder,1304,6-9,1304,22-60,-8.274667804878048,0.0013,1e-17,1.0000000000000001e-21,2021-11-20 07:12:00
Magic,1340,4-12,1358,23-59,-7.0515939024390235,0.00082,1e-17,1.0000000000000001e-21,2021-11-20 07:12:00
Pistons,1311,4-11,1329,21-61,-8.052425853658535,0.00016,1e-17,1.0000000000000001e-21,2021-11-20 07:12:00
Rockets,1294,1-14,1291,16-66,-9.292531219512195,2e-05,1e-17,1.0000000000000001e-21,2021-11-20 07:12:00
Bucks,1615,8-8,1658,52-30,4.0656668292682925,0.95014,0.3114296569401281,0.173031142965694,2021-11-20 14:58:00
Nuggets,1482,9-7,1638,50-32,3.755856585365853,0.95516,0.26288271840376665,0.15364628827184038,2021-11-20 14:58:00
Jazz,1659,10-5,1659,56-26,6.45843731707317,0.9933,0.2234821348656917,0.12130234821348655,2021-11-20 14:58:00
Suns,1645,12-3,1636,55-27,4.75863243902439,0.99072,0.18847778656212424,0.0973388477786562,2021-11-20 14:58:00
Nets,1556,12-5,1667,50-32,3.0351236585365857,0.9041399999999999,0.17615173531600195,0.0933176151735316,2021-11-20 14:58:00
Clippers,1583,9-7,1644,46-36,2.163198536585366,0.85688,0.1691898607013788,0.09091691898607014,2021-11-20 14:58:00
Heat,1596,11-5,1610,51-31,4.370183658536585,0.9187200000000001,0.15161179353580478,0.06867516117935357,2021-11-20 14:58:00
76ers,1541,9-7,1656,50-32,3.5387726829268287,0.89556,0.1487103112590019,0.0671748710311259,2021-11-20 14:58:00
Celtics,1559,8-8,1602,47-35,2.5298924390243904,0.77298,0.10820250394516004,0.047610820250394516,2021-11-20 14:58:00
Warriors,1524,14-2,1588,50-32,3.864979024390244,0.9465,0.05889634193868176,0.02418588963419387,2021-11-20 14:58:00
Trail Blazers,1580,8-8,1588,47-35,2.265313658536585,0.86698,0.03951167491995082,0.015543951167491991,2021-11-20 14:58:00
Hawks,1577,7-9,1572,46-36,1.9712895121951213,0.69116,0.0362903043456346,0.012043629030434565,2021-11-20 14:58:00
Mavericks,1531,9-6,1568,47-35,1.4225219512195122,0.8673200000000001,0.032010040643044926,0.010243201004064308,2021-11-20 14:58:00
Bulls,1557,11-5,1545,47-35,2.20156512195122,0.75676,0.01960699202385925,0.005081960699202386,2021-11-20 14:58:00
Pacers,1551,6-11,1545,42-40,1.1289243902439023,0.43996,0.01476454289918894,0.004501476454289919,2021-11-20 14:58:00
Raptors,1523,8-9,1531,41-41,0.2006170731707317,0.37235999999999997,0.011023666600800144,0.00298110236666008,2021-11-20 14:58:00
Grizzlies,1518,8-7,1531,42-40,-0.3788236585365853,0.60378,0.009883964970338369,0.002840988396497034,2021-11-20 14:58:00
Lakers,1459,8-9,1484,35-47,-2.712400243902439,0.22541999999999998,0.00812244810178108,0.002640812244810178,2021-11-20 14:58:00
Wizards,1537,10-5,1524,44-38,0.5779960975609756,0.55702,0.010943891016595542,0.002581094389101659,2021-11-20 14:58:00
Hornets,1498,10-7,1504,40-42,-0.9519,0.33255999999999997,0.006002352323342528,0.0012806002352323345,2021-11-20 14:58:00
Pelicans,1428,3-14,1508,34-48,-2.45378,0.16704000000000002,0.004041379822264458,0.0012804041379822265,2021-11-20 14:58:00
Knicks,1522,8-7,1522,40-42,-0.3597921951219513,0.3447,0.005382214369745594,0.0011805382214369745,2021-11-20 14:58:00
Timberwolves,1493,6-9,1497,36-46,-1.4808173170731709,0.26511999999999997,0.0020209458481460028,0.0005002020945848146,2021-11-20 14:58:00
Kings,1463,6-10,1463,34-48,-2.0424368292682926,0.15452,0.0011004576440348474,0.00016011004576440348,2021-11-20 14:58:00
Spurs,1466,4-11,1463,32-50,-2.363098536585366,0.10612,0.0005803055798358504,0.00014005803055798356,2021-11-20 14:58:00
Cavaliers,1426,9-8,1427,34-48,-2.9172024390243902,0.06316000000000001,8.009548267562156e-05,1e-21,2021-11-20 14:58:00
Thunder,1301,6-9,1304,22-60,-8.270552926829268,0.00106,1e-17,1e-21,2021-11-20 14:58:00
Magic,1315,4-12,1358,23-59,-7.0580112195121965,0.0006,1e-17,1e-21,2021-11-20 14:58:00
Pistons,1311,4-11,1329,21-61,-8.03739512195122,0.00018,1e-17,1e-21,2021-11-20 14:58:00
Rockets,1291,1-14,1291,16-66,-9.28276048780488,8e-05,1e-17,1e-21,2021-11-20 14:58:00
Bucks,1611,9-8,1661,52-30,4.09659756097561,0.95304,0.33265165706735783,0.18613326516570672,2021-11-21 07:13:00
Nuggets,1485,9-7,1638,50-32,3.7851458536585363,0.95978,0.2610028384193666,0.1509061002838419,2021-11-21 07:13:00
Jazz,1663,11-5,1663,56-26,6.7658421951219525,0.99484,0.239184501063132,0.13112391845010632,2021-11-21 07:13:00
Suns,1646,12-3,1636,55-27,4.794404634146342,0.99188,0.1837571425171242,0.09491837571425173,2021-11-21 07:13:00
Nets,1557,12-5,1666,50-32,2.9923368292682926,0.8952,0.17105120720600195,0.0908371051207206,2021-11-21 07:13:00
Clippers,1583,9-7,1642,46-36,2.1704958536585366,0.8617799999999999,0.1657496347863788,0.09021657496347864,2021-11-21 07:13:00
Heat,1611,11-6,1609,51-31,4.3138485365853665,0.90632,0.14741091739958667,0.06503474109173996,2021-11-21 07:13:00
76ers,1542,9-8,1653,49-33,3.4415975609756098,0.87876,0.12594703691355208,0.05503259470369136,2021-11-21 07:13:00
Celtics,1571,9-8,1606,47-35,2.561873902439024,0.78474,0.11542376409477265,0.05101154237640946,2021-11-21 07:13:00
Warriors,1526,14-2,1587,50-32,3.844788536585365,0.94372,0.05449557786828176,0.021245449557786827,2021-11-21 07:13:00
